Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.229.1.2	RAS33480	WP_024942786.1	668.0	3.03823e-21	23.0	796.0	847.0	2.0	574.0	24.0	678.0	71.9	77.2	0.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_043171251.1	616.0	2.73194e-42	26.0	773.0	847.0	170.0	715.0	123.0	728.0	70.5	71.4	1.0	1.0	0.0	MrcA	None	PF00912,PF00905,PF14814,PF17757	PF00912,PF00905	NA	NA	NA
8.B.35.2.1	WP_100686753	WP_005303718.1	109.0	5.87269e-08	31.0	142.0	182.0	9.0	112.0	11.0	119.0	72.5	59.3	0.0	2.0	0.0	Conantokin	None	PF02169	PF02169	NA	NA	NA
9.A.4.1.1	P52059	WP_005305000.1	188.0	2.6499700000000003e-76	60.0	183.0	185.0	1.0	183.0	1.0	185.0	99.5	99.5	4.0	4.0	4.0	FkuB	CHEBI:8345;potassium(1+)	PF02325,PF02325	PF02325,PF02325	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_005304191.1	442.0	0.0	68.0	456.0	452.0	15.0	456.0	11.0	452.0	96.7	97.6	10.0	10.0	10.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_201879880.1	270.0	2.62604e-08	23.0	390.0	452.0	24.0	283.0	99.0	361.0	66.4	58.0	9.0	10.0	5.0	ArgW	CHEBI:2643;arginine	NA	PF07670	NA	NA	NA
9.A.5.2.1	Q5L082	WP_043171360.1	428.0	3.30685e-140	50.0	440.0	441.0	9.0	427.0	13.0	434.0	95.0	95.5	11.0	11.0	10.0	ArgW	CHEBI:5733;histidine	PF07670	PF07670	NA	NA	NA
9.A.5.4.1	D2YRH2	WP_043171200.1	230.0	1.05541e-134	83.0	243.0	242.0	2.0	231.0	5.0	234.0	94.2	94.6	4.0	4.0	4.0	ArgW	None	PF07670	PF07670	NA	NA	NA
9.A.8.1.18	C3LP26	NA	76.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C3LP26']	NA
9.A.8.1.18	C3LP27	WP_201882360.1	748.0	0.0	57.0	757.0	758.0	1.0	742.0	1.0	743.0	97.9	97.9	11.0	9.0	9.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910,PF00071	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	['C3LP26']	Green
9.A.8.1.18	C3LP28	WP_019840265.1	73.0	1.0140900000000001e-18	42.0	75.0	76.0	1.0	73.0	1.0	73.0	96.0	94.7	1.0	0.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF04023	PF04023	NA	['C3LP26']	Green
9.A.21.1.2	Q9HVM8	WP_201881982.1	1222.0	1.5115600000000002e-164	33.0	1117.0	1161.0	10.0	1113.0	20.0	1154.0	98.7	97.7	0.0	0.0	0.0	ComC	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05567	PF05567	NA	NA	NA
9.A.69.1.1	G0F6K7	WP_017778389.1	188.0	2.45935e-26	34.0	189.0	187.0	1.0	187.0	1.0	185.0	98.4	98.4	0.0	0.0	0.0	IMPL-T	CHEBI:8150;phospholipid	PF03886	PF03886	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_010633988.1	190.0	2.0187e-39	37.0	202.0	417.0	10.0	199.0	220.0	408.0	93.6	45.1	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_026142031.1	415.0	9.7933e-100	42.0	426.0	417.0	19.0	426.0	13.0	415.0	95.5	96.4	8.0	8.0	8.0	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P43671	WP_005305443.1	548.0	6.205430000000002e-153	42.0	548.0	546.0	3.0	548.0	11.0	545.0	99.5	97.8	1.0	1.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470	PF02470,PF02470,PF02470	NA	NA	Green
9.A.69.1.2	P0AD03	WP_010633989.1	200.0	4.50168e-27	31.0	210.0	427.0	10.0	209.0	31.0	229.0	94.8	46.4	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.2	P76272	WP_024941788.1	866.0	2.16386e-158	34.0	850.0	877.0	5.0	844.0	11.0	871.0	98.7	98.1	1.0	3.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470,PF02470	PF02470,PF02470,PF02470,PF02470,PF02470,PF02470	NA	NA	Green
9.A.70.1.1	P00505	WP_139397934.1	393.0	9.349e-104	42.0	396.0	430.0	5.0	395.0	36.0	428.0	98.5	91.2	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.70.1.1	P00505	WP_201881951.1	397.0	1.77435e-115	43.0	398.0	430.0	4.0	397.0	35.0	430.0	98.7	91.9	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.74.1.8	WP_116040566	WP_226014386.1	192.0	2.74902e-07	31.0	267.0	342.0	14.0	187.0	76.0	261.0	64.8	54.1	0.0	2.0	0.0	NrtS	None	PF08241,PF13649,PF13489,PF08242,PF13847,PF01209,PF07021	PF08241,PF13649	NA	NA	NA
9.B.1.1.6	P23894	WP_010634511.1	291.0	2.37373e-127	65.0	290.0	293.0	1.0	289.0	1.0	287.0	99.3	97.6	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
9.B.2.1.12	A1U2M7	WP_201881968.1	158.0	4.19305e-07	31.0	276.0	193.0	118.0	272.0	32.0	186.0	55.8	79.8	10.0	5.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.8.2.7	E3HN15	WP_117403051.1	289.0	1.06085e-27	33.0	312.0	876.0	39.0	306.0	16.0	302.0	85.6	32.6	10.0	22.0	10.0	DUF2157	None	PF09925	PF14351,PF14345,PF09925	WP_117403051.1 WP_226013957.1 WP_206220352.1 	NA	NA
9.B.8.2.7	E3HN15	WP_206220352.1	176.0	4.6874e-28	39.0	165.0	876.0	2.0	158.0	707.0	876.0	94.5	19.3	1.0	22.0	1.0	DUF2157	None	PF14345	PF14351,PF14345,PF09925	WP_117403051.1 WP_226013957.1 WP_206220352.1 	NA	NA
9.B.8.2.7	E3HN15	WP_226013957.1	359.0	9.57337e-17	27.0	335.0	876.0	13.0	332.0	338.0	684.0	95.2	39.5	9.0	22.0	8.0	DUF2157	None	PF14351	PF14351,PF14345,PF09925	WP_117403051.1 WP_226013957.1 WP_206220352.1 	NA	NA
9.B.8.7.1	B2U729	WP_226014231.1	393.0	7.47888e-68	38.0	398.0	404.0	16.0	398.0	26.0	404.0	96.0	93.6	12.0	12.0	12.0	DUF2157	None	PF05940	PF05940	NA	NA	NA
9.B.14.1.3	P33927	WP_017781150.1	643.0	0.0	62.0	651.0	647.0	1.0	641.0	1.0	634.0	98.3	97.8	15.0	15.0	15.0	HEP	None	PF16327,PF01578	PF16327,PF01578	NA	NA	NA
9.B.14.1.7	Q9I3N2	WP_226014457.1	639.0	0.0	48.0	653.0	657.0	1.0	631.0	1.0	637.0	96.5	96.8	17.0	15.0	15.0	HEP	None	PF16327,PF01578	PF16327,PF01578	NA	NA	NA
9.B.14.2.3	P0ABM1	WP_065018246.1	241.0	7.31965e-118	66.0	246.0	245.0	1.0	241.0	1.0	238.0	97.6	96.7	6.0	6.0	6.0	HEP	CHEBI:5651;ferroheme b	PF01578	PF01578	NA	NA	NA
9.B.14.3.6	P64432	WP_005308690.1	262.0	4.90143e-81	47.0	263.0	263.0	1.0	261.0	1.0	262.0	98.9	99.2	8.0	8.0	8.0	HEP	CHEBI:6635;magnesium(2+)	PF01578	PF01578	NA	NA	NA
9.B.18.2.1	Q6MMD5	WP_226014005.1	622.0	0.0	49.0	661.0	626.0	10.0	626.0	10.0	626.0	93.2	98.4	5.0	4.0	4.0	GumD	None	PF02719,PF01370,PF13727,PF16363,PF01073	PF02719,PF01370,PF16363,PF13727,PF01073,PF04321	NA	NA	NA
9.B.18.2.4	P27830	WP_124249215.1	357.0	1.3657300000000004e-18	28.0	341.0	355.0	3.0	331.0	4.0	334.0	96.2	93.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF13460,PF00106,PF08659,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_174704169.1	336.0	1.29486e-16	25.0	367.0	355.0	25.0	343.0	2.0	331.0	86.6	92.7	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF02719,PF04321,PF01073	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_201881039.1	356.0	1.49285e-19	28.0	337.0	355.0	2.0	331.0	3.0	334.0	97.6	93.2	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF02719,PF01073,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_226014007.1	191.0	3.19867e-05	26.0	318.0	355.0	8.0	174.0	4.0	192.0	52.2	53.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF07993,PF01073,PF16363,PF04321,PF13460,PF02719,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_226014008.1	342.0	1.03588e-12	21.0	340.0	355.0	27.0	337.0	2.0	337.0	91.2	94.4	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF13460,PF02719,PF04321,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_226014010.1	353.0	0.0	75.0	361.0	355.0	2.0	350.0	3.0	347.0	96.4	96.9	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_226014307.1	352.0	5.9261000000000005e-27	28.0	339.0	355.0	2.0	330.0	3.0	332.0	96.8	92.7	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF04321,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.1	P22037	WP_005302996.1	222.0	3.04335e-41	39.0	242.0	231.0	16.0	236.0	11.0	226.0	90.9	93.1	4.0	5.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_201882427.1	143.0	4.50775e-22	33.0	177.0	215.0	17.0	152.0	10.0	149.0	76.3	64.7	5.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.3.3	A1K643	WP_043169346.1	404.0	2.08594e-68	38.0	420.0	422.0	8.0	402.0	12.0	398.0	93.8	91.5	14.0	14.0	13.0	MgtC	None	PF13194,PF02308	PF13194,PF02308	NA	NA	NA
9.B.21.2.1	P27838	WP_005308252.1	105.0	2.80957e-36	51.0	104.0	106.0	1.0	103.0	1.0	105.0	98.1	98.1	0.0	0.0	0.0	Frataxin	None	PF01491	PF01491	NA	NA	NA
9.B.27.2.2	P0AA63	WP_005305157.1	213.0	1.39107e-51	41.0	221.0	220.0	1.0	209.0	1.0	213.0	94.1	96.4	5.0	6.0	5.0	DedA	CHEBI:5584;hydron, CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.2	P0AA63	WP_017780760.1	213.0	1.7511799999999998e-39	35.0	216.0	220.0	1.0	210.0	4.0	214.0	96.8	95.5	5.0	6.0	5.0	DedA	CHEBI:5584;hydron, CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.3	P0ABP6	WP_005300347.1	218.0	6.43141e-103	65.0	217.0	219.0	1.0	216.0	1.0	218.0	99.1	99.1	6.0	6.0	6.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.3.1	E1P8P0	WP_139396685.1	131.0	6.95508e-33	50.0	145.0	142.0	7.0	137.0	5.0	130.0	89.7	88.0	4.0	4.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.3.3	B1J6T5	WP_043170411.1	141.0	5.16882e-10	26.0	193.0	145.0	22.0	155.0	5.0	135.0	68.9	89.7	4.0	4.0	3.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.2.2	G8QPL3	WP_017764990.1	233.0	1.44857e-34	34.0	258.0	252.0	15.0	240.0	29.0	249.0	87.2	87.3	5.0	6.0	5.0	MusI	CHEBI:6668;maltose	NA	NA	NA	NA	NA
9.B.28.2.3	B4S4L6	WP_005300757.1	225.0	4.7386e-12	24.0	245.0	226.0	8.0	229.0	20.0	217.0	90.2	87.2	5.0	6.0	5.0	MusI	None	NA	NA	NA	NA	NA
9.B.31.1.1	P60782	WP_016352149.1	203.0	3.03931e-82	55.0	220.0	205.0	1.0	203.0	1.0	203.0	91.8	98.5	5.0	5.0	4.0	PlsY	CHEBI:10648;sn-glycerol 3-phosphate	PF02660	PF02660	NA	NA	NA
9.B.32.1.4	F4DGW5	WP_005302225.1	110.0	2.38385e-65	78.0	110.0	112.0	1.0	110.0	1.0	110.0	99.1	97.3	2.0	2.0	2.0	YihI	None	PF11742	PF11742	NA	NA	NA
9.B.33.1.4	WP_128993273	WP_024942361.1	584.0	3.50232e-89	32.0	557.0	593.0	7.0	553.0	4.0	580.0	98.0	97.1	7.0	6.0	6.0	SHK	None	PF07694,PF06580,PF02518	PF07694,PF06580,PF02518	NA	NA	NA
9.B.33.1.7	WP_141687139	WP_017782973.1	583.0	3.80188e-110	36.0	556.0	587.0	1.0	552.0	2.0	576.0	99.1	97.8	7.0	5.0	5.0	SHK	None	PF07694,PF06580	PF07694,PF06580,PF02518,PF13492	NA	NA	NA
9.B.42.1.1	P45754	WP_226014149.1	273.0	1.71743e-57	43.0	296.0	547.0	1.0	272.0	1.0	269.0	91.6	49.0	2.0	2.0	0.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF13401	PF13401,PF01471,PF13191,PF00004	NA	NA	Green
9.B.42.1.1	P45754	WP_226014254.1	547.0	0.0	93.0	547.0	547.0	1.0	547.0	1.0	547.0	99.8	99.8	2.0	2.0	2.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF13401,PF01471,PF13191,PF00004	PF13401,PF01471,PF13191,PF00004	NA	NA	Green
9.B.42.1.1	P45755	WP_024943152.1	227.0	2.03811e-131	80.0	227.0	226.0	1.0	227.0	1.0	226.0	99.6	99.6	1.0	1.0	1.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF16537	PF16537	NA	NA	Green
9.B.42.1.2	A3YI93	WP_201881669.1	537.0	3.79032e-17	21.0	535.0	534.0	11.0	535.0	39.0	532.0	97.9	92.3	1.0	2.0	1.0	ExeAB	None	PF05036	PF13401	NA	NA	NA
9.B.55.1.2	I0RHY9	WP_226013863.1	133.0	6.0492600000000015e-34	41.0	144.0	131.0	5.0	137.0	2.0	126.0	91.7	94.7	4.0	3.0	3.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.67.6.3	Q9Z404	WP_201889379.1	343.0	5.05996e-05	26.0	576.0	395.0	36.0	373.0	40.0	328.0	58.5	72.9	11.0	9.0	7.0	OAP	None	PF11846,PF04932,PF15864	PF04932	NA	NA	NA
9.B.67.7.3	G0CA41	WP_155292449.1	298.0	1.03478e-22	29.0	404.0	405.0	99.0	378.0	88.0	369.0	69.1	69.4	12.0	9.0	6.0	OAP	None	PF04932	PF04932	NA	NA	NA
9.B.67.7.3	G0CA41	WP_201880738.1	284.0	4.15267e-07	26.0	461.0	405.0	76.0	334.0	21.0	276.0	56.0	63.0	13.0	9.0	6.0	OAP	None	PF04932	PF04932	NA	NA	NA
9.B.75.1.1	Q93NG7	WP_201881213.1	100.0	2.09087e-05	24.0	121.0	116.0	22.0	118.0	19.0	116.0	79.3	83.6	0.0	0.0	0.0	Eut	None	PF05899	PF05899,PF06249	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_043170295.1	287.0	1.95884e-10	24.0	338.0	464.0	69.0	334.0	208.0	461.0	78.4	54.5	1.0	2.0	1.0	SelP Receptor	None	PF13602,PF00107,PF08240	PF13602	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_216988699.1	179.0	2.31119e-10	30.0	324.0	464.0	68.0	240.0	205.0	360.0	53.1	33.4	0.0	2.0	0.0	SelP Receptor	None	PF13602,PF00107,PF08240	PF13602	NA	NA	NA
9.B.97.1.4	C2ITH3	WP_201882401.1	303.0	1.91293e-70	42.0	345.0	346.0	2.0	302.0	11.0	303.0	87.0	84.4	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.3.1	Q643C2	WP_201880598.1	417.0	9.30082e-15	26.0	394.0	456.0	2.0	388.0	73.0	439.0	98.0	80.3	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.100.1.1	E8XKQ3	WP_005300077.1	221.0	1.69415e-67	50.0	226.0	222.0	1.0	219.0	1.0	221.0	96.5	99.1	0.0	0.0	0.0	Psp	CHEBI:5584;hydron	PF04012	PF04012	NA	NA	NA
9.B.100.1.1	E8XKQ3	WP_017765345.1	216.0	1.76711e-60	44.0	220.0	222.0	1.0	216.0	1.0	216.0	97.7	96.8	0.0	0.0	0.0	Psp	CHEBI:5584;hydron	PF04012	PF04012	NA	NA	NA
9.B.101.3.1	EDU99479	WP_139726258.1	349.0	3.00653e-77	40.0	446.0	376.0	30.0	365.0	36.0	376.0	75.1	90.4	3.0	3.0	2.0	CagA	None	PF02646	PF02646	NA	NA	NA
9.B.102.2.4	K2M2W7	WP_201883108.1	373.0	1.4697700000000002e-44	31.0	369.0	403.0	26.0	367.0	42.0	396.0	92.4	87.8	10.0	12.0	9.0	YedE/YeeE	None	PF04143	PF04143	NA	NA	NA
9.B.102.5.2	E7BBJ1	WP_010633373.1	129.0	1.70608e-41	56.0	137.0	142.0	7.0	132.0	11.0	137.0	91.2	88.7	4.0	4.0	4.0	YedE/YeeE	CHEBI:29702;Undecylprodigiosin	PF04143	PF04143	NA	NA	NA
9.B.102.5.5	E7BBJ2	WP_017765698.1	141.0	1.93074e-45	51.0	148.0	140.0	1.0	141.0	1.0	139.0	94.6	98.6	4.0	4.0	4.0	YedE/YeeE	None	PF20398	PF20398	NA	NA	NA
9.B.104.1.1	P09391	WP_005307318.1	276.0	5.922820000000001e-76	43.0	277.0	276.0	1.0	271.0	1.0	268.0	97.5	96.7	5.0	6.0	5.0	Rhomboid	CHEBI:8526;protein polypeptide chain	PF12122,PF01694	PF01694,PF12122	NA	NA	NA
9.B.104.5.2	WP_084427815	WP_172442662.1	182.0	2.89665e-09	30.0	192.0	275.0	12.0	178.0	69.0	244.0	86.5	63.6	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.7	Q6MKG1	WP_201882895.1	151.0	4.18243e-08	30.0	459.0	188.0	202.0	340.0	38.0	183.0	30.1	77.1	9.0	5.0	5.0	PbrBC	None	PF01569,PF00293	PF01569,PF14378	NA	NA	NA
9.B.114.1.1	P0AFY2	WP_201882448.1	213.0	1.9146800000000002e-56	46.0	307.0	239.0	21.0	233.0	4.0	210.0	69.1	86.2	4.0	2.0	2.0	SanA	CHEBI:9931;vancomycin	PF02698	PF02698	NA	NA	NA
9.B.115.1.10	WP_007535468	WP_201881231.1	143.0	5.72308e-12	33.0	148.0	249.0	10.0	147.0	21.0	159.0	92.6	55.4	3.0	6.0	3.0	LBR	None	PF04191	PF04191,PF06966	NA	NA	NA
9.B.121.2.2	RBQ35197	WP_201882120.1	1284.0	3.62893e-154	29.0	1300.0	1278.0	18.0	1255.0	17.0	1263.0	95.2	97.5	2.0	2.0	2.0	AsmA	None	PF13116,PF13502	PF13116,PF13502	NA	NA	NA
9.B.121.3.1	P31433	WP_226014155.1	551.0	2.62794e-11	22.0	688.0	569.0	8.0	513.0	8.0	526.0	73.4	91.0	1.0	1.0	1.0	AsmA	None	PF13502	PF05170	NA	NA	NA
9.B.121.5.3	WP_025888077	WP_226014103.1	699.0	8.71847e-87	30.0	718.0	611.0	1.0	697.0	1.0	608.0	96.9	99.3	1.0	1.0	1.0	AsmA	None	PF05170,PF13502	PF05170,PF05170,PF13502	NA	NA	NA
9.B.121.6.2	P39321	WP_024942827.1	1278.0	0.0	32.0	1255.0	1259.0	2.0	1253.0	3.0	1257.0	99.7	99.6	1.0	1.0	1.0	AsmA	None	PF04357	PF04357	NA	NA	NA
9.B.124.1.3	H0KI06	WP_226014346.1	96.0	1.20799e-16	38.0	113.0	128.0	15.0	108.0	14.0	108.0	82.3	73.4	3.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.126.2.1	P0A8K8	WP_017766237.1	259.0	5.9632500000000004e-93	54.0	290.0	290.0	25.0	283.0	21.0	277.0	89.0	88.3	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.127.1.1	P76538	WP_026141342.1	144.0	1.6547499999999994e-20	40.0	153.0	149.0	4.0	145.0	7.0	141.0	92.2	89.9	4.0	4.0	4.0	PF11143	None	PF11143	PF11143	NA	NA	NA
9.B.136.1.1	P0AF54	WP_005301514.1	98.0	8.411089999999998e-42	62.0	103.0	104.0	6.0	103.0	6.0	103.0	94.2	93.3	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.142.2.1	C6NTX4	WP_043171361.1	500.0	3.18281e-16	24.0	562.0	546.0	7.0	478.0	5.0	466.0	83.8	84.4	13.0	13.0	12.0	GT39	None	PF02366,PF13231	PF13231	NA	NA	NA
9.B.142.2.2	G8LJX5	WP_201881808.1	543.0	0.0	52.0	547.0	551.0	7.0	543.0	9.0	548.0	98.0	97.8	12.0	13.0	12.0	GT39	None	PF02366,PF13231	PF02366,PF13231	NA	NA	NA
9.B.142.4.12	AKM79488	WP_226013908.1	220.0	2.72937e-05	27.0	427.0	470.0	1.0	208.0	4.0	218.0	48.5	45.5	9.0	11.0	6.0	GT39	None	NA	PF13231,PF09594	NA	NA	NA
9.B.142.11.8	BAF59645	WP_043170790.1	334.0	8.96761e-24	28.0	387.0	370.0	60.0	380.0	51.0	364.0	82.7	84.6	8.0	8.0	7.0	GT39	None	NA	PF04188,PF13231	NA	NA	NA
9.B.146.1.2	G2HLY8	WP_226014006.1	302.0	2.44012e-48	35.0	341.0	320.0	6.0	304.0	1.0	287.0	87.4	89.4	11.0	11.0	10.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_201879838.1	360.0	0.0	79.0	360.0	360.0	1.0	360.0	1.0	360.0	99.7	99.7	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.146.1.7	P0AC78	WP_226014004.1	349.0	3.18133e-82	40.0	352.0	367.0	1.0	344.0	6.0	349.0	97.4	93.5	11.0	11.0	11.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.149.2.3	P0AEH1	WP_043171962.1	446.0	0.0	58.0	450.0	450.0	5.0	450.0	5.0	450.0	98.9	98.9	6.0	5.0	5.0	M50-P	CHEBI:14911;protein	PF02163,PF02163,PF17820	PF02163,PF02163,PF17820,PF00595,PF13180	NA	NA	NA
9.B.156.1.3	G2S0R1	WP_043171201.1	147.0	2.23377e-77	73.0	155.0	154.0	9.0	155.0	8.0	154.0	94.2	94.8	5.0	5.0	5.0	4-10P	None	PF07670	PF07670	NA	NA	NA
9.B.157.1.3	P0A9X4	WP_005308111.1	347.0	0.0	90.0	346.0	347.0	1.0	346.0	1.0	347.0	99.7	99.7	1.0	0.0	0.0	MreBCD	CHEBI:5140;folic acid	PF06723,PF00012,PF00022,PF14450	PF06723,PF00012,PF14450	NA	NA	Green
9.B.157.1.3	P0ABH4	WP_005308115.1	157.0	4.42578e-57	50.0	161.0	162.0	5.0	161.0	6.0	162.0	96.9	96.3	4.0	6.0	4.0	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	NA	NA	Green
9.B.157.1.3	P16926	WP_005308113.1	270.0	1.4127e-98	53.0	297.0	367.0	1.0	270.0	1.0	270.0	90.6	73.3	1.0	1.0	1.0	MreBCD	CHEBI:5140;folic acid	PF04085	PF04085	NA	NA	Green
9.B.158.1.2	P67826	WP_226014341.1	248.0	7.5856e-55	40.0	241.0	248.0	1.0	240.0	1.0	244.0	99.2	98.0	1.0	0.0	0.0	Cut	CHEBI:23380;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.160.1.8	Q6LNU9	WP_005300057.1	159.0	1.05948e-79	66.0	162.0	164.0	1.0	159.0	2.0	160.0	97.5	96.3	5.0	5.0	5.0	CvpA	None	PF02674	PF02674	NA	NA	NA
9.B.167.1.3	A3UXB5	WP_010634959.1	330.0	6.67711e-20	23.0	332.0	317.0	4.0	332.0	5.0	317.0	98.8	98.4	0.0	1.0	0.0	DUF2860	None	PF11059	PF11059	NA	NA	NA
9.B.169.1.5	K4ICP7	WP_201882586.1	363.0	7.626969999999999e-65	31.0	348.0	361.0	1.0	348.0	1.0	361.0	99.7	99.7	9.0	10.0	9.0	YeiB	None	PF07786,PF04235	PF04235,PF07786	NA	NA	NA
9.B.174.1.2	P23865	WP_017780109.1	668.0	0.0	57.0	671.0	682.0	8.0	669.0	6.0	671.0	98.5	97.5	0.0	0.0	0.0	CTP	None	PF17804,PF03572,PF11818,PF00595,PF17820	PF17804,PF03572,PF11818,PF00595,PF17820	NA	NA	NA
9.B.186.1.1	P37665	WP_139399094.1	212.0	2.22152e-101	70.0	218.0	219.0	6.0	216.0	7.0	218.0	96.3	96.3	3.0	3.0	3.0	YiaD	None	PF00691,PF13488,PF05433	PF00691,PF13488,PF13441	NA	NA	NA
9.B.214.2.2	SAK80392	WP_043171857.1	132.0	4.89495e-28	41.0	130.0	137.0	1.0	125.0	6.0	137.0	95.4	95.6	4.0	4.0	4.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.214.2.2	SAK80392	WP_139398983.1	128.0	2.5683e-06	27.0	147.0	137.0	24.0	140.0	13.0	136.0	78.9	89.8	4.0	4.0	4.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.214.2.2	SAK80392	WP_201883020.1	129.0	8.98714e-07	27.0	204.0	137.0	24.0	146.0	14.0	134.0	59.8	87.6	4.0	4.0	3.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
