Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.229.1.2	RAS33480	WP_016351880.1	616.0	3.64767e-42	26.0	773.0	847.0	170.0	715.0	123.0	728.0	70.5	71.4	3.0	1.0	0.0	MrcA	None	PF00912,PF00905,PF14814,PF17757	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_206819765.1	638.0	8.385079999999999e-20	23.0	799.0	847.0	31.0	577.0	53.0	678.0	68.3	73.8	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.B.35.2.1	WP_100686753	WP_011705018.1	109.0	1.6372e-08	33.0	143.0	182.0	9.0	113.0	11.0	119.0	72.7	59.3	1.0	2.0	1.0	Conantokin	None	PF02169	PF02169	NA	NA	NA
9.A.4.1.1	P52059	WP_016351969.1	189.0	5.33781e-76	59.0	183.0	185.0	1.0	183.0	1.0	185.0	99.5	99.5	4.0	4.0	4.0	FkuB	CHEBI:8345;potassium(1+)	PF02325,PF02325	PF02325,PF02325	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_206818879.1	270.0	1.08192e-07	23.0	390.0	452.0	24.0	283.0	99.0	361.0	66.4	58.0	9.0	10.0	5.0	ArgW	CHEBI:2643;arginine	NA	PF07670	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_206819429.1	442.0	0.0	66.0	456.0	452.0	15.0	456.0	11.0	452.0	96.7	97.6	10.0	10.0	10.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.8.1.18	C3LP26	NA	76.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C3LP26']	NA
9.A.8.1.18	C3LP27	WP_206818123.1	752.0	0.0	57.0	757.0	758.0	1.0	747.0	1.0	747.0	98.5	98.4	11.0	9.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910,PF00071	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	['C3LP26']	Green
9.A.8.1.18	C3LP28	WP_005302641.1	73.0	1.43959e-18	42.0	75.0	76.0	1.0	73.0	1.0	73.0	96.0	94.7	1.0	0.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF04023	PF04023	NA	['C3LP26']	Green
9.A.21.1.2	Q9HVM8	WP_206819323.1	1226.0	8.46611e-163	32.0	1117.0	1161.0	10.0	1117.0	20.0	1158.0	99.1	98.0	0.0	0.0	0.0	ComC	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05567	PF05567	NA	NA	NA
9.A.41.1.1	P44669	WP_171280445.1	617.0	0.0	66.0	615.0	619.0	1.0	615.0	1.0	616.0	99.8	99.4	0.0	1.0	0.0	CPS-E	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF00012,PF06723	PF00012,PF06723	NA	NA	Green
9.A.41.1.1	Q7WTM8	WP_206819751.1	387.0	1.9403e-85	41.0	437.0	422.0	2.0	382.0	28.0	413.0	87.0	91.2	0.0	0.0	0.0	CPS-E	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF05159	PF05159	NA	NA	Green
9.A.41.1.2	P42217	WP_206819984.1	642.0	8.04127e-129	39.0	684.0	675.0	24.0	647.0	33.0	643.0	91.1	90.4	0.0	0.0	0.0	CPS-E	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF05159,PF05159	PF05159,PF05159,PF05159	NA	NA	NA
9.A.69.1.1	G0F6K7	WP_016352114.1	188.0	3.4633600000000004e-26	34.0	189.0	187.0	1.0	187.0	1.0	185.0	98.4	98.4	0.0	0.0	0.0	IMPL-T	CHEBI:8150;phospholipid	PF03886	PF03886	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_011707506.1	409.0	6.15267e-101	42.0	426.0	417.0	19.0	426.0	13.0	415.0	95.5	96.4	8.0	8.0	8.0	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_016350707.1	190.0	2.82271e-39	37.0	202.0	417.0	10.0	199.0	220.0	408.0	93.6	45.1	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P43671	WP_206818862.1	548.0	1.99501e-151	42.0	548.0	546.0	3.0	548.0	11.0	545.0	99.5	97.8	1.0	1.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470	PF02470,PF02470,PF02470	NA	NA	Green
9.A.69.1.2	P0AD03	WP_139387873.1	193.0	3.25743e-27	32.0	210.0	427.0	10.0	202.0	31.0	222.0	91.4	44.7	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.2	P76272	WP_206817267.1	866.0	9.23442e-157	34.0	850.0	877.0	5.0	844.0	11.0	871.0	98.7	98.1	1.0	3.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470,PF02470	PF02470,PF02470,PF02470,PF02470,PF02470,PF02470	NA	NA	Green
9.A.70.1.1	P00505	WP_011704591.1	397.0	4.04063e-114	43.0	398.0	430.0	4.0	397.0	35.0	430.0	98.7	91.9	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.70.1.1	P00505	WP_206818167.1	393.0	6.61149e-104	42.0	396.0	430.0	5.0	395.0	36.0	428.0	98.5	91.2	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.B.1.1.6	P23894	WP_011705391.1	291.0	5.85458e-128	66.0	290.0	293.0	1.0	289.0	1.0	287.0	99.3	97.6	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
9.B.2.1.12	A1U2M7	WP_206819310.1	158.0	3.09358e-07	31.0	276.0	193.0	118.0	272.0	32.0	186.0	55.8	79.8	10.0	5.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.8.2.8	A9B1L6	WP_206818125.1	338.0	1.31518e-26	30.0	312.0	336.0	5.0	309.0	13.0	330.0	97.4	94.3	10.0	9.0	7.0	DUF2157	None	PF09925	PF09925	NA	NA	NA
9.B.8.7.1	B2U729	WP_206818909.1	396.0	1.25148e-65	38.0	398.0	404.0	16.0	398.0	26.0	404.0	96.0	93.6	12.0	12.0	12.0	DUF2157	None	PF05940	PF05940	NA	NA	NA
9.B.14.1.3	P33927	WP_206819625.1	641.0	0.0	62.0	651.0	647.0	1.0	641.0	1.0	634.0	98.3	97.8	15.0	15.0	15.0	HEP	None	PF16327,PF01578	PF16327,PF01578	NA	NA	NA
9.B.14.1.7	Q9I3N2	WP_206819873.1	639.0	0.0	49.0	653.0	657.0	1.0	631.0	1.0	637.0	96.5	96.8	15.0	15.0	15.0	HEP	None	PF16327,PF01578	PF16327,PF01578	NA	NA	NA
9.B.14.2.3	P0ABM1	WP_011705299.1	241.0	2.09369e-117	65.0	246.0	245.0	1.0	241.0	1.0	238.0	97.6	96.7	6.0	6.0	6.0	HEP	CHEBI:5651;ferroheme b	PF01578	PF01578	NA	NA	NA
9.B.14.3.6	P64432	WP_011704628.1	262.0	7.96413e-80	46.0	263.0	263.0	1.0	261.0	1.0	262.0	98.9	99.2	8.0	8.0	8.0	HEP	CHEBI:6635;magnesium(2+)	PF01578	PF01578	NA	NA	NA
9.B.18.1.3	WP_052176713	WP_171281245.1	240.0	1.07044e-54	40.0	409.0	453.0	171.0	407.0	213.0	452.0	57.7	52.8	5.0	6.0	2.0	GumD	None	PF02397	PF02397,PF13727	NA	NA	NA
9.B.18.2.4	P27830	WP_206818264.1	353.0	0.0	75.0	361.0	355.0	2.0	350.0	3.0	347.0	96.4	96.9	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_206818963.1	356.0	2.89392e-22	29.0	337.0	355.0	2.0	331.0	3.0	334.0	97.6	93.2	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF02719,PF01073,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_206819446.1	352.0	5.09075e-25	27.0	337.0	355.0	2.0	330.0	3.0	332.0	97.3	92.7	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF04321,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_206819508.1	358.0	1.85686e-18	28.0	341.0	355.0	3.0	331.0	4.0	334.0	96.2	93.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF13460,PF00106,PF08659,PF07993,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.1	P22037	WP_024945078.1	222.0	3.04335e-41	39.0	242.0	231.0	16.0	236.0	11.0	226.0	90.9	93.1	4.0	5.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_024946077.1	143.0	2.29005e-22	33.0	177.0	215.0	17.0	152.0	10.0	149.0	76.3	64.7	5.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.3.3	A1K643	WP_206819290.1	404.0	3.79435e-69	38.0	420.0	422.0	8.0	402.0	12.0	398.0	93.8	91.5	14.0	14.0	13.0	MgtC	None	PF13194,PF02308	PF13194,PF02308	NA	NA	NA
9.B.21.2.1	P27838	WP_206819234.1	105.0	2.2992e-35	51.0	104.0	106.0	1.0	103.0	1.0	105.0	98.1	98.1	0.0	0.0	0.0	Frataxin	None	PF01491	PF01491	NA	NA	NA
9.B.27.2.2	P0AA63	WP_011706529.1	213.0	9.809779999999999e-39	36.0	216.0	220.0	1.0	210.0	4.0	214.0	96.8	95.5	5.0	6.0	5.0	DedA	CHEBI:5584;hydron, CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.2	P0AA63	WP_016352045.1	213.0	1.96819e-51	41.0	221.0	220.0	1.0	209.0	1.0	213.0	94.1	96.4	5.0	6.0	5.0	DedA	CHEBI:5584;hydron, CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.3	P0ABP6	WP_011706279.1	218.0	3.8995e-104	66.0	217.0	219.0	1.0	216.0	1.0	218.0	99.1	99.1	6.0	6.0	6.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.3.1	E1P8P0	WP_024944550.1	131.0	9.85108e-33	49.0	145.0	142.0	7.0	137.0	5.0	130.0	89.7	88.0	4.0	4.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.3.3	B1J6T5	WP_016349540.1	141.0	7.03549e-09	25.0	193.0	145.0	22.0	155.0	5.0	135.0	68.9	89.7	5.0	4.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.2.2	G8QPL3	WP_060389978.1	233.0	5.63776e-34	33.0	258.0	252.0	15.0	240.0	29.0	249.0	87.2	87.3	5.0	6.0	5.0	MusI	CHEBI:6668;maltose	NA	NA	NA	NA	NA
9.B.28.2.3	B4S4L6	WP_029303065.1	228.0	6.49738e-12	23.0	245.0	226.0	8.0	229.0	20.0	217.0	90.2	87.2	5.0	6.0	5.0	MusI	None	NA	NA	NA	NA	NA
9.B.31.1.1	P60782	WP_016352149.1	203.0	3.03931e-82	55.0	220.0	205.0	1.0	203.0	1.0	203.0	91.8	98.5	5.0	5.0	4.0	PlsY	CHEBI:10648;sn-glycerol 3-phosphate	PF02660	PF02660	NA	NA	NA
9.B.32.1.4	F4DGW5	WP_011706438.1	112.0	9.03622e-75	88.0	112.0	112.0	1.0	112.0	1.0	112.0	99.1	99.1	2.0	2.0	2.0	YihI	None	PF11742	PF11742	NA	NA	NA
9.B.33.1.4	WP_128993273	WP_041216141.1	584.0	2.49556e-89	32.0	557.0	593.0	7.0	553.0	4.0	580.0	98.0	97.1	5.0	6.0	5.0	SHK	None	PF07694,PF06580,PF07155	PF07694,PF06580,PF02518	NA	NA	NA
9.B.33.1.7	WP_141687139	WP_206817965.1	581.0	2.97234e-109	35.0	556.0	587.0	1.0	552.0	2.0	576.0	99.1	97.8	7.0	5.0	5.0	SHK	None	PF07694,PF06580	PF07694,PF06580,PF02518,PF13492	NA	NA	NA
9.B.33.1.7	WP_141687139	WP_206818680.1	584.0	1.90958e-109	36.0	564.0	587.0	12.0	562.0	8.0	580.0	97.5	97.4	5.0	5.0	4.0	SHK	None	PF07694,PF06580	PF07694,PF06580,PF02518,PF13492	NA	NA	NA
9.B.42.1.1	P45754	WP_171281972.1	296.0	1.1685899999999998e-58	42.0	296.0	547.0	1.0	295.0	1.0	292.0	99.3	53.2	2.0	2.0	1.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF13401,PF09848	PF13401,PF01471,PF13191,PF00004	NA	NA	Green
9.B.42.1.1	P45754	WP_206817618.1	236.0	3.47623e-06	23.0	335.0	547.0	47.0	276.0	46.0	261.0	68.4	39.3	0.0	2.0	0.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF05621,PF13401,PF09848	PF13401,PF01471,PF13191,PF00004	NA	NA	Green
9.B.42.1.1	P45754	WP_206818860.1	548.0	0.0	93.0	548.0	547.0	1.0	548.0	1.0	547.0	99.8	99.8	2.0	2.0	2.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF13401,PF01471,PF13191,PF00004	PF13401,PF01471,PF13191,PF00004	NA	NA	Green
9.B.42.1.1	P45755	WP_206818861.1	226.0	5.03546e-134	81.0	226.0	226.0	1.0	226.0	1.0	226.0	99.6	99.6	1.0	1.0	1.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF16537	PF16537	NA	NA	Green
9.B.42.1.2	A3YI93	WP_206818618.1	536.0	1.27716e-19	21.0	535.0	534.0	11.0	535.0	39.0	532.0	97.9	92.3	1.0	2.0	1.0	ExeAB	None	PF05036	PF13401	NA	NA	NA
9.B.55.1.2	I0RHY9	WP_011705879.1	133.0	3.0120700000000003e-34	41.0	144.0	131.0	5.0	137.0	2.0	126.0	91.7	94.7	4.0	3.0	3.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.67.6.3	Q9Z404	WP_206818252.1	343.0	6.61067e-05	27.0	571.0	395.0	31.0	368.0	40.0	328.0	59.0	72.9	13.0	9.0	8.0	OAP	None	PF11846,PF04932,PF15864	PF04932	NA	NA	NA
9.B.67.7.3	G0CA41	WP_206819022.1	298.0	8.755439999999999e-22	28.0	404.0	405.0	99.0	378.0	88.0	369.0	69.1	69.4	12.0	9.0	6.0	OAP	None	PF04932	PF04932	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_051773499.1	176.0	9.42082e-11	31.0	321.0	464.0	68.0	237.0	205.0	360.0	52.6	33.4	0.0	2.0	0.0	SelP Receptor	None	PF13602,PF00107,PF08240	PF13602	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_206818690.1	285.0	6.1999e-10	24.0	338.0	464.0	69.0	334.0	208.0	461.0	78.4	54.5	1.0	2.0	1.0	SelP Receptor	None	PF13602,PF00107,PF08240	PF13602	NA	NA	NA
9.B.97.1.4	C2ITH3	WP_206819229.1	303.0	3.35335e-68	42.0	345.0	346.0	2.0	302.0	11.0	303.0	87.0	84.4	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.3.1	Q643C2	WP_206817307.1	415.0	2.2162e-14	25.0	394.0	456.0	2.0	388.0	73.0	439.0	98.0	80.3	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.100.1.1	E8XKQ3	WP_011705754.1	219.0	1.04104e-68	52.0	226.0	222.0	1.0	217.0	1.0	219.0	95.6	98.2	0.0	0.0	0.0	Psp	CHEBI:5584;hydron	PF04012	PF04012	NA	NA	NA
9.B.100.1.1	E8XKQ3	WP_206818836.1	216.0	2.50293e-60	44.0	220.0	222.0	1.0	216.0	1.0	216.0	97.7	96.8	0.0	0.0	0.0	Psp	CHEBI:5584;hydron	PF04012	PF04012	NA	NA	NA
9.B.101.3.1	EDU99479	WP_206819144.1	344.0	5.406659999999998e-78	40.0	446.0	376.0	34.0	365.0	40.0	376.0	74.2	89.4	3.0	3.0	2.0	CagA	None	PF02646	PF02646	NA	NA	NA
9.B.102.2.4	K2M2W7	WP_206819136.1	373.0	2.0516500000000001e-44	31.0	369.0	403.0	26.0	367.0	42.0	396.0	92.4	87.8	10.0	12.0	9.0	YedE/YeeE	None	PF04143	PF04143	NA	NA	NA
9.B.102.5.2	E7BBJ1	WP_206818374.1	129.0	1.04187e-42	57.0	137.0	142.0	7.0	132.0	11.0	137.0	91.2	88.7	4.0	4.0	4.0	YedE/YeeE	CHEBI:29702;Undecylprodigiosin	PF04143	PF04143	NA	NA	NA
9.B.102.5.5	E7BBJ2	WP_206818372.1	135.0	7.815549999999999e-45	52.0	148.0	140.0	1.0	134.0	1.0	133.0	89.9	94.3	4.0	4.0	4.0	YedE/YeeE	None	PF20398	PF20398	NA	NA	NA
9.B.104.1.1	P09391	WP_011704134.1	276.0	4.18304e-76	44.0	277.0	276.0	1.0	271.0	1.0	268.0	97.5	96.7	5.0	6.0	5.0	Rhomboid	CHEBI:8526;protein polypeptide chain	PF01694,PF12122	PF01694,PF12122	NA	NA	NA
9.B.104.5.2	WP_084427815	WP_135354435.1	183.0	5.36209e-10	30.0	185.0	275.0	5.0	177.0	69.0	250.0	93.0	65.8	5.0	6.0	5.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.2.4	WP_050771967	WP_041216570.1	211.0	1.34867e-07	29.0	240.0	237.0	42.0	235.0	62.0	224.0	80.4	68.4	6.0	6.0	4.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.114.1.1	P0AFY2	WP_206819254.1	213.0	3.74556e-57	46.0	333.0	239.0	21.0	233.0	4.0	210.0	63.7	86.2	4.0	2.0	2.0	SanA	CHEBI:9931;vancomycin	PF02698	PF02698	NA	NA	NA
9.B.115.1.11	WP_048647877	WP_206817959.1	151.0	5.15363e-11	32.0	151.0	158.0	9.0	150.0	14.0	157.0	93.4	90.5	3.0	3.0	3.0	LBR	None	PF04191	PF04191	NA	NA	NA
9.B.121.2.2	RBQ35197	WP_206819191.1	1284.0	3.56093e-152	29.0	1299.0	1278.0	18.0	1254.0	17.0	1263.0	95.2	97.5	2.0	2.0	2.0	AsmA	None	PF13116,PF13502	PF13116,PF13502	NA	NA	NA
9.B.121.3.1	P31433	WP_206819154.1	552.0	2.62794e-11	22.0	688.0	569.0	8.0	513.0	8.0	526.0	73.4	91.0	1.0	1.0	1.0	AsmA	None	PF13502	PF05170	NA	NA	NA
9.B.121.5.3	WP_025888077	WP_206819365.1	707.0	9.23621e-86	30.0	719.0	611.0	1.0	698.0	1.0	608.0	96.9	99.3	1.0	1.0	1.0	AsmA	None	PF05170,PF13502	PF05170,PF05170,PF13502	NA	NA	NA
9.B.121.6.2	P39321	WP_206819692.1	1280.0	0.0	32.0	1261.0	1259.0	2.0	1259.0	3.0	1257.0	99.7	99.6	1.0	1.0	1.0	AsmA	None	PF04357	PF04357	NA	NA	NA
9.B.124.1.3	H0KI06	WP_206818399.1	109.0	1.54917e-25	43.0	113.0	128.0	1.0	109.0	1.0	108.0	95.6	83.6	3.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.126.2.1	P0A8K8	WP_017410593.1	259.0	2.40493e-92	53.0	290.0	290.0	25.0	283.0	21.0	277.0	89.0	88.3	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.127.1.1	P76538	WP_041218541.1	142.0	5.0757299999999995e-20	41.0	156.0	149.0	4.0	145.0	7.0	141.0	90.4	89.9	4.0	4.0	4.0	PF11143	None	PF11143	PF11143	NA	NA	NA
9.B.136.1.1	P0AF54	WP_017408235.1	93.0	1.45633e-42	67.0	103.0	104.0	6.0	98.0	6.0	98.0	89.3	88.5	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.142.2.2	G8LJX5	WP_206819456.1	541.0	0.0	52.0	547.0	551.0	7.0	543.0	9.0	548.0	98.0	97.8	12.0	13.0	12.0	GT39	None	PF02366,PF13231	PF02366,PF13231	NA	NA	NA
9.B.142.2.13	WP_017314285	WP_206817321.1	344.0	2.44403e-17	27.0	562.0	537.0	15.0	346.0	31.0	346.0	58.9	58.7	12.0	13.0	9.0	GT39	None	PF02366,PF13231	PF13231,PF02366	NA	NA	NA
9.B.142.9.13	WP_055208640	WP_206819838.1	314.0	3.25624e-09	20.0	547.0	511.0	13.0	286.0	7.0	319.0	49.9	61.1	15.0	11.0	8.0	GT39	None	NA	PF13231	NA	NA	NA
9.B.142.11.8	BAF59645	WP_011705134.1	334.0	1.37253e-24	28.0	387.0	370.0	60.0	380.0	51.0	364.0	82.7	84.6	8.0	8.0	7.0	GT39	None	NA	PF04188,PF13231	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_011707583.1	360.0	0.0	79.0	360.0	360.0	1.0	360.0	1.0	360.0	99.7	99.7	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.149.2.3	P0AEH1	WP_206819531.1	446.0	0.0	58.0	450.0	450.0	5.0	450.0	5.0	450.0	98.9	98.9	6.0	5.0	5.0	M50-P	CHEBI:14911;protein	PF02163,PF02163,PF17820	PF02163,PF02163,PF17820,PF00595,PF13180	NA	NA	NA
9.B.157.1.3	P0A9X4	WP_206819190.1	347.0	0.0	90.0	346.0	347.0	1.0	346.0	1.0	347.0	99.7	99.7	1.0	0.0	0.0	MreBCD	CHEBI:5140;folic acid	PF06723,PF00012,PF00022	PF06723,PF00012,PF14450	NA	NA	Green
9.B.157.1.3	P0ABH4	WP_005308115.1	157.0	4.42578e-57	50.0	161.0	162.0	5.0	161.0	6.0	162.0	96.9	96.3	4.0	6.0	4.0	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	NA	NA	Green
9.B.157.1.3	P16926	WP_011704376.1	270.0	6.56913e-98	52.0	301.0	367.0	1.0	270.0	1.0	270.0	89.4	73.3	1.0	1.0	1.0	MreBCD	CHEBI:5140;folic acid	PF04085	PF04085	NA	NA	Green
9.B.158.1.2	P67826	WP_016349927.1	248.0	2.14449e-54	39.0	241.0	248.0	1.0	240.0	1.0	244.0	99.2	98.0	1.0	0.0	0.0	Cut	CHEBI:23380;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.160.1.8	Q6LNU9	WP_011705745.1	159.0	3.70046e-80	66.0	162.0	164.0	1.0	159.0	2.0	160.0	97.5	96.3	5.0	5.0	5.0	CvpA	None	PF02674	PF02674	NA	NA	NA
9.B.167.1.3	A3UXB5	WP_206819421.1	330.0	7.35127e-21	23.0	332.0	317.0	4.0	332.0	5.0	317.0	98.8	98.4	0.0	1.0	0.0	DUF2860	None	PF11059	PF11059	NA	NA	NA
9.B.169.1.5	K4ICP7	WP_206819269.1	363.0	3.6525e-62	30.0	348.0	361.0	1.0	348.0	1.0	361.0	99.7	99.7	9.0	10.0	9.0	YeiB	None	PF04235,PF07786	PF04235,PF07786	NA	NA	NA
9.B.174.1.2	P23865	WP_206819950.1	668.0	0.0	57.0	671.0	682.0	8.0	669.0	6.0	671.0	98.5	97.5	0.0	0.0	0.0	CTP	None	PF17804,PF03572,PF11818,PF00595,PF17820	PF17804,PF03572,PF11818,PF00595,PF17820	NA	NA	NA
9.B.186.1.1	P37665	WP_016348987.1	211.0	3.66171e-100	69.0	218.0	219.0	6.0	216.0	8.0	218.0	96.3	95.9	2.0	3.0	2.0	YiaD	None	PF00691,PF13488	PF00691,PF13488,PF13441	NA	NA	NA
9.B.214.2.2	SAK80392	WP_016352231.1	132.0	4.89495e-28	41.0	130.0	137.0	1.0	125.0	6.0	137.0	95.4	95.6	4.0	4.0	4.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.214.2.2	SAK80392	WP_206818493.1	79.0	2.50695e-05	32.0	147.0	137.0	24.0	101.0	13.0	87.0	52.4	54.0	4.0	4.0	3.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.214.3.2	WP_068761139	WP_206818763.1	145.0	6.59918e-05	25.0	146.0	570.0	10.0	141.0	3.0	146.0	89.7	25.1	4.0	5.0	4.0	ER/G-TF	None	NA	PF20329,PF07681	NA	NA	NA
9.B.221.1.3	AKM77925	WP_162498652.1	157.0	1.2420800000000002e-28	32.0	169.0	179.0	5.0	161.0	8.0	164.0	92.3	87.2	5.0	7.0	5.0	YgjV	None	PF10688	PF10688	NA	NA	NA
9.B.225.1.2	WP_051265119	WP_206819710.1	256.0	2.1461e-05	26.0	245.0	521.0	4.0	227.0	197.0	439.0	91.0	46.4	10.0	11.0	7.0	MptB	None	NA	PF09594	NA	NA	NA
9.B.237.1.6	SEG41633	WP_011705413.1	502.0	0.0	55.0	512.0	501.0	1.0	501.0	1.0	501.0	97.7	99.8	7.0	8.0	7.0	UUP1	None	PF14402,PF14400	PF14402,PF14400	NA	NA	NA
9.B.238.3.1	WP_018128393	WP_041216171.1	118.0	1.70751e-06	27.0	207.0	568.0	3.0	116.0	445.0	562.0	54.6	20.6	0.0	7.0	0.0	UBP1	None	PF00072,PF00196	PF02518,PF00072,PF00512	NA	NA	NA
9.B.238.3.1	WP_018128393	WP_118881321.1	368.0	1.1170600000000001e-44	33.0	933.0	568.0	280.0	627.0	196.0	551.0	37.2	62.5	1.0	7.0	0.0	UBP1	None	PF00072,PF00072,PF02518,PF00512,PF01627	PF02518,PF00072,PF00512	NA	NA	NA
9.B.238.3.1	WP_018128393	WP_206817313.1	337.0	2.9416e-47	32.0	1056.0	568.0	345.0	671.0	196.0	528.0	30.9	58.5	2.0	7.0	0.0	UBP1	None	PF00072,PF00072,PF02518,PF00512,PF01627	PF02518,PF00072,PF00512	NA	NA	NA
9.B.238.3.1	WP_018128393	WP_206817458.1	397.0	7.806549999999999e-51	32.0	1323.0	568.0	689.0	1079.0	173.0	563.0	29.5	68.7	3.0	7.0	0.0	UBP1	None	PF08447,PF08447,PF08447,PF08447,PF00989,PF00989,PF00989,PF08448,PF08448,PF08448,PF13426,PF13426,PF13426,PF00072,PF02518,PF13493,PF00512,PF13188,PF13188,PF01627	PF02518,PF00072,PF00512	NA	NA	NA
