Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
5.A.3.3.1	P76173	YP_005226789.1	231.0	8.09353e-113	68.0	231.0	284.0	1.0	231.0	54.0	284.0	99.6	81.0	6.0	8.0	6.0	PMO	CHEBI:10545;electron	PF04976	PF04976	NA	['P77783', 'P0AAJ1']	Green
5.A.3.3.1	P77374	YP_005226792.1	811.0	0.0	86.0	811.0	808.0	1.0	811.0	1.0	808.0	99.9	99.9	1.0	1.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	NA	['P77783', 'P0AAJ1']	Green
5.A.3.3.1	P77783	NA	807.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P77783', 'P0AAJ1']	NA
5.A.3.3.2	P18775	YP_005226105.1	814.0	0.0	90.0	812.0	814.0	1.0	812.0	1.0	814.0	99.9	99.9	1.0	1.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	NA	NA	Green
5.A.3.3.2	P18776	YP_005226106.1	205.0	1.73607e-151	91.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF13187,PF00037,PF12837,PF12800,PF12800,PF12800	PF13247,PF00037,PF13187,PF12837,PF12800,PF12800	NA	NA	Green
5.A.3.3.2	P18776	YP_005226791.1	205.0	7.07236e-151	91.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF13187,PF00037,PF12837,PF12800,PF12800,PF12800	PF13247,PF00037,PF13187,PF12837,PF12800,PF12800	NA	NA	Green
5.A.3.3.2	P18777	YP_005226107.1	287.0	3.45375e-169	78.0	287.0	287.0	1.0	287.0	1.0	287.0	99.7	99.7	8.0	8.0	8.0	PMO	CHEBI:10545;electron	PF04976	PF04976	NA	NA	Green
5.A.3.4.3	P20099	YP_005229367.1	777.0	0.0	83.0	776.0	777.0	1.0	776.0	1.0	777.0	99.9	99.9	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF18364	PF00384,PF01568,PF18364	NA	NA	NA
5.B.1.3.1	Q66DP5	YP_005224484.1	231.0	7.07749e-35	32.0	233.0	329.0	3.0	230.0	100.0	325.0	97.4	68.4	1.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	YP_005228010.1	66.0	1.13675e-12	48.0	84.0	329.0	24.0	84.0	25.0	87.0	71.4	18.8	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.2	Q7WTJ2	YP_005227140.1	330.0	1.77365e-43	31.0	338.0	353.0	17.0	338.0	14.0	342.0	95.0	92.9	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00111,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	YP_005228228.1	90.0	5.97491e-07	38.0	111.0	353.0	14.0	95.0	9.0	94.0	73.0	24.1	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.7.1.1	Q8XB73	YP_005229094.1	202.0	2.42066e-113	78.0	202.0	211.0	1.0	202.0	1.0	202.0	99.5	95.3	6.0	6.0	6.0	YedZ	CHEBI:10545;electron	PF01794	PF01794	NA	NA	NA
8.A.1.1.1	P27303	YP_005228389.1	390.0	0.0	82.0	390.0	390.0	1.0	390.0	1.0	390.0	99.7	99.7	1.0	1.0	1.0	MFP	None	PF00529,PF16576,PF13437,PF13533	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	YP_005227026.1	255.0	1.07019e-28	33.0	336.0	394.0	9.0	261.0	34.0	272.0	75.0	60.4	1.0	1.0	1.0	MFP	None	PF13533,PF16576,PF13437	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.3	B1LPP9	YP_005228666.1	333.0	2.21851e-143	62.0	341.0	343.0	10.0	341.0	10.0	342.0	97.1	96.8	1.0	1.0	1.0	MFP	None	PF13437,PF16576,PF13533	PF13437,PF13533,PF16576,PF00529	NA	NA	NA
8.A.1.1.4	P37683	YP_005224907.1	355.0	1.93552e-31	27.0	355.0	378.0	10.0	355.0	26.0	375.0	97.2	92.3	1.0	2.0	1.0	MFP	None	PF13533	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.1.4	P37683	YP_005225631.1	382.0	9.72376e-103	43.0	380.0	378.0	1.0	380.0	1.0	378.0	99.7	99.7	1.0	2.0	1.0	MFP	None	PF13533,PF16576	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.1.4	P37683	YP_005229400.1	378.0	0.0	77.0	378.0	378.0	1.0	378.0	1.0	378.0	99.7	99.7	1.0	2.0	1.0	MFP	None	PF16576,PF13533,PF00529	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.6.1	P0AE06	YP_005229126.1	373.0	8.72868e-178	70.0	379.0	397.0	2.0	370.0	8.0	376.0	97.1	92.7	0.0	1.0	0.0	MFP	None	PF16576,PF00529,PF13533,PF13437	PF00529,PF16576,PF13437	NA	NA	NA
8.A.1.6.2	P76397	YP_005227886.1	415.0	0.0	80.0	412.0	415.0	1.0	412.0	1.0	415.0	99.8	99.8	1.0	1.0	1.0	MFP	None	PF13533,PF13437,PF16576	PF13533,PF13437,PF16576	NA	NA	NA
8.A.1.7.1	P46482	YP_005227263.1	290.0	4.133019999999999e-65	42.0	298.0	310.0	9.0	298.0	14.0	288.0	97.0	88.4	1.0	1.0	1.0	MFP	None	PF13533,PF13437,PF16576	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.1.7.1	P46482	YP_005229081.1	310.0	0.0	84.0	310.0	310.0	1.0	310.0	1.0	310.0	99.7	99.7	1.0	1.0	1.0	MFP	None	PF13533,PF13437,PF16576,PF00529	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.2.1.1	P20440	YP_005225194.1	124.0	4.15729e-61	74.0	133.0	125.0	10.0	133.0	1.0	124.0	92.5	98.4	1.0	0.0	0.0	SAL	None	PF09691	PF09691	NA	NA	NA
8.A.2.1.3	P0AA95	YP_005225156.1	115.0	6.07834e-71	89.0	119.0	115.0	5.0	119.0	1.0	115.0	95.8	99.1	1.0	1.0	1.0	SAL	None	PF09691	PF09691	NA	NA	NA
8.A.3.3.1	P38134	YP_005227868.1	725.0	0.0	60.0	718.0	726.0	2.0	718.0	3.0	726.0	99.7	99.6	3.0	2.0	2.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656	PF13807,PF02706,PF13614,PF01656	NA	NA	NA
8.A.5.1.3	P63144	YP_005228113.1	315.0	1.0057e-50	35.0	330.0	401.0	6.0	312.0	64.0	372.0	92.7	76.8	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_005225248.1	199.0	1.06112e-17	31.0	267.0	331.0	7.0	184.0	17.0	209.0	66.3	58.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_005226378.1	261.0	3.0333900000000004e-34	33.0	271.0	331.0	4.0	223.0	16.0	273.0	80.8	77.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_005226391.1	317.0	8.49688e-48	35.0	327.0	331.0	1.0	313.0	1.0	302.0	95.4	90.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_005226691.1	297.0	5.71622e-46	36.0	332.0	331.0	12.0	304.0	12.0	302.0	88.0	87.6	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_005226958.1	199.0	2.62452e-24	32.0	260.0	331.0	5.0	200.0	76.0	271.0	75.0	58.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_005228859.1	258.0	3.30929e-15	26.0	275.0	331.0	17.0	223.0	15.0	270.0	74.9	77.0	0.0	0.0	0.0	KTN	None	PF00248,PF00248	PF00248	NA	NA	NA
8.A.5.1.5	P0A9T4	YP_005228607.1	346.0	0.0	91.0	346.0	346.0	1.0	346.0	1.0	346.0	99.7	99.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	YP_005225411.1	324.0	0.0	84.0	324.0	324.0	1.0	324.0	1.0	324.0	99.7	99.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	YP_005225642.1	325.0	7.59057e-52	35.0	317.0	324.0	1.0	313.0	1.0	312.0	98.4	96.0	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	YP_005226955.1	324.0	1.4285199999999999e-128	56.0	345.0	324.0	1.0	324.0	1.0	322.0	93.6	99.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	YP_005226959.1	324.0	5.62334e-62	38.0	328.0	324.0	1.0	312.0	1.0	312.0	94.8	96.0	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	YP_005228639.1	317.0	6.02117e-22	28.0	292.0	324.0	14.0	284.0	10.0	312.0	92.5	93.2	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	YP_005228679.1	324.0	1.6389000000000004e-103	50.0	339.0	324.0	1.0	321.0	1.0	322.0	94.4	99.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	YP_005226529.1	256.0	2.61671e-09	27.0	289.0	298.0	39.0	266.0	45.0	295.0	78.5	83.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	YP_005227267.1	298.0	0.0	89.0	298.0	298.0	1.0	298.0	1.0	298.0	99.7	99.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	YP_005228131.1	575.0	0.0	96.0	575.0	575.0	1.0	575.0	1.0	575.0	99.8	99.8	1.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.1	P0AA04	YP_005228130.1	85.0	1.01301e-54	99.0	85.0	85.0	1.0	85.0	1.0	85.0	98.8	98.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.5	H1XXZ0	YP_005229055.1	88.0	2.70164e-15	35.0	90.0	89.0	3.0	90.0	2.0	88.0	96.7	96.6	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	YP_005224798.1	515.0	4.08052e-69	30.0	551.0	677.0	7.0	496.0	109.0	580.0	88.7	69.6	0.0	1.0	0.0	rBAT	None	PF00128,PF11941	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	YP_005227103.1	478.0	5.371729999999999e-51	31.0	541.0	685.0	5.0	447.0	116.0	557.0	81.7	64.4	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.21.1.4	WP_198263584	YP_005224719.1	327.0	9.37847e-65	35.0	334.0	287.0	3.0	328.0	2.0	282.0	97.3	97.6	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.21.2.2	P0AA53	YP_005224718.1	296.0	4.04522e-16	23.0	420.0	305.0	82.0	368.0	8.0	293.0	68.1	93.4	1.0	1.0	1.0	Stomatin	None	PF01145,PF12221	PF01145,PF16200	NA	NA	NA
8.A.21.2.2	P0AA53	YP_005225515.1	302.0	0.0	89.0	305.0	305.0	1.0	302.0	1.0	302.0	98.7	98.7	1.0	1.0	1.0	Stomatin	None	PF01145,PF16200	PF01145,PF16200	NA	NA	NA
8.A.48.1.1	G4PZW1	YP_005227262.1	78.0	2.85096e-42	77.0	78.0	78.0	1.0	78.0	1.0	78.0	98.7	98.7	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.48.1.3	E1PFW8	YP_005229082.1	67.0	4.76113e-45	96.0	67.0	67.0	1.0	67.0	1.0	67.0	98.5	98.5	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.49.1.3	AKM80894	YP_005228443.1	470.0	6.692969999999998e-35	25.0	466.0	420.0	6.0	455.0	10.0	412.0	96.4	95.7	0.0	0.0	0.0	Klotho	None	PF00232	PF00232,PF00232	NA	NA	NA
8.A.79.1.1	P0AAV0	YP_005225877.1	95.0	2.1284e-59	85.0	96.0	97.0	2.0	96.0	3.0	97.0	97.9	96.9	3.0	3.0	3.0	CydX	None	PF09600	PF09600	NA	NA	NA
8.A.99.1.1	P69776	YP_005227419.1	78.0	2.53034e-45	94.0	78.0	78.0	1.0	78.0	1.0	78.0	98.7	98.7	0.0	0.0	0.0	Lpp	None	PF04728	PF04728	NA	NA	NA
8.A.117.1.3	Q8N0W4	YP_005227224.1	489.0	4.48963e-43	30.0	501.0	816.0	16.0	447.0	66.0	538.0	86.0	57.8	0.0	1.0	0.0	Nlg	None	PF00135,PF00135,PF20434,PF07859	PF00135,PF20434,PF07859	NA	NA	NA
8.A.147.1.1	O74887	YP_005225393.1	178.0	1.01776e-52	46.0	200.0	192.0	4.0	180.0	5.0	178.0	88.0	90.1	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	YP_005228186.1	142.0	4.03889e-06	26.0	156.0	192.0	4.0	135.0	3.0	138.0	84.0	70.3	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF02630	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	YP_005225788.1	159.0	1.02016e-35	38.0	187.0	180.0	22.0	177.0	27.0	180.0	82.9	85.0	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.2	WP_108911559	YP_005228724.1	216.0	1.28279e-18	28.0	231.0	246.0	19.0	226.0	31.0	243.0	89.6	86.2	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.150.1.4	WP_008488490	YP_005228189.1	253.0	4.78027e-22	27.0	487.0	281.0	17.0	266.0	17.0	265.0	51.1	88.3	3.0	3.0	2.0	OMA1	None	PF01435,PF14559	PF01435	NA	NA	NA
8.A.151.1.1	O43865	YP_005227822.1	373.0	2.49819e-42	32.0	369.0	530.0	9.0	362.0	118.0	486.0	95.7	69.4	0.0	1.0	0.0	IRBIT	None	PF00670,PF02826,PF05221,PF07991	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	YP_005225409.1	275.0	7.38862e-19	25.0	323.0	319.0	16.0	276.0	14.0	281.0	80.5	83.7	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	YP_005225501.1	623.0	0.0	60.0	624.0	634.0	4.0	622.0	7.0	629.0	99.0	98.1	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.172.2.4	RLG19162	YP_005226811.1	135.0	6.96557e-06	26.0	157.0	149.0	19.0	143.0	15.0	142.0	79.0	85.2	0.0	0.0	0.0	CryA	None	PF00011	PF00011,PF17886	NA	NA	NA
8.A.176.1.4	WP_054576892	YP_005224315.1	166.0	8.24025e-47	51.0	168.0	592.0	2.0	166.0	7.0	170.0	97.6	27.5	0.0	0.0	0.0	GPHN	None	PF03205	PF03205,PF03453,PF00994,PF03454	YP_005224315.1 YP_005225994.1 	NA	NA
8.A.176.1.4	WP_054576892	YP_005225994.1	391.0	1.53671e-98	42.0	411.0	592.0	16.0	403.0	201.0	587.0	94.2	65.2	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	YP_005224315.1 YP_005225994.1 	NA	NA
8.A.180.1.3	WP_165133333	YP_005224696.1	170.0	1.66931e-48	44.0	177.0	183.0	7.0	174.0	13.0	182.0	94.4	92.3	1.0	1.0	1.0	RBP	None	PF08212	PF08212,PF00061	NA	NA	NA
8.A.180.1.3	WP_165133333	YP_005224879.1	170.0	1.36227e-52	46.0	177.0	183.0	7.0	174.0	13.0	182.0	94.4	92.3	0.0	1.0	0.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.192.1.4	MBA24612	YP_005225025.1	360.0	2.9998800000000003e-94	41.0	377.0	374.0	1.0	346.0	1.0	359.0	91.5	95.7	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	YP_005224656.1	328.0	7.60629e-47	35.0	305.0	335.0	2.0	301.0	6.0	329.0	98.0	96.4	0.0	0.0	0.0	DnaJ	None	PF01556,PF00226	PF01556,PF00226	NA	NA	NA
8.A.195.1.5	EGP9180347	YP_005226543.1	271.0	4.58129e-16	25.0	275.0	260.0	1.0	265.0	1.0	252.0	96.0	96.5	0.0	1.0	0.0	Erlin	None	PF01145	PF01145	NA	NA	NA
8.A.212.1.3	WP_097243669	YP_005225355.1	322.0	2.68296e-15	23.0	386.0	451.0	47.0	356.0	18.0	321.0	80.1	67.2	0.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144	PF00144	NA	NA	NA
8.A.213.1.1	P64596	YP_005228995.1	191.0	4.48755e-113	86.0	191.0	191.0	1.0	191.0	1.0	191.0	99.5	99.5	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.2	P0AFH8	YP_005224985.1	206.0	4.74233e-72	59.0	206.0	201.0	1.0	206.0	3.0	201.0	99.5	98.5	0.0	0.0	0.0	Bon DP	None	PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.2	P0AFH8	YP_005228397.1	88.0	1.14213e-14	40.0	104.0	201.0	17.0	104.0	35.0	122.0	83.7	43.3	1.0	0.0	0.0	Bon DP	None	PF04972	PF04972,PF04972	NA	NA	NA
8.A.229.1.2	RAS33480	YP_005225197.1	596.0	3.83016e-37	26.0	850.0	847.0	204.0	741.0	115.0	701.0	63.2	69.2	1.0	1.0	0.0	MrcA	None	PF00912,PF14812,PF14814,PF00905,PF17757	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	YP_005228221.1	576.0	3.23428e-09	22.0	774.0	847.0	41.0	525.0	96.0	663.0	62.5	66.9	2.0	1.0	0.0	MrcA	None	PF00912,PF06832,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	YP_005229056.1	159.0	5.52451e-17	31.0	241.0	847.0	78.0	223.0	139.0	296.0	60.2	18.5	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	YP_005229218.1	401.0	3.29749e-28	26.0	809.0	847.0	8.0	374.0	109.0	501.0	45.2	46.3	0.0	1.0	0.0	MrcA	None	PF00912,PF17092,PF00905	PF00912,PF00905	NA	NA	NA
9.A.4.1.2	P64564	YP_005228756.1	172.0	9.96306e-109	87.0	172.0	188.0	1.0	172.0	17.0	188.0	99.4	91.0	3.0	4.0	3.0	FkuB	None	PF02325,PF02325	PF02325,PF02325	NA	NA	NA
9.A.8.1.10	B5XTS6	YP_005229232.1	79.0	1.28355e-52	97.0	79.0	79.0	1.0	79.0	1.0	79.0	98.7	98.7	0.0	0.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF09012	PF09012	NA	['B5XTS8']	Green
9.A.8.1.10	B5XTS7	YP_005228262.1	216.0	1.32533e-08	22.0	301.0	772.0	11.0	210.0	6.0	208.0	66.1	26.2	0.0	11.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF01926,PF07650,PF02421,PF00009,PF04548	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	NA	['B5XTS8']	Green
9.A.8.1.10	B5XTS7	YP_005229231.1	772.0	0.0	99.0	772.0	772.0	1.0	772.0	1.0	772.0	99.9	99.9	11.0	11.0	11.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	NA	['B5XTS8']	Green
9.A.8.1.10	B5XTS8	NA	75.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B5XTS8']	NA
9.A.18.1.1	P0AFY6	YP_005225357.1	405.0	0.0	87.0	406.0	406.0	1.0	405.0	1.0	405.0	99.5	99.5	8.0	8.0	8.0	PUP	CHEBI:25906;peptide, CHEBI:64627;microcin	PF05992,PF06472	PF05992,PF06472	NA	NA	NA
9.A.28.1.1	P41796	YP_005228156.1	410.0	0.0	93.0	410.0	408.0	1.0	410.0	1.0	408.0	99.8	99.8	11.0	11.0	11.0	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346	NA	NA	NA
9.A.69.1.1	G0F6K7	YP_005226161.1	187.0	1.2632e-101	76.0	187.0	187.0	1.0	187.0	1.0	187.0	99.5	99.5	0.0	0.0	0.0	IMPL-T	CHEBI:8150;phospholipid	PF03886	PF03886	NA	NA	Green
9.A.69.1.1	P0AFL9	YP_005226159.1	397.0	0.0	83.0	403.0	417.0	1.0	397.0	20.0	416.0	98.3	95.0	8.0	8.0	8.0	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P43671	YP_005226160.1	545.0	0.0	82.0	545.0	546.0	1.0	545.0	1.0	545.0	99.8	99.6	1.0	1.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470	PF02470,PF02470,PF02470	NA	NA	Green
9.A.69.1.2	P0AD03	YP_005227665.1	427.0	0.0	75.0	427.0	427.0	1.0	427.0	1.0	427.0	99.8	99.8	8.0	8.0	8.0	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.2	P76272	YP_005227666.1	877.0	0.0	81.0	877.0	877.0	1.0	877.0	1.0	877.0	99.9	99.9	3.0	3.0	2.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470,PF02470,PF02470	PF02470,PF02470,PF02470,PF02470,PF02470,PF02470	NA	NA	Green
9.A.70.1.1	P00505	YP_005224578.1	388.0	2.52033e-95	40.0	397.0	430.0	11.0	396.0	42.0	428.0	97.0	89.8	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.70.1.1	P00505	YP_005226136.1	391.0	7.472079999999999e-103	41.0	396.0	430.0	4.0	392.0	35.0	425.0	98.0	90.7	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.70.1.1	P00505	YP_005226639.1	388.0	2.69289e-95	39.0	399.0	430.0	11.0	396.0	42.0	428.0	96.5	89.8	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.76.1.9	WP_112939848	YP_005227607.1	281.0	6.12641e-05	23.0	328.0	366.0	26.0	285.0	43.0	315.0	79.0	74.3	5.0	5.0	5.0	FAD3	CHEBI:24024;fatty acid	PF00487	PF00487	NA	NA	NA
9.B.1.1.6	P23894	YP_005227661.1	294.0	0.0	91.0	294.0	293.0	1.0	294.0	1.0	293.0	99.7	99.7	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
9.B.4.1.1	P0A8S5	YP_005229314.1	73.0	1.25565e-50	96.0	73.0	111.0	1.0	73.0	39.0	111.0	98.6	64.9	1.0	3.0	1.0	UspB	None	PF10625	PF10625	NA	NA	NA
9.B.8.3.4	B5Y048	YP_005225676.1	340.0	0.0	97.0	344.0	347.0	1.0	340.0	1.0	340.0	98.5	97.7	10.0	10.0	10.0	DUF2157	None	NA	NA	NA	NA	NA
9.B.12.2.1	P0AE42	YP_005226707.1	52.0	4.81164e-34	94.0	52.0	52.0	1.0	52.0	1.0	52.0	98.1	98.1	1.0	1.0	1.0	Sna	None	PF01679	PF01679	NA	NA	NA
9.B.14.1.3	P33927	YP_005227355.1	650.0	0.0	72.0	650.0	647.0	1.0	650.0	1.0	643.0	99.8	99.2	17.0	15.0	15.0	HEP	None	PF16327,PF01578	PF16327,PF01578	NA	NA	NA
9.B.14.1.8	Q33559	YP_005227862.1	341.0	6.3544e-07	24.0	409.0	443.0	39.0	359.0	56.0	346.0	78.2	65.5	12.0	16.0	8.0	HEP	None	PF14897	NA	NA	NA	NA
9.B.14.2.3	P0ABM1	YP_005227358.1	241.0	3.93177e-145	77.0	245.0	245.0	1.0	241.0	1.0	241.0	98.0	98.0	6.0	6.0	6.0	HEP	CHEBI:5651;ferroheme b	PF01578	PF01578	NA	NA	NA
9.B.14.3.6	P64432	YP_005228349.1	263.0	7.36509e-175	90.0	263.0	263.0	1.0	263.0	1.0	263.0	99.6	99.6	8.0	8.0	8.0	HEP	CHEBI:6635;magnesium(2+)	PF01578	PF01578	NA	NA	NA
9.B.15.1.1	P0AAW6	YP_005225946.1	105.0	5.46528e-53	76.0	127.0	136.0	1.0	105.0	19.0	123.0	81.9	76.5	3.0	4.0	3.0	YbhQ	None	PF11076	PF11076	NA	NA	NA
9.B.18.1.4	Q9X4C0	YP_005227867.1	478.0	0.0	77.0	478.0	476.0	1.0	478.0	1.0	476.0	99.8	99.8	5.0	5.0	5.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.4	P27830	YP_005224435.1	354.0	0.0	88.0	355.0	355.0	1.0	354.0	1.0	354.0	99.4	99.4	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993,PF03435	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	YP_005225895.1	354.0	3.3003100000000002e-18	26.0	338.0	355.0	2.0	328.0	3.0	330.0	96.4	92.1	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF05368,PF13460,PF08659,PF00106,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	YP_005227851.1	349.0	6.0804400000000015e-34	28.0	334.0	355.0	2.0	328.0	3.0	331.0	97.6	92.4	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF04321,PF02719,PF07993,PF00106	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
