Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
5.B.1.3.1	Q66DP5	WP_201446232.1	333.0	9.947870000000001e-97	44.0	343.0	329.0	1.0	333.0	1.0	325.0	96.8	98.5	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_201446993.1	313.0	1.02831e-37	30.0	340.0	329.0	26.0	334.0	22.0	328.0	90.6	93.0	1.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00111,PF00970	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_025100831.1	93.0	7.98269e-11	34.0	105.0	353.0	7.0	98.0	2.0	94.0	86.7	26.1	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_186049831.1	211.0	1.26641e-14	23.0	381.0	353.0	59.0	267.0	128.0	334.0	54.6	58.4	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00970,PF00111,PF00175	PF00111,PF00970,PF00175	NA	NA	NA
5.B.10.1.1	Q9KV73	WP_025100300.1	197.0	4.13868e-23	31.0	245.0	225.0	49.0	242.0	32.0	222.0	78.8	84.4	3.0	3.0	3.0	VciB	CHEBI:29034;iron(3+)	PF16357	PF16357,PF03929	NA	NA	NA
8.A.1.1.1	P27303	WP_017917962.1	344.0	1.28234e-64	38.0	362.0	390.0	15.0	357.0	16.0	347.0	94.5	84.9	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.1	P27303	WP_036051761.1	341.0	7.10799e-119	53.0	410.0	390.0	14.0	354.0	17.0	357.0	82.9	87.2	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF00529,PF13533	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.1	P27303	WP_126242729.1	362.0	1.0126200000000001e-119	52.0	404.0	390.0	4.0	365.0	10.0	364.0	89.4	90.8	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF00529,PF13533	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_025100201.1	365.0	3.33515e-58	37.0	362.0	394.0	1.0	361.0	10.0	358.0	99.4	88.3	2.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_105828864.1	347.0	2.5403e-56	36.0	371.0	394.0	22.0	367.0	26.0	359.0	93.0	84.5	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF00529,PF13533	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_201446685.1	378.0	4.95036e-95	45.0	398.0	394.0	18.0	392.0	16.0	389.0	94.0	94.7	2.0	1.0	1.0	MFP	None	PF13437,PF16576,PF00529,PF13533	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.3	B1LPP9	WP_046581039.1	335.0	2.7505600000000003e-67	37.0	349.0	343.0	8.0	342.0	6.0	340.0	95.7	97.4	2.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533	PF13437,PF13533,PF16576,PF00529	NA	NA	NA
8.A.1.6.1	P0AE06	WP_201446742.1	373.0	9.001219999999999e-98	45.0	490.0	397.0	13.0	380.0	11.0	381.0	74.9	93.2	1.0	1.0	1.0	MFP	None	PF16576,PF13533,PF13437	PF00529,PF16576,PF13437	NA	NA	NA
8.A.1.6.2	P76397	WP_105826795.1	409.0	2.58319e-113	45.0	446.0	415.0	32.0	432.0	11.0	413.0	89.7	96.9	2.0	1.0	1.0	MFP	None	PF16576,PF13533,PF13437	PF13533,PF13437,PF16576	NA	NA	NA
8.A.1.7.1	P46482	WP_013697733.1	289.0	2.393e-67	40.0	299.0	310.0	2.0	289.0	4.0	291.0	96.0	92.6	1.0	1.0	1.0	MFP	None	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.1.7.1	P46482	WP_186040785.1	282.0	2.00135e-60	38.0	357.0	310.0	15.0	295.0	13.0	293.0	78.4	90.3	1.0	1.0	1.0	MFP	None	PF13533,PF13437,PF16576	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.3.3.3	Q45409	WP_186090168.1	725.0	9.84852e-169	40.0	741.0	750.0	14.0	731.0	10.0	725.0	96.8	95.3	1.0	3.0	1.0	MPA1-C or MPA1+C	None	PF13807,PF13614,PF02706,PF01656	PF13807,PF02706,PF13614,PF01656,PF10609	NA	NA	NA
8.A.3.3.3	Q45409	WP_201446067.1	719.0	0.0	49.0	741.0	750.0	25.0	736.0	23.0	739.0	96.0	95.5	1.0	3.0	1.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656	PF13807,PF02706,PF13614,PF01656,PF10609	NA	NA	NA
8.A.3.3.3	Q45409	WP_201446675.1	726.0	0.0	52.0	745.0	750.0	16.0	740.0	16.0	738.0	97.2	96.3	1.0	3.0	1.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF01656,PF13614	PF13807,PF02706,PF13614,PF01656,PF10609	NA	NA	NA
8.A.4.2.1	P32014	WP_172877110.1	362.0	3.23652e-98	43.0	382.0	387.0	22.0	382.0	26.0	387.0	94.2	93.3	2.0	2.0	2.0	MPA2	None	NA	NA	NA	NA	NA
8.A.5.1.3	P63144	WP_013699700.1	335.0	1.72389e-49	33.0	347.0	401.0	1.0	327.0	59.0	386.0	93.9	81.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.3	P63144	WP_036031872.1	337.0	7.70158e-46	34.0	347.0	401.0	5.0	327.0	61.0	386.0	92.8	81.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.3	P63144	WP_036049904.1	321.0	7.67351e-103	46.0	323.0	401.0	1.0	318.0	71.0	389.0	98.1	79.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_017920107.1	146.0	5.48992e-15	35.0	268.0	331.0	8.0	134.0	17.0	159.0	47.0	42.9	0.0	0.0	0.0	KTN	None	PF00248,PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_046580790.1	302.0	3.55816e-33	30.0	330.0	331.0	11.0	309.0	9.0	302.0	90.3	88.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_047836073.1	200.0	1.6270099999999998e-27	37.0	280.0	331.0	13.0	197.0	10.0	206.0	65.7	59.2	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_186050122.1	313.0	2.55931e-13	26.0	332.0	331.0	8.0	298.0	15.0	287.0	87.3	82.2	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.5	P0A9T4	WP_201446666.1	348.0	4.77787e-08	26.0	338.0	346.0	9.0	317.0	6.0	330.0	91.1	93.6	3.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_013689291.1	310.0	3.04809e-22	28.0	290.0	324.0	18.0	284.0	13.0	311.0	91.7	92.0	0.0	0.0	0.0	KTN	None	PF00248,PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_013689417.1	323.0	3.81527e-65	38.0	348.0	324.0	1.0	318.0	1.0	312.0	91.1	96.0	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_025098931.1	326.0	2.04211e-47	35.0	316.0	324.0	1.0	315.0	1.0	317.0	99.4	97.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_025101301.1	325.0	3.86891e-143	62.0	327.0	324.0	1.0	325.0	1.0	323.0	99.1	99.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_036029409.1	329.0	2.6938e-63	36.0	341.0	324.0	1.0	324.0	1.0	320.0	94.7	98.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_036051146.1	324.0	1.35229e-44	35.0	330.0	324.0	7.0	307.0	6.0	312.0	90.9	94.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_046575126.1	319.0	8.05971e-88	45.0	348.0	324.0	1.0	313.0	1.0	317.0	89.7	97.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_046578579.1	320.0	6.42274e-62	38.0	355.0	324.0	6.0	319.0	3.0	317.0	88.2	96.9	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_105859538.1	325.0	1.45331e-45	35.0	348.0	324.0	1.0	317.0	1.0	320.0	90.8	98.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_172877115.1	317.0	3.49864e-64	39.0	353.0	324.0	1.0	317.0	1.0	312.0	89.5	96.0	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_013699471.1	568.0	6.1601e-119	37.0	590.0	575.0	5.0	564.0	2.0	561.0	94.7	97.2	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_013699472.1	89.0	4.30982e-26	51.0	89.0	89.0	1.0	89.0	1.0	89.0	98.9	98.9	1.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.11.1.2	P62942	WP_013690936.1	104.0	6.57476e-33	53.0	113.0	108.0	9.0	111.0	2.0	105.0	90.3	95.4	0.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_013691373.1	104.0	4.85555e-17	43.0	132.0	108.0	29.0	128.0	2.0	105.0	75.0	95.4	1.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.21.1.4	WP_198263584	WP_025097662.1	283.0	7.630409999999999e-51	34.0	301.0	287.0	7.0	287.0	5.0	285.0	93.0	97.6	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.21.2.2	P0AA53	WP_013698496.1	300.0	5.815170000000001e-76	43.0	311.0	305.0	4.0	301.0	2.0	296.0	95.5	96.4	1.0	1.0	1.0	Stomatin	None	PF01145,PF16200	PF01145,PF16200	NA	NA	NA
8.A.21.2.4	M4VAL8	WP_186049888.1	248.0	3.49535e-26	31.0	338.0	325.0	51.0	292.0	2.0	242.0	71.3	73.8	4.0	4.0	3.0	Stomatin	None	PF01343	PF01343	NA	NA	NA
8.A.21.2.10	Q8NQA5	WP_201446122.1	385.0	7.15506e-12	22.0	462.0	432.0	90.0	446.0	6.0	363.0	77.1	82.6	0.0	1.0	0.0	Stomatin	CHEBI:2539;alanine	PF01145,PF12221	PF01145	NA	NA	NA
8.A.48.1.4	G8ATL2	WP_013690214.1	60.0	3.55504e-14	43.0	70.0	68.0	1.0	60.0	1.0	60.0	84.3	86.8	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.48.1.6	Q887R7	WP_013697734.1	66.0	1.78252e-22	56.0	67.0	66.0	2.0	67.0	1.0	66.0	97.0	98.5	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.147.1.1	O74887	WP_013696589.1	129.0	9.21934e-06	29.0	167.0	192.0	20.0	139.0	5.0	130.0	71.3	65.1	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF08534,PF00578	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_186039873.1	164.0	1.75169e-11	34.0	153.0	192.0	1.0	152.0	1.0	158.0	98.7	81.8	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_186049176.1	140.0	1.2155e-25	37.0	170.0	192.0	30.0	166.0	21.0	160.0	80.0	72.4	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_013690079.1	159.0	1.34244e-49	49.0	187.0	180.0	22.0	177.0	27.0	180.0	82.9	85.0	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_013691620.1	159.0	2.17857e-48	48.0	187.0	180.0	22.0	177.0	27.0	180.0	82.9	85.0	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_013697190.1	136.0	1.37507e-15	33.0	182.0	180.0	28.0	155.0	7.0	142.0	69.8	75.0	1.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.3	P30041	WP_013696790.1	221.0	2.47278e-76	52.0	212.0	224.0	3.0	210.0	5.0	224.0	97.6	97.8	0.0	0.0	0.0	Tpx1	CHEBI:16247;phospholipid, CHEBI:25940;peroxides	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.2	WP_108911559	WP_186048594.1	170.0	1.30675e-15	29.0	321.0	246.0	126.0	289.0	79.0	244.0	50.8	67.1	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.151.1.1	O43865	WP_036038256.1	470.0	2.9697600000000004e-153	49.0	472.0	530.0	6.0	472.0	98.0	530.0	98.7	81.5	0.0	1.0	0.0	IRBIT	None	PF05221,PF00670,PF02826,PF07991	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.153.2.1	MBC7395593	WP_186061774.1	489.0	4.90823e-26	29.0	460.0	504.0	13.0	427.0	13.0	478.0	90.0	92.3	0.0	0.0	0.0	FliK	None	PF02120	PF02120	NA	NA	NA
8.A.153.2.1	MBC7395593	WP_201446403.1	309.0	9.5314e-06	29.0	435.0	504.0	142.0	428.0	77.0	364.0	65.7	56.9	0.0	0.0	0.0	FliK	None	NA	PF02120	NA	NA	NA
8.A.159.1.2	Q60337	WP_105827369.1	137.0	6.35663e-06	26.0	353.0	319.0	55.0	186.0	27.0	160.0	37.1	41.7	1.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF02769,PF00586	PF00586	NA	NA	NA
8.A.159.1.2	Q60337	WP_186054810.1	266.0	2.1607600000000004e-18	28.0	333.0	319.0	23.0	272.0	17.0	275.0	74.8	80.9	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.162.1.4	WP_203961615	WP_013698346.1	213.0	5.84271e-09	26.0	805.0	233.0	14.0	210.0	5.0	213.0	24.3	89.3	0.0	1.0	0.0	CRBN	None	PF05362,PF02190,PF00004,PF07728,PF13541,PF08298	PF02190	NA	NA	NA
8.A.162.1.4	WP_203961615	WP_025097002.1	205.0	2.35071e-14	27.0	211.0	233.0	11.0	207.0	5.0	208.0	92.9	87.1	1.0	1.0	1.0	CRBN	None	PF02190	PF02190	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_013698966.1	632.0	0.0	58.0	632.0	634.0	4.0	632.0	8.0	634.0	99.4	98.7	1.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.172.2.1	WP_077485219	WP_013690805.1	103.0	6.73987e-16	38.0	143.0	147.0	40.0	142.0	41.0	143.0	71.3	69.4	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.1	WP_077485219	WP_013698074.1	118.0	4.1833100000000004e-18	39.0	181.0	147.0	69.0	178.0	28.0	143.0	60.2	78.2	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.1	WP_077485219	WP_025098599.1	115.0	2.65588e-10	33.0	158.0	147.0	43.0	157.0	41.0	143.0	72.2	69.4	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.1	WP_077485219	WP_046578284.1	114.0	2.03926e-12	35.0	138.0	147.0	25.0	135.0	30.0	143.0	79.7	76.9	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.1	WP_077485219	WP_103691092.1	132.0	2.40928e-11	33.0	142.0	147.0	9.0	139.0	23.0	145.0	91.5	83.0	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011	PF00011,PF17886	NA	NA	NA
8.A.172.2.4	RLG19162	WP_013698079.1	143.0	5.15468e-16	31.0	144.0	149.0	7.0	139.0	4.0	143.0	91.7	93.3	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.174.1.3	WP_047541184	WP_186027611.1	329.0	1.90847e-92	43.0	369.0	338.0	30.0	351.0	3.0	331.0	87.0	97.0	9.0	8.0	8.0	Cox15	None	PF02628	PF02628	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_201446127.1	410.0	5.34709e-83	40.0	419.0	592.0	11.0	413.0	190.0	587.0	95.9	67.1	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_201446427.1	423.0	1.15736e-90	41.0	432.0	592.0	10.0	432.0	188.0	592.0	97.7	68.2	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_105850896.1	148.0	4.64054e-11	28.0	205.0	183.0	38.0	182.0	33.0	176.0	70.2	78.1	1.0	1.0	0.0	RBP	None	PF08212	PF08212,PF00061	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_167240833.1	181.0	1.07822e-17	33.0	187.0	183.0	12.0	187.0	8.0	182.0	93.6	95.1	1.0	1.0	1.0	RBP	None	PF08212	PF08212,PF00061	NA	NA	NA
8.A.192.1.4	MBA24612	WP_036029634.1	363.0	1.28278e-87	41.0	378.0	374.0	1.0	352.0	1.0	359.0	92.9	95.7	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.212.1.3	WP_097243669	WP_186060736.1	335.0	3.19681e-22	29.0	392.0	451.0	55.0	378.0	38.0	325.0	82.4	63.6	0.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144	PF00144	NA	NA	NA
8.A.212.1.3	WP_097243669	WP_201446823.1	262.0	3.2289800000000004e-24	35.0	438.0	451.0	95.0	338.0	46.0	276.0	55.5	51.0	1.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144	PF00144	NA	NA	NA
8.A.212.1.4	WP_196367168	WP_103693325.1	351.0	2.21098e-91	43.0	393.0	380.0	39.0	388.0	31.0	380.0	88.8	91.8	0.0	0.0	0.0	dAAP	CHEBI:23066;cephalosporin	PF00144	PF00144	NA	NA	NA
8.A.213.1.1	P64596	WP_025101379.1	179.0	3.5330200000000004e-32	35.0	267.0	191.0	24.0	200.0	13.0	191.0	65.9	93.2	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.2	P0AFH8	WP_013696809.1	110.0	1.92024e-07	29.0	118.0	201.0	9.0	116.0	13.0	122.0	90.7	54.2	1.0	0.0	0.0	Bon DP	None	PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.2	P0AFH8	WP_013696816.1	121.0	8.98774e-06	27.0	118.0	201.0	1.0	117.0	6.0	124.0	98.3	58.7	1.0	0.0	0.0	Bon DP	None	PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.2	P0AFH8	WP_025096734.1	114.0	3.8263e-12	35.0	118.0	201.0	7.0	111.0	4.0	117.0	88.1	56.2	1.0	0.0	0.0	Bon DP	None	PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.2	P0AFH8	WP_036052021.1	119.0	7.60383e-15	37.0	133.0	201.0	16.0	130.0	3.0	121.0	85.7	58.7	0.0	0.0	0.0	Bon DP	None	PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.2	P0AFH8	WP_046579577.1	194.0	5.48128e-08	27.0	216.0	201.0	30.0	213.0	16.0	198.0	84.7	90.5	0.0	0.0	0.0	Bon DP	None	PF04972,PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.213.1.4	WP_264346655	WP_046579195.1	227.0	1.4375e-13	26.0	216.0	270.0	4.0	209.0	36.0	262.0	94.9	83.7	0.0	1.0	0.0	Bon DP	None	PF04972,PF04972,PF04972	PF04972,PF04972,PF04972	NA	NA	NA
8.A.228.1.1	Q16555	WP_036055945.1	483.0	4.03086e-143	44.0	485.0	572.0	4.0	483.0	18.0	496.0	98.8	83.6	0.0	0.0	0.0	CRMP2	None	PF01979	PF01979,PF07969	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_036048060.1	451.0	4.84597e-11	24.0	425.0	475.0	1.0	419.0	1.0	435.0	98.4	91.4	0.0	0.0	0.0	CRMP2	None	PF07969,PF01979	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_046578800.1	449.0	1.71923e-37	29.0	460.0	475.0	22.0	446.0	4.0	446.0	92.2	93.1	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_186027984.1	468.0	1.20177e-103	39.0	478.0	475.0	8.0	472.0	4.0	466.0	97.1	97.3	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_046574655.1	567.0	8.15357e-12	21.0	794.0	847.0	85.0	589.0	130.0	672.0	63.5	64.0	0.0	1.0	0.0	MrcA	None	PF00912,PF06832,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_172535098.1	148.0	7.64421e-22	36.0	231.0	847.0	56.0	203.0	121.0	267.0	63.6	17.2	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_201446792.1	830.0	1.07734e-49	25.0	870.0	847.0	95.0	869.0	110.0	840.0	89.0	86.2	2.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.4.1.2	P64564	WP_025101546.1	172.0	6.372799999999999e-36	40.0	187.0	188.0	8.0	178.0	6.0	172.0	90.9	88.3	5.0	4.0	4.0	FkuB	None	PF02325,PF02325	PF02325,PF02325	NA	NA	NA
9.A.41.1.2	P42217	WP_201446394.1	536.0	1.66313e-88	37.0	684.0	675.0	137.0	654.0	138.0	664.0	75.6	77.9	1.0	0.0	0.0	CPS-E	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF05159,PF05159	PF05159,PF05159,PF05159	NA	NA	NA
9.A.41.1.3	P42218	WP_201446577.1	385.0	4.98839e-76	37.0	401.0	389.0	3.0	380.0	13.0	389.0	94.0	96.7	0.0	0.0	0.0	CPS-E	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF05159	PF05159	NA	NA	NA
9.A.41.1.5	WP_076913246	WP_046580414.1	397.0	2.95467e-165	62.0	401.0	398.0	1.0	395.0	1.0	394.0	98.3	98.7	1.0	1.0	1.0	CPS-E	None	PF05159	PF05159	NA	NA	NA
9.A.47.2.1	Q7UHP5	WP_103693906.1	306.0	5.13126e-24	NA	NA	NA	NA	NA	NA	NA	71.3	66.0	0.0	0.0	0.0	NA	NA	['PF00482']	['PF00482']	NA	['Q7UHP5', 'Q7UHP6']	NA
9.A.47.2.1	Q7UHP6	WP_103691230.1	297.0	1.47731e-09	NA	NA	NA	NA	NA	NA	NA	68.1	68.4	0.0	0.0	0.0	NA	NA	['PF00482']	['PF00482']	NA	['Q7UHP5', 'Q7UHP6']	NA
9.A.47.2.1	Q7UHP7	WP_013697801.1	378.0	3.25837e-111	46.0	447.0	469.0	24.0	397.0	52.0	423.0	83.4	79.1	0.0	0.0	0.0	TABA	CHEBI:8526;protein polypeptide chain	PF00437	PF00437	NA	['Q7UHP5', 'Q7UHP6']	Green
9.A.55.1.3	B2UGQ2	WP_013697362.1	143.0	3.9121e-51	57.0	159.0	155.0	6.0	147.0	4.0	146.0	88.7	91.6	4.0	4.0	4.0	TMEM205	None	PF13664	PF13664	NA	NA	NA
9.A.69.1.1	G0F6K7	WP_186035424.1	177.0	6.05544e-05	28.0	260.0	187.0	35.0	203.0	5.0	165.0	64.6	85.6	0.0	0.0	0.0	IMPL-T	CHEBI:8150;phospholipid	PF03886	PF03886	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_036048218.1	206.0	6.52411e-43	41.0	213.0	417.0	8.0	213.0	218.0	416.0	96.2	47.5	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_201446386.1	197.0	9.38884e-22	26.0	228.0	417.0	6.0	199.0	221.0	411.0	84.6	45.6	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P43671	WP_046576907.1	508.0	5.01011e-86	33.0	544.0	546.0	21.0	519.0	7.0	489.0	91.5	88.3	2.0	1.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470	PF02470,PF02470,PF02470	NA	NA	Green
9.A.70.1.1	P00505	WP_025100534.1	394.0	2.14069e-103	40.0	400.0	430.0	4.0	395.0	35.0	428.0	97.8	91.4	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.70.1.1	P00505	WP_046582281.1	400.0	1.1149000000000001e-108	44.0	399.0	430.0	2.0	399.0	31.0	430.0	99.5	92.8	1.0	1.0	1.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.76.1.9	WP_112939848	WP_105849816.1	360.0	8.14625e-170	58.0	366.0	366.0	7.0	366.0	8.0	363.0	98.1	97.0	5.0	5.0	5.0	FAD3	CHEBI:24024;fatty acid	PF00487	PF00487	NA	NA	NA
