Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.A.3.2.9	U5MLJ3	WP_038421566.1	93.0	8.58078e-28	54.0	103.0	105.0	5.0	97.0	5.0	97.0	89.3	87.6	0.0	0.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02255	PF02255	NA	NA	Green
4.A.4.1.1	P05706	WP_023297368.1	115.0	1.4321e-30	46.0	124.0	123.0	5.0	119.0	4.0	118.0	91.9	92.7	0.0	0.0	0.0	Gut	CHEBI:30911;glucitol	PF03829	PF03829	NA	NA	Green
4.A.4.1.1	P05706	WP_048964376.1	118.0	3.44049e-63	79.0	120.0	123.0	1.0	118.0	1.0	118.0	97.5	95.1	0.0	0.0	0.0	Gut	CHEBI:30911;glucitol	PF03829	PF03829	NA	NA	Green
4.A.4.1.1	P05706	WP_095124233.1	108.0	2.17109e-16	41.0	124.0	123.0	2.0	109.0	3.0	108.0	86.3	85.4	0.0	0.0	0.0	Gut	CHEBI:30911;glucitol	PF03829	PF03829	NA	NA	Green
4.A.4.1.1	P56579	WP_009654432.1	154.0	5.3432099999999993e-39	40.0	173.0	187.0	7.0	160.0	9.0	162.0	88.4	81.8	3.0	3.0	3.0	Gut	CHEBI:30911;glucitol	PF03608	PF03608	NA	NA	Green
4.A.4.1.1	P56579	WP_022065932.1	187.0	4.6513e-129	93.0	187.0	187.0	1.0	187.0	1.0	187.0	99.5	99.5	3.0	3.0	3.0	Gut	CHEBI:30911;glucitol	PF03608	PF03608	NA	NA	Green
4.A.4.1.1	P56580	WP_012540783.1	324.0	0.0	90.0	323.0	319.0	1.0	323.0	1.0	319.0	99.7	99.7	6.0	6.0	6.0	Gut	CHEBI:30911;glucitol	PF03612,PF07663	PF03612,PF07663	NA	NA	Green
4.A.5.1.1	P37188	WP_002918119.1	92.0	4.562180000000002e-53	82.0	94.0	94.0	1.0	92.0	1.0	92.0	96.8	96.8	0.0	0.0	0.0	Gat	CHEBI:5251;galactitol	PF02302	PF02302	NA	NA	Green
4.A.5.1.1	P69828	WP_008806608.1	149.0	8.88346e-60	60.0	155.0	150.0	1.0	149.0	1.0	149.0	95.5	98.7	0.0	0.0	0.0	Gat	CHEBI:5251;galactitol	PF00359	PF00359	NA	NA	Green
4.A.5.1.1	P69831	WP_008806609.1	446.0	0.0	87.0	460.0	451.0	1.0	446.0	1.0	446.0	96.7	98.7	11.0	11.0	11.0	Gat	CHEBI:5251;galactitol	PF03611	PF03611	NA	NA	Green
4.A.6.1.1	P69797	WP_008804289.1	324.0	0.0	95.0	323.0	323.0	1.0	323.0	1.0	323.0	99.7	99.7	0.0	0.0	0.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03830,PF03610	PF03830,PF03610	NA	NA	Green
4.A.6.1.1	P69801	WP_004203359.1	266.0	4.79767e-177	94.0	266.0	266.0	1.0	266.0	1.0	266.0	99.6	99.6	7.0	7.0	7.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03609	PF03609	NA	NA	Green
4.A.6.1.1	P69805	WP_004145526.1	283.0	0.0	92.0	283.0	286.0	1.0	283.0	4.0	286.0	99.6	98.6	4.0	4.0	4.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03613	PF03613	NA	NA	Green
4.A.6.1.3	P37080	WP_016530854.1	135.0	5.39398e-96	99.0	135.0	135.0	1.0	135.0	1.0	135.0	99.3	99.3	0.0	0.0	0.0	Man	CHEBI:9203;sorbose	PF03610	PF03610	NA	NA	Green
4.A.6.1.3	P37081	WP_004151751.1	164.0	2.58951e-117	100.0	164.0	164.0	1.0	164.0	1.0	164.0	99.4	99.4	0.0	0.0	0.0	Man	CHEBI:9203;sorbose	PF03830	PF03830	NA	NA	Green
4.A.6.1.3	P37082	WP_002884608.1	266.0	0.0	99.0	266.0	266.0	1.0	266.0	1.0	266.0	99.6	99.6	7.0	7.0	7.0	Man	CHEBI:9203;sorbose	PF03609	PF03609	NA	NA	Green
4.A.6.1.3	P37083	WP_002884590.1	274.0	0.0	100.0	274.0	274.0	1.0	274.0	1.0	274.0	99.6	99.6	6.0	6.0	6.0	Man	CHEBI:9203;sorbose	PF03613	PF03613	NA	NA	Green
4.A.6.1.19	V7IFY8	WP_012968994.1	152.0	1.73315e-81	78.0	156.0	153.0	1.0	152.0	1.0	152.0	96.8	98.7	0.0	0.0	0.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03830	PF03830	NA	NA	Green
4.A.6.1.19	V7IHL6	WP_012542942.1	140.0	7.19283e-67	69.0	140.0	140.0	1.0	140.0	1.0	140.0	99.3	99.3	0.0	0.0	0.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03610	PF03610	NA	NA	Green
4.A.6.1.19	V7RE14	WP_008807552.1	259.0	7.16073e-148	83.0	259.0	259.0	1.0	259.0	1.0	259.0	99.6	99.6	6.0	6.0	6.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03609	PF03609	NA	NA	Green
4.A.6.1.19	V7RGM6	WP_012542940.1	272.0	9.89844e-175	88.0	283.0	278.0	14.0	283.0	7.0	278.0	95.1	97.5	8.0	8.0	8.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03613	PF03613	NA	NA	Green
4.A.7.1.1	P39301	WP_012543107.1	465.0	0.0	96.0	466.0	465.0	1.0	465.0	1.0	465.0	99.6	99.8	11.0	11.0	11.0	L-Asc	CHEBI:13861;L-ascorbate	PF03611	PF03611	NA	NA	Green
4.A.7.1.1	P69820	WP_008805368.1	116.0	2.49685e-22	39.0	147.0	154.0	10.0	124.0	13.0	128.0	77.6	74.7	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF00359	PF00359	NA	NA	Green
4.A.7.1.1	P69820	WP_008807180.1	154.0	1.40425e-96	90.0	155.0	154.0	1.0	154.0	1.0	154.0	98.7	99.4	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF00359	PF00359	NA	NA	Green
4.A.7.1.1	P69820	WP_008807895.1	147.0	2.03471e-29	37.0	145.0	154.0	1.0	145.0	1.0	147.0	99.3	94.8	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF00359	PF00359	NA	NA	Green
4.A.7.1.1	P69822	WP_153690841.1	101.0	5.74658e-66	95.0	101.0	101.0	1.0	101.0	1.0	101.0	99.0	99.0	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF02302	PF02302	NA	NA	Green
4.A.7.1.2	B7LDR9	WP_012968840.1	407.0	3.86173e-126	43.0	463.0	418.0	8.0	413.0	8.0	414.0	87.5	97.1	12.0	13.0	10.0	L-Asc	None	PF03611	PF03611	NA	NA	Green
4.A.7.1.2	B7LDS1	WP_023322630.1	144.0	5.753969999999999e-38	39.0	145.0	147.0	1.0	144.0	1.0	144.0	98.6	97.3	0.0	0.0	0.0	L-Asc	None	PF00359	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS2	WP_004151864.1	94.0	5.24914e-12	32.0	104.0	95.0	2.0	95.0	1.0	91.0	89.4	94.7	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.A.7.1.2	B7LDS2	WP_012968203.1	85.0	1.4456299999999994e-20	44.0	88.0	95.0	3.0	85.0	2.0	86.0	93.2	88.4	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.A.7.1.2	B7LDS2	WP_012968839.1	92.0	8.56713e-14	34.0	95.0	95.0	4.0	92.0	3.0	94.0	92.6	95.8	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.A.7.1.4	C8TA54	WP_004203642.1	411.0	1.3554e-135	46.0	455.0	420.0	7.0	416.0	4.0	414.0	89.9	97.6	11.0	11.0	9.0	L-Asc	None	PF03611	PF03611	NA	NA	NA
4.A.7.1.4	C8TA54	WP_012968204.1	420.0	0.0	98.0	420.0	420.0	1.0	420.0	1.0	420.0	99.8	99.8	11.0	11.0	10.0	L-Asc	None	PF03611	PF03611	NA	NA	NA
4.B.1.1.1	P24518	WP_002887802.1	410.0	0.0	93.0	410.0	410.0	1.0	410.0	1.0	410.0	99.8	99.8	0.0	0.0	0.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF13521,PF01381,PF13560	PF13521,PF01381,PF13560	NA	NA	Green
4.B.1.1.1	P24520	WP_008805696.1	238.0	2.00559e-151	85.0	239.0	239.0	1.0	238.0	1.0	238.0	99.2	99.2	7.0	7.0	7.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF04973	PF04973	NA	NA	Green
4.C.1.1.4	P69451	WP_008807262.1	572.0	8.44853e-28	25.0	652.0	561.0	83.0	625.0	30.0	559.0	83.1	94.3	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_025999236.1	560.0	0.0	93.0	561.0	561.0	1.0	560.0	1.0	560.0	99.6	99.6	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_048267645.1	489.0	3.94395e-35	25.0	535.0	517.0	49.0	526.0	39.0	517.0	89.2	92.5	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_023322319.1	386.0	1.88558e-39	28.0	542.0	561.0	156.0	530.0	178.0	554.0	69.0	67.0	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_149302277.1	437.0	1.87676e-15	25.0	458.0	561.0	40.0	407.0	78.0	513.0	80.1	77.5	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.16	P31119	WP_012540651.1	719.0	0.0	85.0	719.0	719.0	1.0	719.0	1.0	719.0	99.9	99.9	5.0	5.0	5.0	FAT	CHEBI:4984;fatty acid	PF00501,PF01553	PF00501,PF01553	NA	NA	NA
4.C.1.1.19	G4N137	WP_012542241.1	407.0	8.37945e-24	24.0	413.0	1728.0	8.0	379.0	1267.0	1671.0	89.8	23.4	1.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.1.1.19	G4N137	WP_043875247.1	350.0	3.28582e-16	25.0	424.0	1728.0	62.0	383.0	1321.0	1665.0	75.7	19.9	0.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.1.1.19	G4N137	WP_100781595.1	960.0	5.20201e-47	24.0	1293.0	1728.0	133.0	1011.0	281.0	1183.0	67.9	52.2	1.0	0.0	0.0	FAT	None	PF00501,PF00668,PF00975,PF00550,PF13193	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_012542786.1	165.0	1.54684e-07	27.0	414.0	325.0	178.0	325.0	18.0	181.0	35.5	50.2	0.0	0.0	0.0	ACoA-T	None	PF06500	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_032691186.1	312.0	2.38357e-29	30.0	365.0	325.0	65.0	348.0	10.0	307.0	77.5	91.4	3.0	0.0	0.0	ACoA-T	None	PF00326,PF00561,PF02129,PF01738	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_032732860.1	315.0	1.37731e-26	29.0	378.0	325.0	59.0	358.0	11.0	304.0	79.1	90.2	1.0	0.0	0.0	ACoA-T	None	NA	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.14	TQN42874	WP_008807937.1	260.0	1.8393e-20	28.0	270.0	257.0	24.0	262.0	11.0	250.0	88.1	93.0	0.0	1.0	0.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	WP_023298222.1	248.0	8.59272e-10	25.0	295.0	257.0	67.0	295.0	14.0	255.0	77.3	93.8	2.0	1.0	1.0	ACoA-T	None	PF01738,PF02129	PF01738,PF02129	NA	NA	NA
4.D.1.1.3	P75905	WP_008807230.1	438.0	0.0	66.0	442.0	441.0	1.0	438.0	1.0	437.0	98.9	98.9	5.0	5.0	5.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.13	P77757	WP_008806952.1	325.0	0.0	84.0	327.0	322.0	1.0	325.0	1.0	322.0	99.1	99.7	3.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_008806837.1	244.0	6.5692100000000005e-77	47.0	256.0	252.0	5.0	246.0	4.0	247.0	94.1	96.4	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_012540315.1	255.0	1.31006e-26	28.0	262.0	252.0	1.0	249.0	1.0	251.0	94.7	99.2	1.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.D.2.4.3	P75770	WP_100781275.1	315.0	0.0	79.0	321.0	318.0	1.0	315.0	1.0	315.0	97.8	98.7	8.0	8.0	8.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.D.3.1.1	P62517	WP_008805963.1	840.0	0.0	90.0	842.0	847.0	1.0	840.0	1.0	840.0	99.6	99.1	6.0	6.0	6.0	OpgH	CHEBI:24280;D-glucosyl group	PF00535,PF13632,PF13506	PF00535,PF13632,PF13506	NA	NA	NA
4.D.3.1.6	P37651	WP_012967086.1	263.0	1.3733e-29	31.0	333.0	368.0	3.0	256.0	4.0	262.0	76.0	70.1	1.0	1.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37651	WP_023298318.1	368.0	0.0	72.0	369.0	368.0	2.0	369.0	1.0	368.0	99.5	99.7	1.0	1.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37652	WP_086892800.1	785.0	2.1671e-79	28.0	810.0	779.0	56.0	805.0	24.0	774.0	92.5	96.3	2.0	2.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37652	WP_100781162.1	783.0	0.0	73.0	781.0	779.0	1.0	781.0	1.0	779.0	99.9	99.9	2.0	2.0	2.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37653	WP_004179513.1	566.0	6.88857e-30	24.0	605.0	872.0	32.0	586.0	204.0	682.0	91.6	54.8	7.0	8.0	3.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13641,PF13506	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	NA	NA	Green
4.D.3.1.6	P37653	WP_100781146.1	869.0	0.0	83.0	872.0	872.0	4.0	872.0	4.0	872.0	99.5	99.5	9.0	8.0	8.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF03552,PF13641,PF07238,PF13506	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	NA	NA	Green
4.D.3.1.13	WP_019090935	WP_100781148.1	705.0	0.0	47.0	703.0	1550.0	7.0	695.0	23.0	722.0	97.9	45.1	8.0	10.0	7.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF13641,PF13506,PF03552,PF07238	PF03170,PF00535,PF13632,PF13506,PF13641,PF07238,PF03552	NA	NA	NA
4.F.1.1.8	K0WKG7	WP_008804219.1	174.0	9.06e-70	60.0	182.0	186.0	4.0	175.0	2.0	175.0	94.0	93.0	6.0	6.0	6.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_064170180.1	194.0	1.96638e-14	28.0	204.0	189.0	10.0	201.0	9.0	188.0	93.6	94.7	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.1.1	P36655	WP_100781625.1	599.0	0.0	75.0	598.0	565.0	1.0	597.0	1.0	564.0	99.7	99.6	9.0	9.0	9.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.1.2.9	P9WG63	WP_064170257.1	435.0	1.30382e-60	32.0	396.0	695.0	5.0	395.0	120.0	545.0	98.5	61.2	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF02683,PF00578,PF08534	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.5.1	O33918	WP_023340715.1	680.0	0.0	56.0	669.0	627.0	1.0	668.0	1.0	624.0	99.7	99.4	8.0	7.0	5.0	DsbD	CHEBI:10545;electron	PF11412,PF13899	PF13899,PF11412,PF02683	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_008804305.1	176.0	4.85984e-112	81.0	176.0	176.0	1.0	176.0	1.0	176.0	99.4	99.4	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.A.3.1.1	P09152	WP_012541352.1	1247.0	0.0	94.0	1247.0	1247.0	1.0	1247.0	1.0	1247.0	99.9	99.9	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF14710	PF00384,PF01568,PF14710	NA	NA	Green
5.A.3.1.1	P11349	WP_002910193.1	511.0	0.0	93.0	511.0	512.0	1.0	510.0	1.0	511.0	99.6	99.6	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF14711,PF13237	PF13247,PF14711,PF13237	NA	NA	Green
5.A.3.1.1	P11350	WP_071582953.1	224.0	1.69254e-152	91.0	225.0	225.0	1.0	224.0	1.0	224.0	99.1	99.1	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	NA	Green
5.A.3.2.1	P0AAJ3	WP_002882822.1	294.0	0.0	78.0	300.0	294.0	1.0	294.0	1.0	294.0	97.7	99.7	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF09163,PF12838,PF13187,PF13237,PF00037	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	NA	NA	Green
5.A.3.2.1	P0AAJ3	WP_032735735.1	294.0	0.0	92.0	294.0	294.0	1.0	294.0	1.0	294.0	99.7	99.7	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	NA	NA	Green
5.A.3.2.1	P0AEK7	WP_008807902.1	210.0	6.6477e-77	48.0	211.0	217.0	1.0	208.0	1.0	210.0	98.1	96.3	4.0	4.0	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	NA	NA	Green
5.A.3.2.1	P0AEK7	WP_032735733.1	217.0	3.06649e-149	89.0	218.0	217.0	1.0	217.0	1.0	217.0	99.1	99.5	4.0	4.0	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	NA	NA	Green
5.A.3.2.1	P24183	WP_094030618.1	1015.0	0.0	91.0	1015.0	1015.0	1.0	1015.0	1.0	1015.0	99.9	99.9	1.0	2.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF04879,PF01568	PF00384,PF04879,PF01568	NA	NA	Green
5.A.3.2.1	P24183	WP_094030659.1	1015.0	0.0	78.0	1016.0	1015.0	1.0	1015.0	1.0	1014.0	99.8	99.8	1.0	2.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF04879,PF01568	PF00384,PF04879,PF01568	NA	NA	Green
5.A.3.3.1	P0AAJ1	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77783', 'P0AAJ1']	NA
5.A.3.3.1	P76173	WP_100781041.1	285.0	4.62151e-145	68.0	285.0	284.0	1.0	285.0	1.0	284.0	99.6	99.6	8.0	8.0	8.0	PMO	CHEBI:10545;electron	PF04976	PF04976	NA	['P77783', 'P0AAJ1']	Green
5.A.3.3.1	P77374	WP_032739849.1	811.0	0.0	86.0	811.0	808.0	1.0	811.0	1.0	808.0	99.9	99.9	1.0	1.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	NA	['P77783', 'P0AAJ1']	Green
5.A.3.3.1	P77783	NA	807.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P77783', 'P0AAJ1']	NA
5.A.3.3.2	P18775	WP_049009696.1	814.0	0.0	90.0	812.0	814.0	1.0	812.0	1.0	814.0	99.9	99.9	1.0	1.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	NA	NA	Green
5.A.3.3.2	P18776	WP_004201375.1	205.0	1.22199e-151	91.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF13187,PF00037,PF12837,PF12800,PF12800	PF13247,PF00037,PF13187,PF12837,PF12800,PF12800	NA	NA	Green
5.A.3.3.2	P18776	WP_008805016.1	205.0	8.26116e-150	90.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF13187,PF00037,PF12837,PF12800,PF12800,PF12800	PF13247,PF00037,PF13187,PF12837,PF12800,PF12800	NA	NA	Green
5.A.3.3.2	P18777	WP_012968620.1	287.0	4.21128e-170	78.0	287.0	287.0	1.0	287.0	1.0	287.0	99.7	99.7	8.0	8.0	8.0	PMO	CHEBI:10545;electron	PF04976	PF04976	NA	NA	Green
5.A.3.4.3	P20099	WP_032740322.1	777.0	0.0	83.0	776.0	777.0	1.0	776.0	1.0	777.0	99.9	99.9	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF18364	PF00384,PF01568,PF18364	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_002913017.1	66.0	1.13675e-12	48.0	84.0	329.0	24.0	84.0	25.0	87.0	71.4	18.8	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_008807928.1	231.0	7.07749e-35	32.0	233.0	329.0	3.0	230.0	100.0	325.0	97.4	68.4	1.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_004201872.1	90.0	1.51785e-06	37.0	111.0	353.0	14.0	95.0	9.0	94.0	73.0	24.1	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_032735739.1	330.0	4.614150000000002e-44	32.0	338.0	353.0	17.0	338.0	14.0	342.0	95.0	92.9	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00111,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
5.B.7.1.1	Q8XB73	WP_012540447.1	195.0	5.28099e-114	81.0	199.0	211.0	1.0	195.0	1.0	195.0	97.5	91.9	6.0	6.0	6.0	YedZ	CHEBI:10545;electron	PF01794	PF01794	NA	NA	NA
8.A.1.1.1	P27303	WP_008806144.1	390.0	0.0	82.0	390.0	390.0	1.0	390.0	1.0	390.0	99.7	99.7	1.0	1.0	1.0	MFP	None	PF00529,PF16576,PF13437,PF13533	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.1	P27303	WP_012968224.1	374.0	1.13191e-107	45.0	392.0	390.0	12.0	385.0	15.0	388.0	95.2	95.6	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_100781011.1	337.0	1.37907e-55	36.0	347.0	394.0	9.0	342.0	34.0	354.0	96.0	81.2	2.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.3	B1LPP9	WP_008806390.1	333.0	4.46492e-143	61.0	341.0	343.0	10.0	341.0	10.0	342.0	97.1	96.8	1.0	1.0	1.0	MFP	None	PF13437,PF13533,PF16576	PF13437,PF13533,PF16576,PF00529	NA	NA	NA
8.A.1.1.4	P37683	WP_004173920.1	378.0	0.0	77.0	378.0	378.0	1.0	378.0	1.0	378.0	99.7	99.7	1.0	2.0	1.0	MFP	None	PF16576,PF00529,PF13533	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.1.4	P37683	WP_022065029.1	355.0	3.57752e-30	27.0	355.0	378.0	10.0	355.0	26.0	375.0	97.2	92.3	1.0	2.0	1.0	MFP	None	PF13533	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.1.4	P37683	WP_023297168.1	382.0	5.51767e-102	43.0	380.0	378.0	1.0	380.0	1.0	378.0	99.7	99.7	1.0	2.0	1.0	MFP	None	PF13533,PF16576	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.1.4	P37683	WP_023297996.1	378.0	5.8083e-164	59.0	378.0	378.0	1.0	378.0	1.0	378.0	99.7	99.7	2.0	2.0	1.0	MFP	None	PF00529,PF13533	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.6.1	P0AE06	WP_008806702.1	388.0	2.8888e-176	68.0	379.0	397.0	2.0	379.0	8.0	391.0	99.5	96.5	0.0	1.0	0.0	MFP	None	PF16576,PF00529,PF13533,PF13437	PF00529,PF16576,PF13437	NA	NA	NA
8.A.1.6.2	P76397	WP_012541067.1	415.0	0.0	80.0	412.0	415.0	1.0	412.0	1.0	415.0	99.8	99.8	1.0	1.0	1.0	MFP	None	PF13533,PF13437,PF16576	PF13533,PF13437,PF16576	NA	NA	NA
8.A.1.7.1	P46482	WP_008806683.1	310.0	0.0	84.0	310.0	310.0	1.0	310.0	1.0	310.0	99.7	99.7	1.0	1.0	1.0	MFP	None	PF13533,PF13437,PF16576,PF00529	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
