Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.23.4.1	R9RIN9	WP_004832255.1	167.0	4.76718e-106	92.0	169.0	167.0	1.0	167.0	1.0	167.0	98.2	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05591	PF05591	NA	NA	Green
3.A.23.4.1	R9RIP0	WP_004832247.1	329.0	1.3411e-167	65.0	330.0	332.0	1.0	328.0	1.0	329.0	99.1	98.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06996	PF06996	NA	NA	Green
3.A.23.4.1	R9RIP4	WP_004723558.1	167.0	1.00992e-120	97.0	167.0	167.0	1.0	167.0	1.0	167.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05638	PF05638	NA	NA	Green
3.A.23.4.1	R9RIP9	WP_171067121.1	1259.0	0.0	75.0	1290.0	1252.0	28.0	1281.0	1.0	1252.0	97.1	99.9	7.0	4.0	4.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06761,PF14331,PF06744	PF06761,PF14331,PF06744	NA	NA	Green
3.A.23.4.1	R9RIQ1	WP_005034788.1	370.0	3.08766e-165	61.0	369.0	364.0	1.0	365.0	1.0	362.0	98.6	99.2	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06812	PF06812	NA	NA	Green
3.A.29.1.5	P0AAI3	WP_004829458.1	634.0	0.0	59.0	629.0	644.0	6.0	625.0	3.0	633.0	98.4	97.8	2.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.D.1.1.1	P0AFC3	WP_004827934.1	124.0	1.32773e-43	54.0	182.0	147.0	4.0	127.0	9.0	132.0	67.6	83.7	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00507	PF00507	NA	NA	Green
3.D.1.1.1	P0AFC7	WP_004827935.1	226.0	1.41048e-120	74.0	225.0	220.0	1.0	224.0	1.0	220.0	99.1	99.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01058	PF01058	NA	NA	Green
3.D.1.1.1	P0AFD1	WP_004722839.1	152.0	3.2756e-62	57.0	169.0	166.0	17.0	168.0	14.0	165.0	89.3	91.0	0.0	1.0	0.0	NDH	CHEBI:5584;hydron	PF01257	PF01257	NA	NA	Green
3.D.1.1.1	P0AFD4	WP_004827946.1	317.0	7.04505e-156	66.0	337.0	325.0	17.0	333.0	11.0	321.0	93.8	95.4	8.0	8.0	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	NA	NA	Green
3.D.1.1.1	P0AFD6	WP_005030883.1	178.0	4.94943e-107	78.0	180.0	180.0	3.0	180.0	5.0	180.0	98.3	97.2	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00037,PF00037,PF12838,PF13237,PF13187	PF00037,PF00037,PF12838,PF13237,PF13187	NA	NA	Green
3.D.1.1.1	P0AFE0	WP_171066809.1	166.0	6.2262100000000006e-55	55.0	172.0	184.0	4.0	168.0	5.0	166.0	95.3	87.5	5.0	5.0	5.0	NDH	CHEBI:5584;hydron	PF00499	PF00499	NA	NA	Green
3.D.1.1.1	P0AFE4	WP_004827952.1	99.0	8.73627e-43	66.0	102.0	100.0	4.0	102.0	2.0	100.0	96.1	98.0	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
3.D.1.1.1	P0AFE8	WP_171248754.1	512.0	0.0	58.0	536.0	509.0	6.0	513.0	2.0	503.0	94.6	98.4	14.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P0AFF0	WP_151712763.1	502.0	3.80163e-160	48.0	518.0	485.0	4.0	503.0	2.0	477.0	96.3	97.9	15.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P31979	WP_004827942.1	418.0	0.0	66.0	443.0	445.0	14.0	429.0	8.0	423.0	93.7	93.3	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01512,PF10589	PF01512,PF10589	NA	NA	Green
3.D.1.1.1	P33599	WP_100884589.1	576.0	0.0	67.0	595.0	596.0	22.0	595.0	21.0	596.0	96.3	96.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00346,PF00329	PF00346,PF00329	NA	NA	Green
3.D.1.1.1	P33602	WP_005030884.1	890.0	0.0	58.0	894.0	908.0	1.0	879.0	1.0	889.0	98.2	97.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF10588,PF00384,PF13510,PF04879,PF00111	PF10588,PF13510,PF04879,PF00384,PF00111,PF01568	NA	NA	Green
3.D.1.1.1	P33607	WP_004827954.1	625.0	0.0	54.0	629.0	613.0	1.0	625.0	1.0	613.0	99.2	99.8	18.0	18.0	18.0	NDH	CHEBI:5584;hydron	PF00361,PF00662	PF00361,PF00662	NA	NA	Green
3.D.2.2.1	P0C186	WP_004827733.1	381.0	3.18637e-101	46.0	375.0	384.0	1.0	371.0	1.0	375.0	98.7	97.4	0.0	0.0	0.0	PTH	CHEBI:5584;hydron	PF01262,PF05222	PF01262,PF05222	NA	NA	Green
3.D.2.2.1	P0C187	WP_005030974.1	98.0	1.22895e-32	58.0	106.0	139.0	5.0	102.0	53.0	139.0	91.5	61.9	3.0	3.0	3.0	PTH	CHEBI:5584;hydron	PF12769	PF12769	NA	NA	Green
3.D.2.2.1	P0C188	WP_004827737.1	471.0	7.458270000000001e-164	52.0	484.0	464.0	12.0	480.0	10.0	464.0	96.7	97.8	10.0	10.0	10.0	PTH	CHEBI:5584;hydron	PF02233	PF02233	NA	NA	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'A5A618', 'P56100']	NA
3.D.4.3.2	P0ABJ9	WP_004830438.1	510.0	0.0	71.0	528.0	522.0	6.0	515.0	4.0	513.0	96.4	97.5	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P24244', 'A5A618', 'P56100']	Green
3.D.4.3.2	P0ABK2	WP_004830436.1	381.0	9.44998e-152	55.0	381.0	379.0	1.0	381.0	1.0	379.0	99.7	99.7	8.0	9.0	8.0	COX	None	PF02322	PF02322	NA	['P24244', 'A5A618', 'P56100']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'A5A618', 'P56100']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'A5A618', 'P56100']	NA
3.D.4.3.4	Q8DII4	WP_004830850.1	470.0	1.45908e-109	39.0	478.0	481.0	5.0	462.0	6.0	474.0	95.6	97.3	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_005028917.1	327.0	9.96483e-83	41.0	334.0	337.0	4.0	326.0	13.0	335.0	96.4	95.5	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.1	P0ABI8	WP_004824415.1	656.0	0.0	67.0	663.0	663.0	4.0	658.0	1.0	656.0	98.6	98.8	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_200149856.1	356.0	1.024e-83	41.0	359.0	315.0	5.0	359.0	9.0	312.0	98.6	96.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_004824417.1	201.0	3.53943e-89	63.0	206.0	204.0	6.0	206.0	8.0	204.0	97.1	96.1	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_026040388.1	108.0	1.87294e-38	55.0	108.0	109.0	2.0	108.0	1.0	108.0	98.1	98.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
4.B.1.1.4	Q8EDN0	WP_026040281.1	193.0	3.19304e-30	27.0	194.0	221.0	1.0	193.0	22.0	214.0	99.0	86.9	6.0	7.0	6.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
4.C.1.1.3	O05307	WP_005035534.1	591.0	1.25897e-140	39.0	613.0	597.0	14.0	601.0	16.0	584.0	95.8	95.1	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005030922.1	580.0	9.68148e-45	28.0	548.0	561.0	8.0	540.0	6.0	554.0	97.1	97.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005034492.1	557.0	0.0	52.0	557.0	561.0	1.0	556.0	1.0	550.0	99.6	97.9	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_200149804.1	517.0	3.65004e-31	23.0	553.0	561.0	61.0	545.0	50.0	556.0	87.5	90.2	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_200149838.1	330.0	3.96945e-18	22.0	476.0	561.0	165.0	474.0	214.0	543.0	64.9	58.6	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_200149851.1	529.0	2.40622e-28	23.0	548.0	561.0	59.0	541.0	50.0	557.0	88.0	90.4	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_005034634.1	517.0	1.43213e-27	24.0	647.0	517.0	107.0	614.0	39.0	517.0	78.4	92.5	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_005029408.1	541.0	7.39555e-40	25.0	542.0	561.0	15.0	539.0	44.0	561.0	96.7	92.2	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_005029930.1	603.0	2.11884e-53	28.0	564.0	665.0	22.0	552.0	56.0	654.0	94.0	89.9	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_004831721.1	214.0	1.16373e-10	26.0	300.0	308.0	68.0	270.0	79.0	285.0	67.3	66.9	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_005029204.1	224.0	5.02572e-14	25.0	308.0	308.0	58.0	272.0	79.0	283.0	69.5	66.2	0.0	1.0	0.0	ACoA-T	None	PF20434,PF00326,PF07859,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_026040405.1	256.0	1.0502e-14	26.0	332.0	308.0	66.0	318.0	76.0	301.0	75.9	73.1	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.D.1.1.3	P75905	WP_005030818.1	418.0	4.87763e-150	49.0	421.0	441.0	6.0	417.0	25.0	438.0	97.6	93.7	4.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.13	P77757	WP_042087674.1	312.0	1.58973e-46	31.0	343.0	322.0	26.0	336.0	11.0	313.0	90.4	93.8	3.0	2.0	2.0	VGP	None	PF00535,PF13641,PF10111	PF00535,PF13641,PF10111	NA	NA	NA
4.D.2.1.10	RME73333	WP_228289326.1	328.0	2.65615e-06	24.0	337.0	345.0	15.0	306.0	11.0	326.0	86.4	91.3	6.0	9.0	5.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.8	K0WKG7	WP_004826293.1	190.0	2.32308e-61	52.0	195.0	186.0	7.0	193.0	1.0	180.0	95.4	96.2	4.0	6.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_004826732.1	290.0	3.76841e-19	28.0	275.0	302.0	43.0	270.0	4.0	285.0	82.5	93.0	8.0	7.0	7.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
4.F.1.3.3	D6I8Y6	WP_009584918.1	205.0	2.41672e-45	44.0	211.0	201.0	3.0	207.0	2.0	195.0	96.7	96.0	6.0	6.0	6.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.1.1	P36655	WP_005031903.1	212.0	3.02106e-07	25.0	278.0	565.0	57.0	254.0	354.0	540.0	70.9	32.9	4.0	9.0	3.0	DsbD	CHEBI:10545;electron	PF00578,PF08534,PF01790,PF13905,PF00085,PF13098	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.1.1.1	P36655	WP_200149834.1	388.0	1.93815e-78	35.0	672.0	565.0	275.0	656.0	173.0	554.0	56.7	67.4	8.0	9.0	8.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF00085,PF13386	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_005035126.1	140.0	1.80167e-11	31.0	164.0	176.0	24.0	157.0	29.0	158.0	81.1	73.3	4.0	4.0	3.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_005029926.1	201.0	1.35833e-12	26.0	355.0	329.0	70.0	260.0	132.0	325.0	53.5	58.7	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF08030	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_005031848.1	327.0	8.53338e-37	28.0	338.0	353.0	18.0	335.0	14.0	334.0	93.8	90.7	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_005033121.1	353.0	0.0	85.0	353.0	353.0	1.0	353.0	1.0	353.0	99.7	99.7	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111,PF00970,PF00175	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_005033180.1	239.0	2.38305e-08	25.0	318.0	353.0	8.0	224.0	105.0	336.0	67.9	65.4	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111,PF00175	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_005034748.1	239.0	8.61258e-10	27.0	340.0	353.0	34.0	254.0	106.0	339.0	64.7	66.0	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00970,PF00175,PF00111	PF00111,PF00970,PF00175	NA	NA	NA
8.A.1.1.1	P27303	WP_005033693.1	362.0	2.0102200000000003e-40	32.0	375.0	390.0	20.0	373.0	2.0	347.0	94.1	88.5	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.7.1	P46482	WP_005035363.1	336.0	8.3381e-49	32.0	336.0	310.0	1.0	336.0	1.0	291.0	99.7	93.5	1.0	1.0	1.0	MFP	None	PF13437,PF13533,PF16576	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.3.3.2	P76387	WP_005034723.1	730.0	6.4015e-152	36.0	731.0	720.0	7.0	727.0	13.0	717.0	98.5	97.8	3.0	3.0	3.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656	PF13807,PF02706,PF13614,PF01656	NA	NA	NA
8.A.5.1.5	P0A9T4	WP_004831158.1	349.0	1.6343999999999998e-126	52.0	349.0	346.0	1.0	349.0	1.0	346.0	99.7	99.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_004829258.1	325.0	2.58587e-38	29.0	329.0	324.0	4.0	315.0	6.0	322.0	94.5	97.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_200149825.1	330.0	1.04716e-58	35.0	350.0	324.0	1.0	326.0	1.0	319.0	92.9	98.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_005034984.1	263.0	8.06551e-15	28.0	270.0	298.0	13.0	245.0	27.0	284.0	85.9	86.2	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_004826571.1	554.0	1.04449e-99	34.0	764.0	575.0	184.0	732.0	4.0	554.0	71.7	95.7	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391,PF01590,PF13185,PF13492	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_004824976.1	78.0	4.67291e-16	42.0	89.0	90.0	6.0	83.0	6.0	83.0	86.5	85.6	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.21.2.2	P0AA53	WP_004828156.1	290.0	3.13499e-68	38.0	284.0	305.0	6.0	279.0	2.0	291.0	96.1	94.8	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.21.2.7	ACB43148	WP_004831461.1	181.0	3.10522e-28	35.0	343.0	276.0	111.0	291.0	32.0	209.0	52.5	64.1	3.0	1.0	1.0	Stomatin	CHEBI:14911;protein	PF01343	PF01343,PF01972	NA	NA	NA
8.A.21.2.7	ACB43148	WP_227549169.1	201.0	3.86587e-15	28.0	327.0	276.0	83.0	280.0	26.0	226.0	60.2	72.5	1.0	1.0	0.0	Stomatin	CHEBI:14911;protein	PF01343,PF08496	PF01343,PF01972	NA	NA	NA
8.A.21.3.1	O75955	WP_004829766.1	378.0	2.6905000000000002e-19	25.0	568.0	427.0	50.0	401.0	23.0	385.0	61.8	84.8	1.0	1.0	0.0	Stomatin	None	PF15975,PF01145	PF01145	NA	NA	NA
8.A.48.1.4	G8ATL2	WP_005035361.1	56.0	1.46252e-05	29.0	68.0	68.0	1.0	56.0	2.0	57.0	80.9	80.9	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.79.1.3	A2SGV2	WP_004830434.1	64.0	2.29762e-09	39.0	98.0	82.0	24.0	80.0	1.0	64.0	57.1	76.8	3.0	3.0	1.0	CydX	None	PF09600	PF09600	NA	NA	NA
8.A.85.1.5	CCG95658	WP_004830892.1	306.0	4.0770099999999996e-80	41.0	478.0	500.0	153.0	457.0	190.0	494.0	63.6	60.8	5.0	4.0	1.0	GC	None	PF00211	PF00211,PF05230	NA	NA	NA
8.A.120.1.4	WP_086374750	WP_005034978.1	217.0	5.05966e-85	59.0	216.0	217.0	1.0	216.0	1.0	217.0	99.5	99.5	0.0	0.0	0.0	STARD7	None	PF01852,PF03364	PF01852,PF03364	NA	NA	NA
8.A.147.1.1	O74887	WP_004721823.1	181.0	1.2399899999999998e-39	40.0	187.0	192.0	1.0	177.0	1.0	180.0	94.1	93.2	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF02630,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_005031171.1	131.0	1.89918e-17	37.0	189.0	192.0	41.0	161.0	5.0	133.0	63.5	66.7	1.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_005035218.1	149.0	8.8086e-40	44.0	187.0	180.0	32.0	177.0	37.0	180.0	77.5	79.4	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF02630,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.3	P30041	WP_004830231.1	221.0	7.13132e-71	50.0	212.0	224.0	3.0	210.0	5.0	224.0	97.6	97.8	0.0	0.0	0.0	Tpx1	CHEBI:16247;phospholipid, CHEBI:25940;peroxides	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.3	P30041	WP_005032824.1	109.0	3.03141e-08	30.0	153.0	224.0	8.0	115.0	12.0	116.0	69.9	46.4	0.0	0.0	0.0	Tpx1	CHEBI:16247;phospholipid, CHEBI:25940;peroxides	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.151.1.1	O43865	WP_005032733.1	454.0	6.79622e-138	47.0	460.0	530.0	9.0	460.0	103.0	530.0	98.0	80.6	1.0	1.0	1.0	IRBIT	None	PF05221,PF05221,PF00670	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	WP_005035044.1	284.0	1.7378799999999994e-20	27.0	305.0	319.0	1.0	260.0	1.0	280.0	84.9	87.5	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_005035296.1	634.0	0.0	54.0	643.0	634.0	15.0	643.0	12.0	631.0	97.7	97.6	1.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_005032520.1	389.0	1.56762e-47	30.0	416.0	592.0	34.0	415.0	211.0	589.0	91.6	63.9	2.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_004831126.1	186.0	5.42981e-22	29.0	184.0	183.0	2.0	183.0	5.0	182.0	98.4	96.7	1.0	1.0	1.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_004831251.1	158.0	3.82934e-16	29.0	196.0	183.0	37.0	193.0	34.0	183.0	79.6	81.4	1.0	1.0	0.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.192.1.4	MBA24612	WP_004825793.1	361.0	4.74071e-94	42.0	370.0	374.0	1.0	347.0	1.0	359.0	93.5	95.7	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	WP_005034267.1	327.0	2.60419e-45	34.0	322.0	335.0	3.0	309.0	8.0	316.0	95.0	91.9	0.0	0.0	0.0	DnaJ	None	PF01556,PF00226	PF01556,PF00226	NA	NA	NA
8.A.212.1.4	WP_196367168	WP_227567220.1	344.0	9.29177e-85	39.0	373.0	380.0	28.0	367.0	38.0	380.0	90.9	90.0	0.0	0.0	0.0	dAAP	CHEBI:23066;cephalosporin	PF00144	PF00144	NA	NA	NA
8.A.213.1.1	P64596	WP_004831722.1	181.0	9.783060000000001e-18	25.0	234.0	191.0	6.0	184.0	7.0	185.0	76.1	93.2	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972	PF04972,PF04972	NA	NA	NA
8.A.229.1.2	RAS33480	WP_004831524.1	558.0	1.42467e-33	24.0	797.0	847.0	156.0	656.0	123.0	665.0	62.7	64.0	1.0	1.0	0.0	MrcA	None	PF00912,PF00905,PF14814	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_005033033.1	146.0	7.09519e-19	34.0	224.0	847.0	52.0	197.0	122.0	266.0	64.7	17.0	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_005034348.1	763.0	3.59288e-36	23.0	846.0	847.0	22.0	743.0	77.0	720.0	85.2	75.9	1.0	1.0	1.0	MrcA	None	PF00912,PF00905,PF17092	PF00912,PF00905	NA	NA	NA
9.A.4.1.2	P64564	WP_004827896.1	187.0	4.5804600000000014e-18	30.0	189.0	188.0	8.0	189.0	7.0	184.0	95.8	94.1	4.0	4.0	4.0	FkuB	None	PF02325	PF02325,PF02325	NA	NA	NA
9.A.8.1.4	Q5XPH7	WP_005035349.1	684.0	6.18845e-123	36.0	620.0	690.0	7.0	613.0	6.0	683.0	97.7	98.1	10.0	9.0	9.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664	PF02421,PF07670,PF07670,PF01926,PF07664	NA	NA	NA
9.A.21.1.1	O31068	WP_200150012.1	1169.0	2.06519e-75	25.0	1259.0	1208.0	142.0	1169.0	118.0	1140.0	81.6	84.6	1.0	0.0	0.0	ComC	CHEBI:4291;deoxyribonucleic acid	PF05567,PF13519	PF05567	NA	NA	NA
9.A.70.1.1	P00505	WP_005028851.1	402.0	6.1267100000000005e-106	41.0	401.0	430.0	4.0	398.0	35.0	430.0	98.3	91.9	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.76.1.6	KJS27940	WP_005035502.1	277.0	2.39478e-05	23.0	367.0	365.0	81.0	347.0	55.0	307.0	72.5	69.0	4.0	5.0	3.0	FAD3	None	PF00487	PF00487	NA	NA	NA
9.B.1.1.6	P23894	WP_004828480.1	300.0	5.16202e-90	51.0	301.0	293.0	1.0	296.0	1.0	287.0	98.0	97.6	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
9.B.2.1.23	EEG30438	WP_005033819.1	140.0	1.69512e-05	28.0	239.0	351.0	89.0	225.0	144.0	270.0	56.9	35.9	7.0	8.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.8.2.5	M4QVE3	WP_026040305.1	510.0	1.88981e-146	45.0	609.0	516.0	6.0	512.0	4.0	494.0	83.1	95.0	21.0	19.0	18.0	DUF2157	None	PF14351,PF09925	PF09925	NA	NA	NA
9.B.14.1.12	Q5AG49	WP_005032105.1	100.0	2.55521e-05	29.0	140.0	185.0	37.0	136.0	80.0	178.0	70.7	53.0	4.0	6.0	3.0	HEP	None	NA	NA	NA	NA	NA
9.B.14.3.5	A6V120	WP_004830303.1	265.0	1.5954799999999997e-51	38.0	269.0	266.0	5.0	268.0	3.0	265.0	97.8	98.5	8.0	8.0	8.0	HEP	None	PF01578	PF01578	NA	NA	NA
