Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.C.1.1.4	P69451	WP_006762964.1	546.0	8.39593e-81	31.0	575.0	561.0	40.0	575.0	32.0	561.0	93.0	94.3	3.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_006763568.1	347.0	8.519010000000001e-53	35.0	520.0	561.0	177.0	518.0	209.0	551.0	65.6	61.0	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_006763889.1	569.0	3.48494e-22	26.0	660.0	561.0	114.0	638.0	49.0	556.0	79.4	90.4	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_006764461.1	563.0	0.0	55.0	585.0	561.0	20.0	581.0	4.0	559.0	95.9	98.9	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_006767538.1	521.0	1.72981e-37	29.0	555.0	561.0	68.0	545.0	50.0	550.0	85.9	89.1	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_035972222.1	559.0	4.52087e-38	26.0	547.0	561.0	15.0	539.0	25.0	557.0	95.8	94.8	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_035973119.1	556.0	0.0	57.0	557.0	561.0	1.0	554.0	1.0	551.0	99.3	98.0	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_035974781.1	474.0	6.54795e-14	25.0	634.0	561.0	84.0	517.0	49.0	488.0	68.3	78.3	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_174484781.1	569.0	3.53441e-22	26.0	664.0	561.0	118.0	642.0	49.0	556.0	78.9	90.4	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_006765850.1	521.0	2.18913e-47	28.0	550.0	517.0	29.0	534.0	17.0	517.0	91.8	96.7	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_035972632.1	520.0	6.22524e-46	28.0	539.0	517.0	31.0	537.0	14.0	517.0	93.9	97.3	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_035974453.1	503.0	3.07001e-33	25.0	568.0	517.0	56.0	540.0	27.0	517.0	85.2	94.8	1.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_006764139.1	144.0	8.09913e-10	31.0	319.0	308.0	52.0	190.0	64.0	197.0	43.3	43.2	0.0	1.0	0.0	ACoA-T	None	PF07859,PF20434,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_035974626.1	216.0	9.50729e-07	26.0	286.0	308.0	34.0	244.0	72.0	270.0	73.4	64.3	3.0	1.0	0.0	ACoA-T	None	PF07859,PF20434,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_035975614.1	200.0	3.12953e-10	29.0	351.0	308.0	112.0	309.0	90.0	271.0	56.1	58.8	2.0	1.0	0.0	ACoA-T	None	PF07859,PF20434,PF12697	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.14	TQN42874	WP_006765492.1	213.0	2.7019e-15	30.0	291.0	257.0	53.0	265.0	20.0	214.0	72.9	75.5	1.0	1.0	0.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	WP_035971375.1	147.0	4.58957e-14	32.0	230.0	257.0	1.0	144.0	15.0	151.0	62.2	52.9	0.0	1.0	0.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	WP_035976038.1	205.0	3.33656e-10	29.0	237.0	257.0	9.0	199.0	20.0	213.0	80.2	75.1	1.0	1.0	1.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.C.3.1.15	WP_139384319	WP_035974074.1	271.0	2.3368e-47	37.0	283.0	274.0	15.0	278.0	15.0	273.0	92.9	94.2	1.0	0.0	0.0	ACoA-T	None	PF01738,PF05448	PF01738,PF00326	NA	NA	NA
4.D.1.1.3	P75905	WP_035973919.1	409.0	2.09723e-144	51.0	423.0	441.0	13.0	415.0	33.0	438.0	95.0	91.8	4.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.3	P75905	WP_035975532.1	247.0	4.5110300000000006e-24	30.0	519.0	441.0	142.0	386.0	73.0	313.0	47.0	54.4	4.0	5.0	0.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.13	P77757	WP_035972248.1	306.0	1.2855300000000001e-102	51.0	340.0	322.0	17.0	320.0	9.0	314.0	89.1	94.7	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.14	Q55487	WP_006767131.1	300.0	6.39113e-114	51.0	347.0	318.0	10.0	309.0	5.0	303.0	86.2	93.7	3.0	2.0	2.0	VGP	None	PF00535	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_006763784.1	245.0	6.83293e-62	40.0	250.0	252.0	4.0	244.0	2.0	246.0	96.0	96.8	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535	PF00535,PF13704	NA	NA	NA
4.D.1.4.4	s0EYI0	WP_035972735.1	346.0	1.1764e-48	34.0	391.0	390.0	46.0	378.0	48.0	384.0	84.9	86.2	3.0	5.0	2.0	VGP	CHEBI:24403;glycosyl group	PF13506,PF13641,PF13632,PF00535	PF13506,PF13641,PF13632	NA	NA	NA
4.D.2.2.1	Q5UXW9	WP_035973944.1	311.0	2.07809e-13	29.0	333.0	344.0	4.0	297.0	7.0	310.0	88.0	88.1	6.0	9.0	6.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.D.2.2.2	F8AGU2	WP_035972729.1	302.0	4.53053e-10	25.0	345.0	330.0	12.0	296.0	9.0	308.0	82.3	90.6	6.0	7.0	5.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.D.3.1.6	P37651	WP_035972595.1	363.0	1.3552e-110	49.0	409.0	368.0	48.0	407.0	18.0	365.0	87.8	94.3	1.0	1.0	0.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37652	WP_035973373.1	789.0	2.15909e-131	34.0	770.0	779.0	7.0	767.0	5.0	773.0	98.7	98.6	1.0	2.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37653	WP_035973372.1	678.0	0.0	52.0	845.0	872.0	144.0	821.0	146.0	823.0	80.1	77.6	9.0	8.0	6.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF13641,PF13506,PF03552,PF07238	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	NA	NA	Green
4.F.1.1.8	K0WKG7	WP_035972755.1	192.0	2.44207e-48	46.0	195.0	186.0	4.0	190.0	2.0	180.0	95.4	95.7	5.0	6.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_006763825.1	280.0	8.947180000000001e-26	31.0	290.0	302.0	49.0	267.0	4.0	282.0	75.2	92.1	8.0	7.0	7.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_006765739.1	157.0	6.64267e-10	31.0	226.0	189.0	25.0	181.0	15.0	156.0	69.0	74.6	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.3	D6I8Y6	WP_006764593.1	200.0	1.7236799999999998e-45	46.0	201.0	201.0	1.0	194.0	1.0	193.0	96.0	95.5	3.0	6.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.5	WP_106451403	WP_006766011.1	861.0	1.17063e-172	39.0	860.0	878.0	15.0	857.0	22.0	871.0	97.9	96.7	13.0	15.0	13.0	MprF	CHEBI:60524;3-O-L-alanyl-1-O-phosphatidylglycerol zwitterion	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.1.1.2	Q9JTL9	WP_006765409.1	610.0	2.66434e-104	35.0	617.0	601.0	14.0	606.0	1.0	594.0	95.9	98.7	9.0	8.0	8.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	PF11412,PF02683,PF13386,PF00085,PF13899,PF13098	NA	NA	NA
5.A.1.2.9	P9WG63	WP_006763304.1	130.0	1.82736e-09	28.0	178.0	695.0	50.0	175.0	414.0	543.0	70.2	18.6	1.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF08534,PF00578,PF13905,PF13098,PF02630	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_006765224.1	133.0	3.06306e-08	29.0	182.0	695.0	51.0	169.0	400.0	527.0	64.8	18.3	1.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF08534,PF00578,PF13905,PF00085	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_006766468.1	145.0	5.35775e-49	54.0	190.0	695.0	41.0	182.0	400.0	544.0	74.2	20.7	1.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF08534,PF00578,PF13905	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_035976028.1	662.0	3.85344e-77	30.0	620.0	695.0	1.0	620.0	115.0	695.0	99.8	83.5	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF17991,PF02683,PF00578,PF08534	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_035972841.1	143.0	2.0324e-09	28.0	170.0	176.0	16.0	158.0	16.0	158.0	83.5	80.7	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.A.3.1.1	P09152	NA	1247.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P09152', 'P11349']	NA
5.A.3.1.1	P11349	NA	512.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P09152', 'P11349']	NA
5.A.3.1.1	P11350	WP_006767502.1	224.0	1.36272e-67	46.0	227.0	225.0	4.0	227.0	3.0	224.0	98.2	98.2	5.0	5.0	4.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	['P09152', 'P11349']	Green
5.A.3.2.1	P0AAJ3	WP_006765569.1	292.0	4.15699e-153	70.0	304.0	294.0	1.0	289.0	1.0	290.0	94.7	98.3	1.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF09163,PF12838,PF13187,PF13187,PF00037	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	NA	NA	Green
5.A.3.2.1	P0AEK7	WP_006765570.1	201.0	2.28831e-69	46.0	208.0	217.0	8.0	208.0	6.0	206.0	96.2	92.2	4.0	4.0	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	NA	NA	Green
5.A.3.2.1	P24183	WP_082088272.1	1022.0	0.0	64.0	1023.0	1015.0	2.0	1023.0	1.0	1015.0	99.8	99.9	1.0	2.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF04879,PF01568	PF00384,PF04879,PF01568	NA	NA	Green
5.B.1.3.1	Q66DP5	WP_006763620.1	333.0	4.34582e-98	44.0	343.0	329.0	1.0	333.0	1.0	325.0	96.8	98.5	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_006766316.1	84.0	1.3476e-11	37.0	100.0	329.0	10.0	93.0	5.0	87.0	83.0	24.9	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_006762845.1	243.0	3.96376e-12	24.0	362.0	353.0	9.0	250.0	110.0	334.0	66.6	63.5	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00111,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_006766377.1	212.0	1.5975e-15	24.0	382.0	353.0	59.0	267.0	128.0	334.0	54.5	58.4	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00970,PF00111,PF00175	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_035974779.1	227.0	8.68491e-08	25.0	338.0	353.0	31.0	225.0	132.0	343.0	57.4	59.8	2.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111,PF00175	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_035975735.1	326.0	1.18189e-38	30.0	340.0	353.0	18.0	331.0	14.0	334.0	92.1	90.7	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00111,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
5.B.7.1.1	Q8XB73	WP_035973447.1	191.0	9.92499e-36	38.0	225.0	211.0	25.0	214.0	5.0	190.0	84.0	87.7	6.0	6.0	6.0	YedZ	CHEBI:10545;electron	PF01794	PF01794	NA	NA	NA
5.B.10.1.1	Q9KV73	WP_006763142.1	195.0	1.2572800000000002e-24	30.0	239.0	225.0	43.0	236.0	32.0	222.0	80.8	84.4	3.0	3.0	3.0	VciB	CHEBI:29034;iron(3+)	PF16357,PF03929	PF16357,PF03929	NA	NA	NA
8.A.1.1.1	P27303	WP_006764487.1	354.0	3.06139e-124	53.0	405.0	390.0	7.0	356.0	4.0	357.0	86.2	90.5	1.0	1.0	1.0	MFP	None	PF00529,PF16576,PF13437,PF13533	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.1	P27303	WP_035975496.1	348.0	1.46881e-109	50.0	438.0	390.0	38.0	385.0	20.0	364.0	79.2	88.2	2.0	1.0	1.0	MFP	None	PF13437,PF16576,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.1	P27303	WP_035975703.1	348.0	1.03199e-51	34.0	476.0	390.0	131.0	474.0	15.0	346.0	72.1	84.9	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_006765508.1	346.0	8.83498e-53	37.0	372.0	394.0	26.0	366.0	28.0	359.0	91.4	84.0	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_006766984.1	360.0	1.6664800000000002e-54	36.0	363.0	394.0	8.0	362.0	13.0	358.0	97.5	87.6	2.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_035975659.1	302.0	8.13197e-46	38.0	342.0	394.0	46.0	338.0	59.0	356.0	85.4	75.4	1.0	1.0	0.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.7.1	P46482	WP_006764532.1	283.0	4.59717e-68	41.0	291.0	310.0	2.0	283.0	4.0	285.0	96.6	90.6	1.0	1.0	1.0	MFP	None	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.1.7.1	P46482	WP_006767038.1	284.0	4.53432e-60	38.0	327.0	310.0	13.0	295.0	13.0	295.0	86.2	91.0	1.0	1.0	1.0	MFP	None	PF13533,PF16576,PF13437,PF00529	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.3.3.3	Q45409	WP_006765453.1	721.0	8.98561e-176	42.0	741.0	750.0	19.0	731.0	15.0	725.0	96.1	94.7	1.0	3.0	1.0	MPA1-C or MPA1+C	None	PF13807,PF13614,PF02706,PF01656,PF09140	PF13807,PF02706,PF13614,PF01656,PF10609	NA	NA	NA
8.A.3.3.3	Q45409	WP_035974003.1	753.0	3.79757e-179	41.0	757.0	750.0	6.0	755.0	5.0	745.0	98.9	98.7	2.0	3.0	2.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF01656	PF13807,PF02706,PF13614,PF01656,PF10609	NA	NA	NA
8.A.5.1.3	P63144	WP_006763131.1	335.0	8.27315e-56	36.0	347.0	401.0	1.0	327.0	59.0	386.0	93.9	81.5	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.3	P63144	WP_035972051.1	318.0	7.029169999999999e-101	47.0	323.0	401.0	1.0	315.0	71.0	386.0	97.2	78.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_006766087.1	304.0	2.2251e-42	35.0	338.0	331.0	1.0	300.0	1.0	302.0	88.5	90.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_035971846.1	273.0	2.30107e-29	33.0	281.0	331.0	7.0	233.0	4.0	273.0	80.4	81.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.5	P0A9T4	WP_035972437.1	350.0	7.82845e-147	59.0	350.0	346.0	1.0	350.0	1.0	346.0	99.7	99.7	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.5	P0A9T4	WP_035975779.1	332.0	1.13278e-06	26.0	338.0	346.0	9.0	307.0	6.0	320.0	88.2	90.8	2.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_006764621.1	310.0	2.25375e-22	26.0	291.0	324.0	16.0	284.0	12.0	312.0	92.1	92.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_006766741.1	321.0	2.31216e-45	34.0	315.0	324.0	1.0	310.0	1.0	312.0	98.1	96.0	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_006767229.1	317.0	5.06982e-67	39.0	353.0	324.0	1.0	317.0	1.0	312.0	89.5	96.0	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_035974216.1	325.0	3.27265e-146	62.0	325.0	324.0	1.0	325.0	1.0	323.0	99.7	99.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_035975582.1	324.0	6.9328e-133	58.0	341.0	324.0	1.0	324.0	1.0	322.0	94.7	99.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_035975387.1	261.0	5.72418e-15	27.0	268.0	298.0	12.0	241.0	27.0	281.0	85.4	85.2	0.0	0.0	0.0	KTN	None	PF00248,PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_035973262.1	568.0	5.7247199999999996e-123	38.0	590.0	575.0	5.0	564.0	2.0	561.0	94.7	97.2	1.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_006763311.1	89.0	1.06128e-26	51.0	89.0	89.0	1.0	89.0	1.0	89.0	98.9	98.9	1.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.11.1.2	P62942	WP_006765459.1	104.0	2.43109e-35	56.0	113.0	108.0	9.0	111.0	2.0	105.0	90.3	95.4	0.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.21.1.4	WP_198263584	WP_006764222.1	285.0	2.01103e-50	32.0	299.0	287.0	5.0	287.0	3.0	285.0	94.3	98.3	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.21.2.1	O59179	WP_035974454.1	474.0	2.32654e-52	30.0	540.0	441.0	62.0	523.0	15.0	431.0	85.4	94.3	6.0	7.0	5.0	Stomatin	None	PF01957	PF01957,PF00574	NA	NA	Green
8.A.21.2.1	O59180	WP_035974456.1	244.0	5.76116e-89	55.0	257.0	266.0	1.0	244.0	2.0	245.0	94.6	91.4	1.0	3.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	Green
8.A.21.2.2	P0AA53	WP_006764041.1	303.0	2.6346e-74	42.0	311.0	305.0	4.0	304.0	2.0	299.0	96.5	97.4	1.0	1.0	1.0	Stomatin	None	PF01145,PF16200	PF01145,PF16200	NA	NA	NA
8.A.21.2.4	M4VAL8	WP_006764802.1	244.0	6.39054e-22	30.0	331.0	325.0	42.0	284.0	2.0	242.0	73.1	73.8	2.0	4.0	2.0	Stomatin	None	PF01343	PF01343	NA	NA	NA
8.A.48.1.4	G8ATL2	WP_006767039.1	64.0	1.30553e-16	42.0	70.0	68.0	1.0	64.0	1.0	64.0	90.0	92.6	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.48.1.6	Q887R7	WP_006764531.1	66.0	2.42914e-20	52.0	67.0	66.0	2.0	67.0	1.0	66.0	97.0	98.5	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.147.1.1	O74887	WP_006764169.1	146.0	4.70355e-11	36.0	153.0	192.0	1.0	132.0	1.0	137.0	85.6	70.8	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_006399806.1	163.0	1.90197e-49	51.0	187.0	180.0	20.0	177.0	23.0	180.0	84.0	87.2	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_006764103.1	144.0	4.37859e-33	42.0	182.0	180.0	42.0	182.0	37.0	180.0	76.9	79.4	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_035972708.1	163.0	1.02032e-14	31.0	182.0	180.0	23.0	174.0	2.0	162.0	83.0	88.9	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.3	P30041	WP_006765063.1	221.0	3.0389000000000003e-77	54.0	212.0	224.0	3.0	210.0	5.0	224.0	97.6	97.8	0.0	0.0	0.0	Tpx1	CHEBI:16247;phospholipid, CHEBI:25940;peroxides	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_006763396.1	248.0	9.32802e-19	29.0	253.0	281.0	11.0	249.0	14.0	259.0	94.1	87.2	1.0	3.0	1.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_035971778.1	231.0	4.22333e-21	31.0	564.0	281.0	103.0	329.0	51.0	270.0	40.1	77.9	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.151.1.1	O43865	WP_035971376.1	470.0	1.60907e-155	50.0	472.0	530.0	6.0	472.0	98.0	530.0	98.7	81.5	0.0	1.0	0.0	IRBIT	None	PF05221,PF00670,PF02826,PF07991	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.153.1.1	P52614	WP_035971558.1	328.0	1.33136e-26	31.0	461.0	375.0	118.0	417.0	8.0	334.0	64.9	86.9	0.0	0.0	0.0	FliK	None	PF02120	PF02120	NA	NA	NA
8.A.159.1.2	Q60337	WP_035973070.1	265.0	1.5266e-21	29.0	331.0	319.0	29.0	271.0	24.0	275.0	73.1	78.7	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.159.1.2	Q60337	WP_035975381.1	137.0	1.50982e-05	25.0	354.0	319.0	56.0	187.0	27.0	160.0	37.0	41.7	1.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF02769,PF00586	PF00586	NA	NA	NA
8.A.162.1.4	WP_203961615	WP_006763368.1	203.0	8.88299e-15	30.0	211.0	233.0	11.0	198.0	5.0	199.0	88.6	83.3	1.0	1.0	1.0	CRBN	None	PF02190	PF02190	NA	NA	NA
8.A.162.1.4	WP_203961615	WP_006764118.1	213.0	5.86035e-09	25.0	807.0	233.0	14.0	210.0	5.0	213.0	24.3	89.3	0.0	1.0	0.0	CRBN	None	PF05362,PF02190,PF00004,PF07728,PF13541,PF08298	PF02190	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_006763753.1	632.0	0.0	58.0	632.0	634.0	4.0	632.0	8.0	634.0	99.4	98.7	1.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.172.2.4	RLG19162	WP_035975873.1	136.0	3.2858e-13	26.0	144.0	149.0	7.0	133.0	4.0	137.0	87.5	89.3	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.174.1.3	WP_047541184	WP_006763333.1	329.0	2.23893e-91	43.0	370.0	338.0	31.0	352.0	3.0	331.0	86.8	97.0	9.0	8.0	8.0	Cox15	None	PF02628	PF02628	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_006764180.1	403.0	4.85657e-78	38.0	415.0	592.0	14.0	409.0	193.0	587.0	95.2	66.6	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
