Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.2.1.12	A1U2M7	WP_150390225.1	158.0	1.0688e-08	33.0	276.0	193.0	118.0	272.0	32.0	186.0	55.8	79.8	10.0	5.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.8.2.7	E3HN15	WP_042056215.1	175.0	2.86926e-25	37.0	172.0	876.0	3.0	165.0	703.0	876.0	94.2	19.7	1.0	22.0	1.0	DUF2157	None	PF14345	PF14351,PF14345,PF09925	WP_139433667.1 WP_150389309.1 WP_042056215.1 	NA	NA
9.B.8.2.7	E3HN15	WP_139433667.1	291.0	4.02167e-31	35.0	312.0	876.0	39.0	306.0	16.0	302.0	85.6	32.6	10.0	22.0	10.0	DUF2157	None	PF09925	PF14351,PF14345,PF09925	WP_139433667.1 WP_150389309.1 WP_042056215.1 	NA	NA
9.B.8.2.7	E3HN15	WP_150389309.1	342.0	2.90926e-17	27.0	334.0	876.0	26.0	325.0	350.0	679.0	89.5	37.6	10.0	22.0	10.0	DUF2157	None	PF14351	PF14351,PF14345,PF09925	WP_139433667.1 WP_150389309.1 WP_042056215.1 	NA	NA
9.B.8.7.1	B2U729	WP_150389794.1	391.0	7.47888e-68	37.0	398.0	404.0	16.0	398.0	26.0	404.0	96.0	93.6	12.0	12.0	12.0	DUF2157	None	PF05940	PF05940	NA	NA	NA
9.B.14.1.3	P33927	WP_150389463.1	641.0	0.0	62.0	651.0	647.0	1.0	641.0	1.0	634.0	98.3	97.8	15.0	15.0	15.0	HEP	None	PF16327,PF01578	PF16327,PF01578	NA	NA	NA
9.B.14.1.7	Q9I3N2	WP_150389002.1	641.0	0.0	47.0	655.0	657.0	1.0	633.0	1.0	637.0	96.5	96.8	15.0	15.0	15.0	HEP	None	PF16327,PF01578	PF16327,PF01578	NA	NA	NA
9.B.14.2.3	P0ABM1	WP_005334687.1	241.0	1.47494e-117	65.0	246.0	245.0	1.0	241.0	1.0	238.0	97.6	96.7	6.0	6.0	6.0	HEP	CHEBI:5651;ferroheme b	PF01578	PF01578	NA	NA	NA
9.B.14.3.6	P64432	WP_005340390.1	262.0	8.27501e-82	47.0	262.0	263.0	1.0	260.0	1.0	262.0	98.9	99.2	8.0	8.0	8.0	HEP	CHEBI:6635;magnesium(2+)	PF01578	PF01578	NA	NA	NA
9.B.18.1.1	G0CIY2	WP_150390031.1	430.0	3.82504e-84	38.0	467.0	484.0	86.0	467.0	63.0	484.0	81.6	87.0	7.0	5.0	3.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.1	Q6MMD5	WP_150388721.1	622.0	0.0	50.0	661.0	626.0	10.0	626.0	10.0	626.0	93.2	98.4	5.0	4.0	4.0	GumD	None	PF02719,PF01370,PF13727,PF16363,PF04321,PF01073	PF02719,PF01370,PF16363,PF13727,PF01073,PF04321	NA	NA	NA
9.B.18.2.4	P27830	WP_005335608.1	360.0	6.0152200000000004e-18	28.0	337.0	355.0	3.0	336.0	4.0	339.0	98.8	94.4	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF13460,PF08659,PF00106,PF05368,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_088870054.1	350.0	1.95109e-25	27.0	337.0	355.0	4.0	330.0	5.0	332.0	96.7	92.1	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF01073,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_150388714.1	353.0	0.0	75.0	361.0	355.0	2.0	350.0	3.0	347.0	96.4	96.9	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_150388728.1	346.0	1.8861600000000007e-18	28.0	368.0	355.0	1.0	335.0	1.0	321.0	90.8	90.1	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF04321,PF02719,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_150388729.1	351.0	1.90253e-08	21.0	326.0	355.0	9.0	321.0	2.0	335.0	95.7	93.8	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_150389969.1	359.0	1.29572e-18	25.0	337.0	355.0	3.0	337.0	4.0	340.0	99.1	94.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF00106	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.1	P22037	WP_150388752.1	222.0	9.74194e-43	39.0	242.0	231.0	16.0	236.0	11.0	226.0	90.9	93.1	4.0	5.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.3.3	A1K643	WP_150390206.1	400.0	2.69808e-69	38.0	420.0	422.0	8.0	402.0	12.0	398.0	93.8	91.5	14.0	14.0	13.0	MgtC	None	PF13194,PF02308	PF13194,PF02308	NA	NA	NA
9.B.21.2.1	P27838	WP_106843461.1	105.0	3.43208e-37	53.0	104.0	106.0	1.0	103.0	1.0	105.0	98.1	98.1	0.0	0.0	0.0	Frataxin	None	PF01491	PF01491	NA	NA	NA
9.B.27.2.2	P0AA63	WP_005353037.1	212.0	3.91457e-32	33.0	219.0	220.0	1.0	206.0	4.0	213.0	93.6	95.0	5.0	6.0	5.0	DedA	CHEBI:5584;hydron, CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.2	P0AA63	WP_120416407.1	215.0	6.31962e-50	40.0	221.0	220.0	1.0	213.0	1.0	215.0	95.9	97.3	5.0	6.0	5.0	DedA	CHEBI:5584;hydron, CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.3	P0ABP6	WP_150389031.1	217.0	4.19084e-103	66.0	215.0	219.0	1.0	215.0	1.0	217.0	99.5	98.6	6.0	6.0	6.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.3.1	E1P8P0	WP_150390258.1	126.0	5.61331e-32	49.0	145.0	142.0	12.0	137.0	10.0	130.0	86.2	84.5	4.0	4.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.3.3	B1J6T5	WP_005354505.1	141.0	6.78721e-08	23.0	193.0	145.0	22.0	155.0	5.0	135.0	68.9	89.7	4.0	4.0	3.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.2.2	G8QPL3	WP_108541833.1	237.0	1.95609e-30	31.0	259.0	252.0	5.0	240.0	19.0	249.0	90.7	91.3	5.0	6.0	5.0	MusI	CHEBI:6668;maltose	NA	NA	NA	NA	NA
9.B.28.2.3	B4S4L6	WP_190973277.1	224.0	2.51787e-12	23.0	245.0	226.0	8.0	229.0	20.0	217.0	90.2	87.2	5.0	6.0	5.0	MusI	None	NA	NA	NA	NA	NA
9.B.31.1.1	P60782	WP_042053596.1	193.0	4.9884e-81	57.0	220.0	205.0	1.0	193.0	1.0	193.0	87.3	93.7	5.0	5.0	4.0	PlsY	CHEBI:10648;sn-glycerol 3-phosphate	PF02660	PF02660	NA	NA	NA
9.B.32.1.4	F4DGW5	WP_005337862.1	112.0	2.12494e-82	100.0	112.0	112.0	1.0	112.0	1.0	112.0	99.1	99.1	2.0	2.0	2.0	YihI	None	PF11742	PF11742	NA	NA	NA
9.B.33.1.7	WP_141687139	WP_150388792.1	583.0	2.10994e-109	36.0	556.0	587.0	1.0	555.0	2.0	579.0	99.6	98.3	7.0	5.0	5.0	SHK	None	PF07694,PF06580	PF07694,PF06580,PF02518,PF13492	NA	NA	NA
9.B.33.1.7	WP_141687139	WP_190973196.1	578.0	3.66126e-91	33.0	557.0	587.0	7.0	550.0	4.0	576.0	97.5	97.4	5.0	5.0	4.0	SHK	None	PF07694,PF06580,PF02518	PF07694,PF06580,PF02518,PF13492	NA	NA	NA
9.B.34.1.4	P76330	WP_150389060.1	335.0	1.8175800000000002e-29	31.0	429.0	564.0	105.0	424.0	239.0	558.0	74.4	56.6	0.0	2.0	0.0	KPSH	None	PF00990,PF08448,PF08448,PF13426,PF13426,PF00989,PF13188,PF13188	PF17151,PF00990	NA	NA	NA
9.B.34.1.4	P76330	WP_150389810.1	192.0	1.01814e-28	38.0	296.0	564.0	112.0	290.0	367.0	558.0	60.1	33.9	0.0	2.0	0.0	KPSH	None	PF00990	PF17151,PF00990	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_013723827.1	435.0	2.31381e-82	37.0	650.0	906.0	201.0	623.0	465.0	895.0	64.9	47.5	0.0	9.0	0.0	KPSH	None	PF00563,PF00990	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_042084490.1	496.0	1.68517e-77	34.0	643.0	906.0	142.0	627.0	417.0	906.0	75.4	54.0	3.0	9.0	0.0	KPSH	None	PF00563,PF00990	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_123172243.1	176.0	6.255659999999999e-20	38.0	320.0	906.0	146.0	318.0	464.0	635.0	53.8	18.9	0.0	9.0	0.0	KPSH	None	PF00990,PF01590,PF13185	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_150388910.1	504.0	7.43025e-56	29.0	638.0	906.0	123.0	624.0	409.0	905.0	78.5	54.7	2.0	9.0	0.0	KPSH	None	PF00563,PF00990	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_150390159.1	242.0	7.69193e-32	34.0	508.0	906.0	255.0	488.0	653.0	894.0	45.9	26.6	1.0	9.0	0.0	KPSH	None	PF00563	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_164461936.1	546.0	2.56907e-75	31.0	651.0	906.0	126.0	645.0	355.0	899.0	79.7	60.0	0.0	9.0	0.0	KPSH	None	PF00563,PF08448,PF00990,PF13426,PF13426,PF13188	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.42.1.1	P45754	WP_064338904.1	257.0	1.22764e-57	46.0	296.0	547.0	1.0	256.0	1.0	253.0	86.1	46.1	2.0	2.0	0.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF13401,PF09848	PF13401,PF01471,PF13191,PF00004	NA	NA	Green
9.B.42.1.1	P45754	WP_150390444.1	522.0	0.0	87.0	522.0	547.0	1.0	522.0	1.0	522.0	99.8	95.2	2.0	2.0	2.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF13401,PF01471,PF13191,PF00004	PF13401,PF01471,PF13191,PF00004	NA	NA	Green
9.B.42.1.1	P45755	WP_150390443.1	231.0	1.21119e-103	65.0	231.0	226.0	1.0	231.0	1.0	226.0	99.6	99.6	0.0	1.0	0.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF16537	PF16537	NA	NA	Green
9.B.42.1.2	A3YI93	WP_150389501.1	445.0	6.40597e-17	22.0	526.0	534.0	105.0	526.0	135.0	532.0	80.0	74.3	1.0	2.0	1.0	ExeAB	None	PF05036	PF13401	NA	NA	NA
9.B.55.1.2	I0RHY9	WP_005336982.1	133.0	1.72142e-33	39.0	144.0	131.0	5.0	137.0	2.0	126.0	91.7	94.7	4.0	3.0	3.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.67.4.3	Q6MMF8	WP_150389203.1	319.0	8.09304e-08	24.0	468.0	419.0	77.0	375.0	34.0	338.0	63.7	72.6	13.0	11.0	9.0	OAP	None	PF04932	PF04932	NA	NA	NA
9.B.67.7.3	G0CA41	WP_005355655.1	403.0	5.13613e-13	24.0	414.0	405.0	19.0	402.0	1.0	382.0	92.5	94.1	9.0	9.0	9.0	OAP	None	PF04932	PF04932	NA	NA	NA
9.B.67.8.2	SET99644	WP_150388726.1	367.0	5.82267e-05	23.0	404.0	478.0	6.0	335.0	25.0	380.0	81.4	74.3	12.0	9.0	8.0	OAP	None	NA	PF04932	NA	NA	NA
9.B.75.1.1	Q93NG7	WP_064338224.1	95.0	1.09995e-05	24.0	122.0	116.0	27.0	118.0	24.0	116.0	74.6	79.3	0.0	0.0	0.0	Eut	None	PF05899	PF05899,PF06249	NA	NA	NA
9.B.97.1.4	C2ITH3	WP_150389870.1	300.0	2.7344800000000004e-76	43.0	345.0	346.0	2.0	301.0	11.0	302.0	86.7	84.1	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.3.1	Q643C2	WP_150389074.1	420.0	2.22989e-13	27.0	394.0	456.0	2.0	389.0	73.0	440.0	98.2	80.5	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.100.1.1	E8XKQ3	WP_019446683.1	216.0	3.09916e-61	45.0	220.0	222.0	1.0	216.0	1.0	216.0	97.7	96.8	0.0	0.0	0.0	Psp	CHEBI:5584;hydron	PF04012	PF04012	NA	NA	NA
9.B.100.1.1	E8XKQ3	WP_064341193.1	219.0	6.39668e-68	51.0	228.0	222.0	1.0	217.0	1.0	219.0	94.7	98.2	0.0	0.0	0.0	Psp	CHEBI:5584;hydron	PF04012	PF04012	NA	NA	NA
9.B.101.3.1	EDU99479	WP_150390115.1	362.0	6.892559999999999e-79	39.0	446.0	376.0	20.0	365.0	16.0	376.0	77.4	95.7	3.0	3.0	2.0	CagA	None	PF02646	PF02646	NA	NA	NA
9.B.102.2.4	K2M2W7	WP_005341166.1	239.0	5.8851e-06	25.0	272.0	403.0	33.0	259.0	30.0	248.0	83.1	54.1	7.0	12.0	6.0	YedE/YeeE	None	PF11299	PF04143	NA	NA	NA
9.B.102.2.4	K2M2W7	WP_190973198.1	375.0	9.36166e-48	32.0	369.0	403.0	26.0	369.0	42.0	398.0	93.0	88.3	10.0	12.0	9.0	YedE/YeeE	None	PF04143	PF04143	NA	NA	NA
9.B.102.5.2	E7BBJ1	WP_041202268.1	129.0	2.97287e-42	57.0	137.0	142.0	7.0	132.0	11.0	137.0	91.2	88.7	4.0	4.0	4.0	YedE/YeeE	CHEBI:29702;Undecylprodigiosin	PF04143	PF04143	NA	NA	NA
9.B.102.5.5	E7BBJ2	WP_190973220.1	133.0	2.76076e-47	54.0	156.0	140.0	1.0	133.0	1.0	132.0	84.6	93.6	4.0	4.0	4.0	YedE/YeeE	None	PF20398	PF20398	NA	NA	NA
9.B.104.1.1	P09391	WP_150390058.1	276.0	5.18986e-77	44.0	277.0	276.0	1.0	271.0	1.0	268.0	97.5	96.7	4.0	6.0	4.0	Rhomboid	CHEBI:8526;protein polypeptide chain	PF01694,PF12122	PF01694,PF12122	NA	NA	NA
9.B.104.5.2	WP_084427815	WP_162838758.1	179.0	2.66637e-10	31.0	197.0	275.0	20.0	185.0	78.0	250.0	83.8	62.5	6.0	6.0	5.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.2	A4G5C1	WP_150390282.1	109.0	1.71242e-08	35.0	167.0	312.0	59.0	161.0	76.0	184.0	61.1	34.6	3.0	6.0	3.0	PbrBC	None	PF01569,PF14378	PF12487,PF01569,PF14378	NA	NA	NA
9.B.114.1.1	P0AFY2	WP_150389772.1	208.0	5.48214e-58	45.0	315.0	239.0	6.0	213.0	4.0	209.0	65.7	85.8	2.0	2.0	1.0	SanA	CHEBI:9931;vancomycin	PF02698	PF02698	NA	NA	NA
9.B.115.1.11	WP_048647877	WP_041202257.1	148.0	4.48116e-13	32.0	149.0	158.0	10.0	148.0	14.0	157.0	92.6	90.5	2.0	3.0	2.0	LBR	None	PF04191,PF06966	PF04191	NA	NA	NA
9.B.118.1.1	P45546	WP_113739467.1	435.0	4.97713e-176	60.0	433.0	434.0	1.0	431.0	1.0	431.0	99.3	99.1	14.0	11.0	11.0	YhfT	None	PF10797	PF10797	NA	NA	NA
9.B.121.2.2	RBQ35197	WP_190973202.1	1281.0	3.1972200000000003e-161	28.0	1297.0	1278.0	16.0	1252.0	15.0	1263.0	95.3	97.7	2.0	2.0	2.0	AsmA	None	PF13116,PF13502	PF13116,PF13502	NA	NA	NA
9.B.121.3.1	P31433	WP_150389930.1	516.0	2.74911e-08	21.0	705.0	569.0	8.0	496.0	8.0	504.0	69.2	87.2	1.0	1.0	1.0	AsmA	None	PF13502,PF05170	PF05170	NA	NA	NA
9.B.121.5.3	WP_025888077	WP_150389574.1	701.0	3.96708e-91	30.0	720.0	611.0	3.0	699.0	2.0	608.0	96.7	99.2	1.0	1.0	1.0	AsmA	None	PF05170,PF13502	PF05170,PF05170,PF13502	NA	NA	NA
9.B.121.6.2	P39321	WP_150388801.1	1285.0	0.0	30.0	1266.0	1259.0	2.0	1264.0	3.0	1257.0	99.7	99.6	1.0	1.0	1.0	AsmA	None	PF04357	PF04357	NA	NA	NA
9.B.124.1.2	P64591	WP_019446635.1	121.0	3.36028e-43	55.0	124.0	121.0	1.0	117.0	1.0	121.0	93.5	99.2	3.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.126.2.1	P0A8K8	WP_150389934.1	259.0	8.45072e-93	54.0	290.0	290.0	25.0	283.0	21.0	277.0	89.0	88.3	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.127.1.1	P76538	WP_124929286.1	144.0	2.57756e-19	39.0	153.0	149.0	4.0	145.0	7.0	141.0	92.2	89.9	4.0	4.0	4.0	PF11143	None	PF11143	PF11143	NA	NA	NA
9.B.136.1.1	P0AF54	WP_005336970.1	98.0	8.80191e-44	66.0	103.0	104.0	6.0	103.0	6.0	103.0	94.2	93.3	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_005335309.1	142.0	1.15147e-06	26.0	143.0	240.0	7.0	142.0	5.0	138.0	94.4	55.4	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.142.9.13	WP_055208640	WP_150389027.1	307.0	1.60594e-11	21.0	547.0	511.0	22.0	285.0	16.0	318.0	48.1	59.1	15.0	11.0	8.0	GT39	None	NA	PF13231	NA	NA	NA
9.B.142.11.8	BAF59645	WP_040066657.1	343.0	2.40103e-21	27.0	388.0	370.0	61.0	381.0	51.0	364.0	82.5	84.6	8.0	8.0	7.0	GT39	None	NA	PF04188,PF13231	NA	NA	NA
9.B.146.1.2	G2HLY8	WP_150388720.1	300.0	2.9302e-50	35.0	341.0	320.0	6.0	304.0	1.0	287.0	87.4	89.4	11.0	11.0	10.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_005355120.1	360.0	0.0	78.0	360.0	360.0	1.0	360.0	1.0	360.0	99.7	99.7	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.146.1.7	P0AC78	WP_223849286.1	352.0	5.57434e-84	40.0	387.0	367.0	33.0	379.0	6.0	352.0	89.4	94.3	11.0	11.0	11.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.149.2.3	P0AEH1	WP_005338567.1	446.0	0.0	58.0	450.0	450.0	5.0	450.0	5.0	450.0	98.9	98.9	5.0	5.0	4.0	M50-P	CHEBI:14911;protein	PF02163,PF02163,PF17820,PF13180,PF00595	PF02163,PF02163,PF17820,PF00595,PF13180	NA	NA	NA
9.B.156.1.3	G2S0R1	WP_150389504.1	147.0	9.08403e-77	72.0	155.0	154.0	9.0	155.0	8.0	154.0	94.2	94.8	5.0	5.0	5.0	4-10P	None	PF07670	PF07670	NA	NA	NA
9.B.157.1.3	P0A9X4	WP_005340051.1	347.0	0.0	90.0	346.0	347.0	1.0	346.0	1.0	347.0	99.7	99.7	1.0	0.0	0.0	MreBCD	CHEBI:5140;folic acid	PF06723,PF00012,PF00022,PF14450	PF06723,PF00012,PF14450	NA	NA	Green
9.B.157.1.3	P0ABH4	WP_005340054.1	157.0	2.5439600000000003e-56	50.0	161.0	162.0	5.0	161.0	6.0	162.0	96.9	96.3	4.0	6.0	4.0	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	NA	NA	Green
9.B.157.1.3	P16926	WP_005340053.1	270.0	1.09887e-97	52.0	296.0	367.0	1.0	270.0	1.0	270.0	90.9	73.3	1.0	1.0	1.0	MreBCD	CHEBI:5140;folic acid	PF04085	PF04085	NA	NA	Green
9.B.158.1.2	P67826	WP_005338406.1	248.0	3.69381e-58	40.0	241.0	248.0	1.0	240.0	1.0	244.0	99.2	98.0	1.0	0.0	0.0	Cut	CHEBI:23380;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.160.1.8	Q6LNU9	WP_005337086.1	159.0	1.05948e-79	67.0	162.0	164.0	1.0	159.0	2.0	160.0	97.5	96.3	5.0	5.0	5.0	CvpA	None	PF02674	PF02674	NA	NA	NA
9.B.167.1.3	A3UXB5	WP_019446216.1	326.0	4.9966699999999996e-27	28.0	328.0	317.0	5.0	328.0	6.0	317.0	98.5	98.1	0.0	1.0	0.0	DUF2860	None	PF11059	PF11059	NA	NA	NA
9.B.167.1.3	A3UXB5	WP_150388938.1	326.0	2.13164e-22	25.0	329.0	317.0	7.0	329.0	3.0	317.0	97.9	99.1	1.0	1.0	0.0	DUF2860	None	PF11059	PF11059	NA	NA	NA
9.B.174.1.2	P23865	WP_005351922.1	668.0	0.0	57.0	671.0	682.0	8.0	669.0	6.0	671.0	98.5	97.5	0.0	0.0	0.0	CTP	None	PF17804,PF03572,PF11818,PF00595,PF17820	PF17804,PF03572,PF11818,PF00595,PF17820	NA	NA	NA
9.B.186.1.1	P37665	WP_005339468.1	215.0	8.56474e-99	67.0	218.0	219.0	2.0	216.0	4.0	218.0	98.2	97.7	3.0	3.0	3.0	YiaD	None	PF00691,PF13488,PF05433	PF00691,PF13488,PF13441	NA	NA	NA
9.B.214.2.2	SAK80392	WP_005336513.1	132.0	8.59445e-29	41.0	130.0	137.0	1.0	125.0	6.0	137.0	95.4	95.6	4.0	4.0	4.0	ER/G-TF	None	PF07681,PF02077	PF07681,PF02077	NA	NA	NA
9.B.214.2.2	SAK80392	WP_041208529.1	129.0	8.77321e-07	27.0	202.0	137.0	24.0	146.0	14.0	134.0	60.4	87.6	4.0	4.0	3.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.214.2.2	SAK80392	WP_101529859.1	74.0	1.31024e-05	34.0	147.0	137.0	24.0	96.0	13.0	82.0	49.0	50.4	4.0	4.0	2.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.221.1.3	AKM77925	WP_064338695.1	160.0	1.15805e-24	32.0	187.0	179.0	5.0	161.0	8.0	164.0	83.4	87.2	5.0	7.0	5.0	YgjV	None	PF10688	PF10688	NA	NA	NA
9.B.223.1.10	G9EP97	WP_021229702.1	191.0	1.23457e-10	25.0	182.0	191.0	4.0	182.0	2.0	191.0	97.8	99.0	4.0	4.0	4.0	YoaS	None	PF11188	PF11188	NA	NA	NA
9.B.237.1.6	SEG41633	WP_005337699.1	502.0	0.0	55.0	512.0	501.0	1.0	501.0	1.0	501.0	97.7	99.8	7.0	8.0	7.0	UUP1	None	PF14402,PF14400	PF14402,PF14400	NA	NA	NA
9.B.241.2.6	WP_073151285	WP_005356031.1	257.0	4.82501e-17	29.0	289.0	290.0	40.0	287.0	40.0	289.0	85.5	85.9	9.0	9.0	8.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.265.1.5	OIP83072	WP_150389105.1	342.0	1.17241e-34	30.0	336.0	508.0	5.0	332.0	152.0	485.0	97.3	65.6	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.273.1.2	WP_102961726	WP_026034918.1	288.0	5.38477e-42	35.0	285.0	273.0	1.0	276.0	1.0	270.0	96.5	98.5	8.0	7.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.275.1.1	P37659	WP_223849281.1	550.0	0.0	53.0	535.0	559.0	1.0	535.0	21.0	559.0	99.8	96.2	4.0	4.0	4.0	PEAT	None	PF11658	PF11658	NA	NA	NA
9.B.330.4.1	WP_092421239	WP_041201849.1	267.0	4.28354e-65	40.0	274.0	303.0	9.0	263.0	32.0	297.0	92.7	87.5	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.334.1.3	P50466	WP_005352447.1	342.0	2.6387900000000003e-26	28.0	555.0	506.0	205.0	525.0	187.0	505.0	57.7	62.8	3.0	1.0	1.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF17200,PF08269,PF00672	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
9.B.334.1.3	P50466	WP_005362726.1	274.0	7.21425e-30	28.0	416.0	506.0	147.0	410.0	257.0	502.0	63.2	48.4	2.0	1.0	0.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF00672	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
9.B.334.1.3	P50466	WP_021229777.1	322.0	5.08689e-27	24.0	625.0	506.0	271.0	592.0	187.0	488.0	51.4	59.5	3.0	1.0	0.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF02743,PF00672	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
9.B.334.1.3	P50466	WP_021229786.1	346.0	2.90776e-33	29.0	545.0	506.0	195.0	540.0	187.0	502.0	63.3	62.3	2.0	1.0	1.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF12729,PF00672	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
9.B.334.1.3	P50466	WP_064338648.1	300.0	4.5195e-43	32.0	584.0	506.0	245.0	530.0	207.0	502.0	48.8	58.3	0.0	1.0	0.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF18947	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
9.B.334.1.3	P50466	WP_064338951.1	357.0	2.44796e-30	26.0	630.0	506.0	272.0	625.0	176.0	502.0	56.0	64.4	2.0	1.0	1.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF02743,PF00672	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
9.B.334.1.3	P50466	WP_064341417.1	344.0	1.4383899999999994e-20	22.0	659.0	506.0	311.0	654.0	187.0	502.0	52.0	62.3	2.0	1.0	1.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF12729	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
9.B.334.1.3	P50466	WP_064341891.1	341.0	1.84036e-32	28.0	546.0	506.0	201.0	541.0	192.0	502.0	62.3	61.3	2.0	1.0	0.0	N-TM/SK/MCP	CHEBI:10545;electron	PF00015,PF12729,PF00672,PF02203	PF00015,PF08447,PF13426,PF00989	NA	NA	NA
