Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.D.1.1.1	P33599	WP_016139137.1	576.0	0.0	68.0	595.0	596.0	22.0	595.0	21.0	596.0	96.3	96.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00346,PF00329	PF00346,PF00329	NA	NA	Green
3.D.1.1.1	P33602	WP_080026389.1	891.0	0.0	58.0	894.0	908.0	1.0	879.0	1.0	889.0	98.2	97.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF10588,PF00384,PF13510,PF04879,PF00111	PF10588,PF13510,PF04879,PF00384,PF00111,PF01568	NA	NA	Green
3.D.1.1.1	P33607	WP_080026390.1	629.0	0.0	55.0	629.0	613.0	1.0	625.0	1.0	613.0	99.2	99.8	18.0	18.0	17.0	NDH	CHEBI:5584;hydron	PF00361,PF00662	PF00361,PF00662	NA	NA	Green
3.D.2.2.1	P0C186	WP_017388357.1	381.0	9.90014e-103	47.0	375.0	384.0	1.0	371.0	1.0	375.0	98.7	97.4	0.0	0.0	0.0	PTH	CHEBI:5584;hydron	PF01262,PF05222	PF01262,PF05222	NA	NA	Green
3.D.2.2.1	P0C187	WP_003654992.1	99.0	2.28756e-32	57.0	104.0	139.0	5.0	103.0	53.0	139.0	94.2	61.9	3.0	3.0	3.0	PTH	CHEBI:5584;hydron	PF12769	PF12769	NA	NA	Green
3.D.2.2.1	P0C188	WP_017391250.1	471.0	1.61068e-165	53.0	484.0	464.0	12.0	480.0	10.0	464.0	96.7	97.8	9.0	10.0	9.0	PTH	CHEBI:5584;hydron	PF02233	PF02233	NA	NA	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.2	P0ABJ9	WP_080027253.1	510.0	0.0	69.0	528.0	522.0	6.0	515.0	4.0	513.0	96.4	97.5	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P24244', 'P56100', 'A5A618']	Green
3.D.4.3.2	P0ABK2	WP_080027254.1	381.0	4.06851e-153	56.0	381.0	379.0	1.0	381.0	1.0	379.0	99.7	99.7	8.0	9.0	8.0	COX	None	PF02322	PF02322	NA	['P24244', 'P56100', 'A5A618']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.4	Q8DII4	WP_080026813.1	444.0	2.84829e-107	41.0	481.0	481.0	5.0	439.0	6.0	448.0	90.2	91.9	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_003651254.1	328.0	5.26543e-80	41.0	335.0	337.0	4.0	327.0	13.0	335.0	96.4	95.5	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.1	P0ABI8	WP_003652474.1	656.0	0.0	67.0	663.0	663.0	4.0	658.0	1.0	656.0	98.6	98.8	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_005039597.1	340.0	4.40897e-91	44.0	350.0	315.0	6.0	344.0	10.0	304.0	96.6	93.3	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_004643324.1	201.0	1.22011e-82	59.0	206.0	204.0	6.0	206.0	8.0	204.0	97.1	96.1	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_005039594.1	107.0	1.44149e-40	57.0	109.0	109.0	3.0	109.0	2.0	108.0	97.2	97.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.7.1.6	AOY59912	WP_080026357.1	321.0	5.74439e-19	25.0	377.0	382.0	61.0	364.0	71.0	373.0	80.4	79.1	7.0	7.0	7.0	HHO	None	NA	PF13183,PF13534,PF13187	NA	['AOY59917', 'AOY59916', 'AOY59913', 'AOY59914']	Green
3.D.7.1.6	AOY59913	NA	778.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59916', 'AOY59913', 'AOY59914']	NA
3.D.7.1.6	AOY59914	NA	425.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59916', 'AOY59913', 'AOY59914']	NA
3.D.7.1.6	AOY59915	WP_080027010.1	622.0	5.029410000000002e-34	25.0	577.0	657.0	7.0	537.0	23.0	638.0	91.9	93.6	0.0	0.0	0.0	HHO	None	PF00890,PF02910,PF03486	PF00890	NA	['AOY59917', 'AOY59916', 'AOY59913', 'AOY59914']	Green
3.D.7.1.6	AOY59916	NA	124.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59916', 'AOY59913', 'AOY59914']	NA
3.D.7.1.6	AOY59917	NA	247.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59916', 'AOY59913', 'AOY59914']	NA
4.A.2.1.17	Q9HY55	WP_080027264.1	961.0	0.0	51.0	951.0	956.0	1.0	951.0	1.0	955.0	99.9	99.8	1.0	0.0	0.0	Fru	CHEBI:5172;fructose	PF02896,PF00359,PF05524,PF00391,PF00381	PF02896,PF00359,PF00391,PF05524,PF00381	NA	NA	Green
4.A.2.1.17	Q9HY57	WP_080027266.1	569.0	0.0	56.0	572.0	585.0	7.0	565.0	3.0	568.0	97.6	96.6	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF02302,PF02378	PF02302,PF02302,PF02378	NA	NA	Green
4.B.1.1.4	Q8EDN0	WP_003653131.1	193.0	3.70422e-28	25.0	193.0	221.0	1.0	191.0	22.0	214.0	98.4	86.9	7.0	7.0	7.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
4.C.1.1.3	O05307	WP_080026237.1	583.0	3.14724e-138	40.0	613.0	597.0	10.0	591.0	12.0	573.0	94.8	94.0	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005037369.1	560.0	0.0	51.0	559.0	561.0	1.0	559.0	1.0	553.0	99.8	98.4	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_045435141.1	583.0	1.2652e-44	27.0	545.0	561.0	8.0	544.0	6.0	559.0	98.3	98.6	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_080026115.1	534.0	1.36354e-34	25.0	549.0	561.0	56.0	548.0	47.0	561.0	89.6	91.6	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_080026121.1	563.0	5.2641e-30	27.0	629.0	561.0	39.0	560.0	49.0	552.0	82.8	89.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_080026769.1	546.0	8.84132e-81	33.0	564.0	561.0	24.0	557.0	27.0	558.0	94.5	94.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_080027058.1	568.0	9.03242e-31	26.0	554.0	561.0	13.0	545.0	9.0	552.0	96.0	96.8	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_080027157.1	557.0	1.3575e-160	44.0	546.0	561.0	4.0	545.0	3.0	550.0	99.1	97.5	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_080027187.1	482.0	2.22332e-68	32.0	486.0	561.0	47.0	478.0	70.0	550.0	88.7	85.6	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_171264524.1	271.0	8.96873e-11	25.0	628.0	561.0	194.0	454.0	185.0	438.0	41.4	45.1	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_080027972.1	540.0	4.74902e-26	24.0	649.0	517.0	89.0	614.0	22.0	517.0	80.9	95.7	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.19	G4N137	WP_003653298.1	366.0	1.60174e-16	24.0	409.0	1728.0	27.0	366.0	1309.0	1663.0	82.9	20.5	0.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.1.1.19	G4N137	WP_080026122.1	1118.0	1.79718e-54	23.0	1319.0	1728.0	3.0	1033.0	148.0	1204.0	78.1	61.1	0.0	0.0	0.0	FAT	None	PF00501,PF00668,PF00975,PF00550,PF13193	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.1.1.19	G4N137	WP_080027054.1	1092.0	1.18703e-47	23.0	2384.0	1728.0	1100.0	2096.0	149.0	1191.0	41.8	60.3	0.0	0.0	0.0	FAT	None	PF00501,PF00501,PF00668,PF00668,PF00975,PF00550,PF00550,PF13193	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_004641862.1	200.0	3.74004e-12	25.0	287.0	308.0	69.0	260.0	90.0	285.0	66.6	63.3	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00135,PF08538	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.14	TQN42874	WP_080027037.1	246.0	3.08357e-09	27.0	416.0	257.0	11.0	225.0	24.0	245.0	51.4	86.0	0.0	1.0	0.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	WP_080028042.1	210.0	1.61209e-07	27.0	245.0	257.0	9.0	208.0	19.0	212.0	81.2	75.1	0.0	1.0	0.0	ACoA-T	None	PF01738,PF00326	PF01738,PF02129	NA	NA	NA
4.D.1.1.2	Q54066	WP_080027579.1	363.0	5.49639e-28	25.0	417.0	412.0	52.0	409.0	49.0	374.0	85.6	78.9	5.0	4.0	1.0	VGP	CHEBI:24403;glycosyl group	PF13641,PF00535,PF13632,PF10111,PF13506	PF00535,PF13641,PF13632,PF13506,PF03142,PF10111	NA	NA	NA
4.D.1.1.3	P75905	WP_080026469.1	409.0	2.33631e-152	52.0	418.0	441.0	12.0	417.0	31.0	438.0	96.9	92.3	4.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.3	P75905	WP_080027406.1	412.0	1.58131e-149	52.0	415.0	441.0	6.0	409.0	28.0	437.0	97.1	92.7	4.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_080027774.1	246.0	8.22242e-26	29.0	255.0	252.0	7.0	247.0	5.0	249.0	94.1	96.8	1.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.F.1.1.8	K0WKG7	WP_005037212.1	190.0	4.05242e-62	53.0	195.0	186.0	7.0	193.0	1.0	180.0	95.4	96.2	4.0	6.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_004639460.1	291.0	1.08802e-19	27.0	277.0	302.0	42.0	270.0	4.0	291.0	82.3	95.0	8.0	7.0	7.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
5.A.1.1.1	P36655	WP_080027992.1	587.0	2.67224e-92	32.0	606.0	565.0	12.0	586.0	8.0	549.0	94.7	95.8	9.0	9.0	9.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF00085	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_062850310.1	138.0	3.04851e-12	33.0	173.0	176.0	23.0	156.0	29.0	158.0	76.9	73.3	4.0	4.0	3.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_080027562.1	209.0	8.62357e-10	24.0	355.0	329.0	48.0	249.0	109.0	310.0	56.6	61.1	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF08030,PF00970	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_080027944.1	243.0	8.29021e-06	24.0	296.0	329.0	4.0	218.0	1.0	234.0	72.3	70.8	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00970	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_080026555.1	234.0	4.17166e-07	24.0	314.0	353.0	7.0	218.0	111.0	336.0	67.2	63.7	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_080026601.1	327.0	5.5686900000000006e-40	28.0	338.0	353.0	18.0	335.0	14.0	334.0	93.8	90.7	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_080026651.1	243.0	2.24358e-09	23.0	353.0	353.0	3.0	244.0	106.0	334.0	68.3	64.6	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00111,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_080027043.1	331.0	6.756e-46	31.0	344.0	353.0	19.0	340.0	14.0	337.0	93.3	91.5	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00970,PF00175,PF00111	PF00111,PF00970,PF00175	NA	NA	NA
8.A.1.1.1	P27303	WP_003651829.1	334.0	1.96793e-51	32.0	353.0	390.0	5.0	331.0	3.0	326.0	92.4	82.8	1.0	1.0	1.0	MFP	None	PF13437,PF16576,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_080026395.1	346.0	1.53246e-43	36.0	377.0	394.0	41.0	377.0	35.0	357.0	89.1	81.7	1.0	1.0	1.0	MFP	None	PF13437,PF16576,PF00529,PF13533	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.7.1	P46482	WP_080026201.1	328.0	2.49645e-54	34.0	333.0	310.0	6.0	333.0	5.0	288.0	98.2	91.3	1.0	1.0	1.0	MFP	None	PF13437,PF13533,PF16576,PF00529	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.3.3.2	P76387	WP_080026068.1	724.0	3.6185500000000004e-153	37.0	727.0	720.0	9.0	723.0	16.0	717.0	98.2	97.4	3.0	3.0	2.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656,PF09140	PF13807,PF02706,PF13614,PF01656	NA	NA	NA
8.A.5.1.4	P80874	WP_056482278.1	318.0	1.6222e-45	32.0	333.0	331.0	1.0	313.0	1.0	310.0	93.7	93.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.5	P0A9T4	WP_080026581.1	349.0	1.64213e-121	50.0	349.0	346.0	1.0	349.0	1.0	346.0	99.7	99.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_080028048.1	272.0	6.92406e-17	27.0	267.0	298.0	5.0	240.0	16.0	281.0	88.0	88.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_004640970.1	553.0	4.25875e-98	33.0	764.0	575.0	184.0	731.0	4.0	553.0	71.6	95.5	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391,PF01590,PF13185,PF13492	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_013198928.1	72.0	1.52582e-14	42.0	89.0	90.0	6.0	77.0	6.0	77.0	79.8	78.9	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.11.1.2	P62942	WP_002117532.1	106.0	3.72666e-22	39.0	112.0	108.0	5.0	109.0	3.0	108.0	92.9	97.2	0.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_005037703.1	65.0	5.31782e-05	25.0	160.0	108.0	16.0	80.0	20.0	84.0	40.0	59.3	0.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_017391467.1	106.0	1.8268e-18	41.0	231.0	108.0	126.0	228.0	2.0	107.0	44.2	97.2	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_056484159.1	107.0	2.51172e-15	40.0	241.0	108.0	139.0	241.0	2.0	108.0	42.3	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.21.2.2	P0AA53	WP_005036413.1	289.0	1.25242e-67	39.0	284.0	305.0	6.0	281.0	2.0	290.0	96.8	94.4	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.21.2.7	ACB43148	WP_017387852.1	232.0	1.05175e-27	31.0	338.0	276.0	109.0	338.0	35.0	257.0	67.8	80.4	3.0	1.0	1.0	Stomatin	CHEBI:14911;protein	PF01343,PF01972	PF01343,PF01972	NA	NA	NA
8.A.21.2.7	ACB43148	WP_056481320.1	192.0	9.05276e-15	29.0	320.0	276.0	76.0	264.0	26.0	216.0	58.8	68.8	1.0	1.0	1.0	Stomatin	CHEBI:14911;protein	PF01343,PF08496	PF01343,PF01972	NA	NA	NA
8.A.47.1.7	KAJ8019623	WP_080027270.1	357.0	2.00084e-93	44.0	392.0	665.0	39.0	389.0	26.0	372.0	89.3	52.0	0.0	0.0	0.0	Neto	CHEBI:14911;protein	PF00082,PF05922	PF00431,PF00431,PF00082,PF05922	NA	NA	NA
8.A.47.1.7	KAJ8019623	WP_080027854.1	376.0	1.14676e-24	29.0	451.0	665.0	68.0	419.0	32.0	353.0	77.8	48.3	0.0	0.0	0.0	Neto	CHEBI:14911;protein	PF00082	PF00431,PF00431,PF00082,PF05922	NA	NA	NA
8.A.48.1.4	G8ATL2	WP_004640831.1	60.0	3.63832e-06	33.0	68.0	68.0	1.0	56.0	2.0	57.0	80.9	80.9	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.85.1.5	CCG95658	WP_080026969.1	306.0	3.56304e-81	42.0	488.0	500.0	153.0	457.0	190.0	494.0	62.3	60.8	5.0	4.0	1.0	GC	None	PF00211	PF00211,PF05230	NA	NA	NA
8.A.120.1.4	WP_086374750	WP_080028050.1	217.0	1.19908e-148	93.0	217.0	217.0	1.0	217.0	1.0	217.0	99.5	99.5	0.0	0.0	0.0	STARD7	None	PF01852,PF03364	PF01852,PF03364	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_003652649.1	159.0	7.4476e-44	45.0	187.0	180.0	22.0	177.0	27.0	180.0	82.9	85.0	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.3	P30041	WP_005050084.1	221.0	3.10127e-73	52.0	216.0	224.0	3.0	210.0	5.0	224.0	95.8	97.8	0.0	0.0	0.0	Tpx1	CHEBI:16247;phospholipid, CHEBI:25940;peroxides	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_080026580.1	194.0	2.55166e-36	40.0	259.0	281.0	74.0	259.0	90.0	270.0	71.4	64.1	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.151.1.1	O43865	WP_004643511.1	454.0	3.85449e-137	48.0	460.0	530.0	9.0	460.0	103.0	530.0	98.0	80.6	1.0	1.0	1.0	IRBIT	None	PF05221,PF05221,PF00670,PF13241	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	WP_080028019.1	293.0	4.30887e-25	29.0	305.0	319.0	15.0	284.0	17.0	303.0	88.2	89.7	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_080026187.1	642.0	0.0	52.0	639.0	634.0	3.0	639.0	4.0	631.0	99.5	98.9	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_080027293.1	412.0	1.05678e-49	32.0	411.0	592.0	17.0	401.0	193.0	580.0	93.4	65.4	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_080027440.1	187.0	9.06486e-25	34.0	187.0	183.0	2.0	185.0	4.0	182.0	97.9	97.3	1.0	1.0	1.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_080027584.1	181.0	1.5548e-20	30.0	195.0	183.0	12.0	191.0	8.0	180.0	91.8	94.0	1.0	1.0	1.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.192.1.4	MBA24612	WP_005037805.1	360.0	2.87038e-98	44.0	370.0	374.0	1.0	347.0	1.0	359.0	93.5	95.7	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	WP_080026218.1	344.0	2.33173e-45	32.0	318.0	335.0	3.0	317.0	8.0	329.0	98.7	95.8	0.0	0.0	0.0	DnaJ	None	PF01556,PF00226	PF01556,PF00226	NA	NA	NA
8.A.212.1.4	WP_196367168	WP_080027537.1	357.0	3.21492e-88	38.0	383.0	380.0	29.0	381.0	25.0	380.0	91.9	93.4	1.0	0.0	0.0	dAAP	CHEBI:23066;cephalosporin	PF00144	PF00144	NA	NA	NA
8.A.213.1.1	P64596	WP_017391659.1	185.0	5.1456800000000016e-18	29.0	235.0	191.0	2.0	184.0	4.0	185.0	77.4	94.8	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972	PF04972,PF04972	NA	NA	NA
8.A.229.1.2	RAS33480	WP_005042244.1	160.0	2.91744e-19	32.0	225.0	847.0	45.0	198.0	108.0	266.0	68.0	18.7	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_080027490.1	572.0	9.32143e-37	24.0	798.0	847.0	156.0	671.0	123.0	681.0	64.5	65.9	1.0	1.0	0.0	MrcA	None	PF00912,PF00905,PF14814	PF00912,PF00905	NA	NA	NA
9.A.4.1.1	P52059	WP_003655065.1	178.0	2.07343e-19	30.0	189.0	185.0	6.0	181.0	5.0	177.0	92.6	93.0	4.0	4.0	3.0	FkuB	CHEBI:8345;potassium(1+)	PF02325	PF02325,PF02325	NA	NA	NA
9.A.8.1.11	D9SIP4	WP_080026170.1	615.0	3.7829e-106	35.0	617.0	595.0	6.0	610.0	3.0	588.0	97.9	98.3	10.0	10.0	9.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664	PF02421,PF07670,PF07670,PF01926,PF07664	NA	NA	NA
9.A.18.1.4	Q9KI15	WP_080027712.1	398.0	0.0	61.0	398.0	415.0	1.0	397.0	1.0	398.0	99.5	95.7	8.0	8.0	8.0	PUP	CHEBI:7990;peptide, CHEBI:3139;bleomycin A2	PF05992,PF06472	PF05992,PF06472	NA	NA	NA
9.A.21.1.1	O31068	WP_080027877.1	1143.0	1.09295e-94	28.0	1228.0	1208.0	170.0	1227.0	232.0	1205.0	86.1	80.5	1.0	0.0	0.0	ComC	CHEBI:4291;deoxyribonucleic acid	PF05567	PF05567	NA	NA	NA
9.A.69.1.1	G0F6K7	WP_080028309.1	149.0	3.77768e-07	30.0	235.0	187.0	16.0	158.0	3.0	142.0	60.4	74.3	1.0	0.0	0.0	IMPL-T	CHEBI:8150;phospholipid	PF03886	PF03886	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_004643393.1	158.0	1.9171000000000001e-19	35.0	202.0	417.0	9.0	161.0	13.0	163.0	75.2	36.0	4.0	8.0	3.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_080027443.1	174.0	1.87199e-43	44.0	269.0	417.0	58.0	231.0	238.0	407.0	64.3	40.5	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P43671	WP_080028308.1	523.0	8.99858e-76	30.0	555.0	546.0	33.0	534.0	11.0	524.0	90.3	94.0	1.0	1.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470	PF02470,PF02470,PF02470	NA	NA	Green
9.A.70.1.1	P00505	WP_003655711.1	396.0	3.30488e-109	43.0	404.0	430.0	4.0	396.0	35.0	428.0	97.0	91.4	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.B.1.1.6	P23894	WP_003650116.1	299.0	8.83833e-86	48.0	301.0	293.0	1.0	295.0	1.0	286.0	97.7	97.3	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
9.B.8.2.5	M4QVE3	WP_080026421.1	506.0	0.0	82.0	593.0	516.0	1.0	506.0	1.0	506.0	85.2	97.9	21.0	19.0	19.0	DUF2157	None	PF09925,PF14351	PF09925	NA	NA	NA
