Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.5.1.6	P77735	WP_018595790.1	160.0	4.94843e-11	31.0	369.0	324.0	8.0	154.0	10.0	162.0	39.6	46.9	0.0	0.0	0.0	KTN	None	PF00248,PF13187,PF13534	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_018596242.1	221.0	6.86842e-07	26.0	364.0	324.0	2.0	204.0	13.0	221.0	55.5	64.2	0.0	0.0	0.0	KTN	None	PF00248,PF13187,PF13534,PF12800,PF12800,PF00037	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_018596276.1	231.0	1.73955e-07	22.0	377.0	324.0	8.0	225.0	10.0	230.0	57.6	67.9	0.0	0.0	0.0	KTN	None	PF00248,PF13187	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_018598645.1	304.0	3.49965e-20	26.0	325.0	324.0	6.0	297.0	15.0	310.0	89.5	91.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_018598299.1	283.0	3.21154e-42	33.0	305.0	298.0	28.0	300.0	30.0	292.0	89.2	87.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_018595511.1	537.0	1.04211e-136	40.0	550.0	575.0	12.0	544.0	10.0	546.0	96.7	93.2	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.1	P0AA04	WP_018595510.1	77.0	6.58584e-19	45.0	85.0	85.0	7.0	83.0	7.0	83.0	89.4	89.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_018597868.1	77.0	1.24156e-14	40.0	84.0	89.0	1.0	77.0	1.0	77.0	90.5	85.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_018598492.1	85.0	4.34296e-16	46.0	87.0	90.0	1.0	85.0	1.0	85.0	96.6	93.3	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_018593713.1	419.0	1.98389e-12	22.0	708.0	677.0	177.0	566.0	108.0	478.0	54.9	54.7	0.0	1.0	0.0	rBAT	None	PF00128,PF00128,PF02903	PF00128	NA	NA	NA
8.A.9.1.1	Q05839	WP_018596889.1	546.0	9.9714e-79	31.0	555.0	677.0	5.0	521.0	109.0	607.0	93.0	73.6	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.9.1.1	Q05839	WP_026255496.1	379.0	2.54992e-12	21.0	458.0	677.0	4.0	324.0	109.0	478.0	69.9	54.5	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_018597187.1	556.0	9.7396e-82	32.0	552.0	685.0	5.0	530.0	117.0	625.0	95.1	74.2	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_018598541.1	486.0	2.8901e-56	30.0	557.0	685.0	5.0	473.0	117.0	561.0	84.0	64.8	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_026255672.1	527.0	1.59659e-78	33.0	554.0	685.0	5.0	507.0	117.0	599.0	90.6	70.4	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.21.2.6	AGA59064	WP_148360795.1	328.0	8.91418e-77	40.0	332.0	289.0	5.0	332.0	1.0	288.0	98.5	99.3	3.0	3.0	3.0	Stomatin	CHEBI:14911;protein	PF01145	PF01145	NA	NA	NA
8.A.21.2.10	Q8NQA5	WP_018597099.1	292.0	2.91864e-84	47.0	311.0	432.0	4.0	290.0	3.0	294.0	92.0	67.4	1.0	1.0	1.0	Stomatin	CHEBI:2539;alanine	PF01145	PF01145	NA	NA	NA
8.A.147.1.1	O74887	WP_018594430.1	142.0	6.06411e-11	32.0	150.0	192.0	2.0	132.0	3.0	137.0	86.7	69.8	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF02630	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_018594061.1	181.0	2.19806e-40	39.0	187.0	180.0	3.0	177.0	5.0	180.0	93.0	97.2	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.159.1.2	Q60337	WP_018592954.1	324.0	3.06442e-08	23.0	329.0	319.0	6.0	311.0	1.0	309.0	92.7	96.6	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.172.2.4	RLG19162	WP_148360830.1	97.0	6.56124e-14	34.0	147.0	149.0	40.0	136.0	47.0	141.0	65.3	63.1	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_018596373.1	385.0	2.04189e-58	33.0	411.0	592.0	6.0	387.0	190.0	567.0	92.7	63.7	0.0	0.0	0.0	GPHN	None	PF03453,PF00994	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_018595149.1	386.0	2.89648e-89	40.0	389.0	374.0	4.0	383.0	3.0	373.0	97.4	98.9	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_018593492.1	462.0	2.6349900000000003e-126	42.0	459.0	475.0	1.0	457.0	1.0	460.0	99.3	96.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_018596690.1	434.0	1.8005799999999998e-27	27.0	432.0	475.0	1.0	411.0	1.0	425.0	94.9	89.3	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_018596900.1	868.0	6.3333e-41	24.0	867.0	847.0	42.0	866.0	68.0	825.0	95.0	89.4	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_018598557.1	449.0	9.07041e-58	28.0	448.0	452.0	8.0	447.0	9.0	451.0	98.0	97.8	11.0	10.0	10.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.5.3.2	O34765	WP_148360831.1	309.0	7.06376e-28	28.0	282.0	408.0	2.0	282.0	39.0	343.0	99.3	74.5	6.0	9.0	5.0	ArgW	None	NA	PF07670	NA	NA	NA
9.A.8.1.5	Q7MVL1	WP_029468123.1	277.0	3.80321e-81	47.0	280.0	725.0	1.0	267.0	435.0	711.0	95.0	38.1	6.0	9.0	5.0	FeoB	CHEBI:34754;iron(2+)	PF07670,PF07664	PF02421,PF07670,PF07670,PF01926,PF17910,PF07664	NA	NA	NA
9.A.8.1.9	Q57986	WP_018592960.1	678.0	2.16967e-165	39.0	662.0	668.0	7.0	660.0	6.0	666.0	98.6	98.8	10.0	10.0	9.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910,PF09439	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	NA	NA
9.A.8.1.9	Q57986	WP_018593459.1	696.0	6.75157e-160	38.0	679.0	668.0	7.0	679.0	6.0	667.0	99.0	99.0	10.0	10.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	NA	NA
9.A.8.1.9	Q57986	WP_018598321.1	168.0	9.48885e-09	27.0	301.0	668.0	6.0	167.0	2.0	159.0	53.5	23.5	0.0	10.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF01926,PF07650,PF02421,PF00009,PF10662	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_018597455.1	696.0	9.67573e-162	39.0	729.0	669.0	5.0	684.0	4.0	666.0	93.1	99.0	13.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_044911704.1	336.0	4.06082e-96	48.0	337.0	336.0	1.0	336.0	25.0	334.0	99.4	92.0	9.0	8.0	7.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.24.1.7	Q02YV9	WP_018596719.1	140.0	1.17327e-26	36.0	155.0	159.0	19.0	154.0	21.0	159.0	87.1	86.8	4.0	5.0	4.0	TSPO	CHEBI:3659;cholesterol, CHEBI:8337;porphyrin	PF03073	PF03073	NA	NA	NA
9.A.28.1.1	P41796	WP_018598057.1	392.0	4.09867e-133	54.0	363.0	408.0	1.0	354.0	1.0	392.0	97.2	95.8	11.0	11.0	11.0	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346	NA	NA	NA
9.A.32.1.6	WP_042290208	WP_026255294.1	137.0	5.67213e-05	25.0	156.0	217.0	8.0	141.0	5.0	131.0	85.3	58.1	4.0	6.0	4.0	SdpI	None	PF07853	PF13630,PF07853	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018593763.1	119.0	2.33939e-05	27.0	157.0	424.0	28.0	140.0	309.0	422.0	71.3	26.7	2.0	6.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018593956.1	235.0	4.5967e-21	26.0	433.0	424.0	184.0	418.0	184.0	412.0	54.0	53.8	7.0	6.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018594528.1	269.0	2.62906e-23	26.0	429.0	424.0	165.0	429.0	157.0	421.0	61.5	62.3	6.0	6.0	1.0	HEP	None	PF14501,PF14689	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018594697.1	383.0	6.718849999999999e-27	24.0	430.0	424.0	62.0	430.0	55.0	422.0	85.6	86.6	7.0	6.0	4.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018595426.1	385.0	3.2923900000000003e-19	23.0	635.0	424.0	274.0	632.0	53.0	419.0	56.4	86.3	8.0	6.0	3.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018596235.1	314.0	1.24791e-19	25.0	436.0	424.0	113.0	422.0	124.0	418.0	70.9	69.3	7.0	6.0	2.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018596404.1	320.0	1.90729e-21	25.0	435.0	424.0	127.0	430.0	118.0	420.0	69.7	71.2	6.0	6.0	2.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018597033.1	239.0	1.04124e-17	22.0	631.0	424.0	394.0	630.0	189.0	419.0	37.4	54.2	7.0	6.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_018597315.1	389.0	6.07073e-26	24.0	433.0	424.0	55.0	431.0	53.0	418.0	86.8	86.1	6.0	6.0	4.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.4.5	B6BT00	WP_018598580.1	250.0	1.83447e-05	26.0	407.0	439.0	123.0	343.0	149.0	383.0	54.1	53.3	9.0	10.0	6.0	HEP	None	NA	PF04932	NA	NA	NA
9.B.18.1.1	G0CIY2	WP_018593791.1	466.0	2.42214e-68	33.0	467.0	484.0	15.0	467.0	32.0	484.0	96.8	93.4	5.0	5.0	4.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.1.1	G0CIY2	WP_018594588.1	220.0	5.96784e-29	36.0	1033.0	484.0	7.0	213.0	259.0	478.0	19.9	45.2	3.0	5.0	1.0	GumD	None	PF02397,PF09314,PF04321,PF01370,PF01073,PF07993	PF02397,PF13727	NA	NA	NA
9.B.18.1.3	WP_052176713	WP_018598460.1	248.0	3.61174e-49	40.0	453.0	453.0	190.0	434.0	202.0	448.0	53.9	54.3	5.0	6.0	1.0	GumD	None	PF02397	PF02397,PF13727	NA	NA	NA
9.B.18.1.3	WP_052176713	WP_018598648.1	192.0	3.33535e-29	36.0	282.0	453.0	40.0	223.0	260.0	451.0	64.9	42.2	1.0	6.0	1.0	GumD	None	PF02397	PF02397,PF13727	NA	NA	NA
9.B.18.1.6	Q1CVQ2	WP_018597487.1	283.0	6.114e-54	40.0	472.0	494.0	191.0	471.0	214.0	493.0	59.3	56.5	7.0	5.0	1.0	GumD	CHEBI:17973;alpha-D-galactose 1-phosphate	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_018594591.1	650.0	0.0	48.0	750.0	640.0	105.0	745.0	9.0	606.0	85.3	93.3	6.0	5.0	5.0	GumD	None	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073,PF02629	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_018598584.1	365.0	1.1003e-44	33.0	347.0	640.0	5.0	344.0	278.0	639.0	97.7	56.4	0.0	5.0	0.0	GumD	None	PF02719,PF01370,PF08485,PF01073,PF16363,PF13460,PF07993,PF04321,PF05368	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_018598590.1	648.0	0.0	48.0	750.0	640.0	105.0	744.0	9.0	605.0	85.2	93.1	6.0	5.0	5.0	GumD	None	PF02719,PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	WP_018596906.1	373.0	5.24352e-14	28.0	338.0	355.0	3.0	336.0	4.0	346.0	98.5	96.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF00106,PF05368,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_018597522.1	359.0	1.65066e-126	52.0	341.0	355.0	2.0	340.0	3.0	351.0	99.1	98.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF07993,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_044911771.1	328.0	6.87953e-17	24.0	364.0	355.0	40.0	349.0	4.0	321.0	84.9	89.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF07993,PF02719,PF13460	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.2	O07221	WP_018597221.1	219.0	9.49315e-39	33.0	225.0	234.0	5.0	222.0	8.0	225.0	96.4	92.7	4.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_018598288.1	150.0	1.04593e-41	53.0	222.0	215.0	9.0	155.0	4.0	152.0	65.8	68.8	4.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.4.4	WP_002265438	WP_018594967.1	224.0	1.21305e-48	37.0	229.0	229.0	1.0	223.0	1.0	223.0	96.9	96.9	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.20.4.6	KKQ27895	WP_018592909.1	210.0	6.10029e-30	31.0	225.0	224.0	20.0	223.0	17.0	222.0	90.2	91.5	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.27.1.11	WP_083622486	WP_018596380.1	141.0	5.75568e-17	32.0	197.0	205.0	46.0	185.0	16.0	154.0	70.6	67.3	5.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_018596869.1	200.0	6.9482e-24	28.0	204.0	206.0	5.0	197.0	8.0	198.0	94.1	92.2	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_018594931.1	206.0	1.04613e-43	38.0	240.0	203.0	5.0	209.0	4.0	203.0	85.0	98.0	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_018596543.1	202.0	9.12576e-21	23.0	210.0	203.0	1.0	202.0	1.0	200.0	95.7	98.0	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_018598313.1	144.0	8.81036e-08	23.0	151.0	203.0	2.0	143.0	56.0	196.0	93.4	69.0	4.0	5.0	4.0	MusI	CHEBI:6668;maltose	NA	PF04854	NA	NA	NA
9.B.28.1.8	B0PB52	WP_018596090.1	205.0	6.28925e-28	34.0	212.0	321.0	6.0	199.0	106.0	303.0	91.0	61.4	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.8	B0PB52	WP_018597175.1	209.0	1.55258e-22	30.0	219.0	321.0	3.0	204.0	106.0	302.0	91.8	61.1	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.14	WP_072948534	WP_018597836.1	210.0	1.09844e-07	21.0	222.0	305.0	14.0	210.0	31.0	234.0	88.3	66.6	6.0	6.0	5.0	MusI	None	PF04854	PF04854	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_018593125.1	221.0	2.04114e-17	27.0	257.0	206.0	12.0	231.0	17.0	193.0	85.2	85.4	5.0	5.0	4.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_018598032.1	153.0	7.7286e-21	33.0	243.0	206.0	69.0	217.0	44.0	190.0	60.9	70.9	4.0	5.0	3.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_026255473.1	150.0	1.53087e-29	40.0	250.0	206.0	87.0	235.0	44.0	190.0	59.2	70.9	5.0	5.0	3.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_018595996.1	268.0	2.10307e-10	25.0	277.0	598.0	1.0	258.0	316.0	557.0	92.8	40.3	1.0	7.0	1.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_018596573.1	560.0	2.58585e-26	23.0	606.0	598.0	33.0	577.0	33.0	569.0	89.8	89.6	7.0	7.0	7.0	MusI	None	PF03009,PF10110	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_018598325.1	233.0	1.07142e-11	26.0	238.0	598.0	8.0	235.0	352.0	573.0	95.4	37.0	0.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_081624878.1	245.0	8.93861e-21	27.0	340.0	598.0	78.0	318.0	344.0	577.0	70.6	39.0	1.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.31.1.2	Q45064	WP_018597537.1	211.0	2.11917e-36	37.0	213.0	193.0	1.0	208.0	1.0	190.0	97.2	97.9	5.0	5.0	4.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_018594035.1	331.0	9.47786e-13	23.0	571.0	396.0	260.0	565.0	68.0	393.0	53.4	82.1	7.0	6.0	4.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_018596688.1	320.0	2.20533e-12	23.0	567.0	396.0	274.0	566.0	84.0	390.0	51.5	77.3	7.0	6.0	3.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_018598655.1	364.0	4.41995e-23	29.0	392.0	396.0	36.0	384.0	58.0	392.0	88.8	84.3	5.0	6.0	3.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_163118068.1	203.0	1.39599e-22	33.0	261.0	396.0	64.0	254.0	200.0	391.0	72.8	48.2	4.0	6.0	0.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.55.2.1	C5M0W8	WP_018595259.1	117.0	1.1021e-30	44.0	119.0	145.0	6.0	118.0	19.0	134.0	94.1	79.3	3.0	2.0	2.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.67.6.9	AKM77831	WP_130182076.1	403.0	1.32984e-06	23.0	395.0	747.0	28.0	384.0	46.0	440.0	90.1	52.7	11.0	13.0	9.0	OAP	CHEBI:8322;polysaccharide	PF04932	PF04932	NA	NA	NA
9.B.67.8.4	Q93TI8	WP_018594583.1	227.0	2.68596e-09	25.0	376.0	365.0	138.0	360.0	137.0	342.0	59.0	56.2	9.0	9.0	5.0	OAP	None	NA	NA	NA	NA	NA
9.B.70.1.1	P49780	WP_026255597.1	62.0	1.1842e-08	35.0	64.0	68.0	1.0	62.0	3.0	64.0	95.3	89.7	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF06686	PF06686	NA	['P71044', 'P49783']	Green
9.B.70.1.1	P49781	WP_018596529.1	127.0	3.02547e-25	35.0	128.0	133.0	1.0	127.0	3.0	129.0	98.4	94.7	3.0	4.0	3.0	SpoIIIA-E	CHEBI:14911;protein	PF06686,PF06686	PF06686,PF06686	NA	['P71044', 'P49783']	Green
9.B.70.1.1	P49782	WP_148360796.1	333.0	4.40805e-33	21.0	345.0	399.0	7.0	338.0	56.0	388.0	95.9	83.2	8.0	8.0	7.0	SpoIIIA-E	CHEBI:14911;protein	PF09546	PF09546	NA	['P71044', 'P49783']	Green
9.B.70.1.1	P49783	NA	206.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['P71044', 'P49783']	NA
9.B.70.1.1	P49784	WP_018596526.1	149.0	7.67922e-09	26.0	161.0	229.0	34.0	154.0	72.0	220.0	74.5	64.6	1.0	1.0	0.0	SpoIIIA-E	CHEBI:14911;protein	NA	NA	NA	['P71044', 'P49783']	Green
9.B.70.1.1	P71044	NA	283.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P71044', 'P49783']	NA
9.B.70.1.1	Q01367	WP_018596532.1	309.0	1.40022e-80	42.0	323.0	307.0	5.0	312.0	3.0	298.0	95.0	96.1	0.0	0.0	0.0	SpoIIIA-E	CHEBI:14911;protein	PF19568	PF19568	NA	['P71044', 'P49783']	Green
9.B.70.1.1	Q01368	WP_018596531.1	173.0	2.73675e-12	27.0	172.0	171.0	1.0	172.0	1.0	171.0	99.4	99.4	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF09548	PF09548	NA	['P71044', 'P49783']	Green
9.B.97.1.11	D0WIR7	WP_081624894.1	322.0	1.39294e-41	28.0	356.0	363.0	5.0	304.0	1.0	306.0	84.0	84.0	10.0	10.0	8.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.3.1	Q643C2	WP_018597490.1	381.0	3.69124e-11	25.0	347.0	456.0	22.0	347.0	82.0	445.0	93.7	79.6	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.6	WP_031867449	WP_018595553.1	342.0	6.914719999999999e-45	30.0	358.0	336.0	2.0	325.0	3.0	333.0	90.2	98.2	9.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_018593439.1	208.0	2.8086e-66	46.0	216.0	223.0	7.0	212.0	9.0	216.0	94.9	92.8	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.6.2	AKU94412	WP_018596298.1	191.0	1.41778e-10	25.0	281.0	275.0	43.0	228.0	44.0	223.0	65.8	65.1	5.0	5.0	3.0	Rhomboid	None	NA	PF01694,PF04511,PF08551	NA	NA	NA
9.B.105.1.5	B8I766	WP_026255326.1	123.0	1.36602e-21	42.0	173.0	163.0	42.0	161.0	30.0	148.0	68.8	72.4	4.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.1.10	CAD79428	WP_018595016.1	165.0	1.20715e-19	31.0	178.0	206.0	1.0	164.0	29.0	191.0	91.6	78.6	4.0	5.0	3.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.115.1.11	WP_048647877	WP_018593544.1	149.0	6.95158e-10	34.0	197.0	158.0	45.0	189.0	16.0	157.0	73.1	89.2	4.0	3.0	3.0	LBR	None	PF04191,PF04140,PF06966	PF04191	NA	NA	NA
9.B.120.1.2	G4P6M9	WP_018596101.1	225.0	1.82821e-97	64.0	225.0	229.0	1.0	224.0	1.0	225.0	99.1	97.8	8.0	7.0	7.0	DUF554	None	PF04474	PF04474	NA	NA	NA
9.B.125.2.2	Q8PVB2	WP_018597578.1	334.0	1.00025e-42	31.0	323.0	328.0	6.0	321.0	10.0	326.0	97.5	96.3	6.0	6.0	6.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.126.2.5	D0DT64	WP_049944340.1	282.0	4.39923e-29	27.0	321.0	299.0	5.0	271.0	13.0	291.0	82.9	93.0	6.0	6.0	5.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.143.2.3	Q8PUP5	WP_018595658.1	229.0	1.87378e-41	38.0	232.0	277.0	2.0	226.0	3.0	231.0	96.6	82.3	6.0	6.0	5.0	DUF1275	None	PF06912	PF06912	NA	NA	NA
9.B.146.1.3	Q8F4J3	WP_018595982.1	373.0	1.55316e-21	26.0	316.0	368.0	2.0	316.0	3.0	366.0	99.4	98.6	10.0	10.0	10.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_018598409.1	335.0	1.35801e-81	44.0	319.0	360.0	4.0	319.0	24.0	357.0	98.7	92.5	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.149.1.11	Q6MLN2	WP_148360821.1	193.0	2.78834e-34	39.0	203.0	220.0	3.0	180.0	24.0	212.0	87.2	85.5	3.0	5.0	3.0	M50-P	None	PF02163	PF02163	NA	NA	NA
9.B.149.2.1	O31754	WP_044912492.1	169.0	5.36196e-05	26.0	400.0	422.0	136.0	302.0	221.0	374.0	41.5	36.3	1.0	4.0	0.0	M50-P	None	PF05580,PF17820	PF02163,PF17820,PF13180	NA	NA	NA
9.B.149.2.1	O31754	WP_115622907.1	437.0	5.77684e-51	32.0	446.0	422.0	21.0	446.0	3.0	420.0	95.3	98.8	4.0	4.0	3.0	M50-P	None	PF02163,PF02163,PF13180,PF13180,PF17820,PF17820,PF00595	PF02163,PF17820,PF13180	NA	NA	NA
9.B.154.1.3	A7NHW5	WP_018598326.1	111.0	1.77736e-12	32.0	128.0	174.0	3.0	112.0	67.0	172.0	85.2	60.3	0.0	0.0	0.0	PH-2	CHEBI:25367;molecule	PF03703	PF03703	NA	NA	NA
