Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.D.10.1.6	X5GWN5	WP_003482787.1	256.0	4.30257e-116	NA	NA	NA	NA	NA	NA	NA	98.5	98.4	0.0	0.0	0.0	NA	NA	['PF13085', 'PF13534', 'PF13237', 'PF13183']	['PF13085', 'PF13534', 'PF13237', 'PF13183']	NA	['X5H2Z3', 'X5GWN5']	NA
3.D.10.1.6	X5H2Z3	WP_011051314.1	127.0	3.34839e-11	NA	NA	NA	NA	NA	NA	NA	96.9	98.4	0.0	0.0	0.0	NA	NA	['PF01127']	['PF01127']	NA	['X5H2Z3', 'X5GWN5']	NA
3.D.10.1.6	X5H3P0	WP_011051316.1	597.0	0.0	66.0	596.0	597.0	1.0	596.0	3.0	597.0	99.8	99.5	1.0	0.0	0.0	SDH	CHEBI:5584;hydron	PF00890,PF02910	PF00890,PF02910	NA	['X5H2Z3', 'X5GWN5']	Green
3.D.10.1.6	X5HJ03	WP_011051315.1	107.0	1.08099e-06	30.0	128.0	109.0	18.0	123.0	2.0	104.0	82.0	93.6	3.0	3.0	3.0	SDH	CHEBI:5584;hydron	PF01127	PF01127	NA	['X5H2Z3', 'X5GWN5']	Green
4.A.2.1.18	Q9RZP7	WP_011051631.1	588.0	0.0	56.0	580.0	598.0	1.0	575.0	1.0	586.0	99.0	97.8	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF02302	PF02302,PF02302	NA	NA	NA
4.A.2.1.27	ACN13980	WP_011051629.1	841.0	0.0	40.0	838.0	1318.0	9.0	836.0	487.0	1316.0	98.7	62.9	0.0	9.0	0.0	Fru	CHEBI:6686;D-mannitol	PF02896,PF00359,PF00381,PF00391,PF05524	PF02896,PF00359,PF00381,PF00391,PF05524,PF02378,PF02302	NA	NA	NA
4.B.1.1.4	Q8EDN0	WP_004429152.1	189.0	3.19063e-29	31.0	191.0	221.0	1.0	181.0	22.0	202.0	94.2	81.4	6.0	7.0	6.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
4.C.1.1.4	P69451	WP_011050182.1	488.0	3.68287e-20	23.0	553.0	561.0	42.0	493.0	49.0	509.0	81.6	82.0	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_011050592.1	358.0	4.0901e-48	31.0	492.0	561.0	136.0	486.0	201.0	551.0	71.1	62.4	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_045714574.1	553.0	0.0	59.0	560.0	561.0	7.0	559.0	5.0	554.0	98.6	97.9	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_011052789.1	544.0	6.15463e-27	23.0	647.0	517.0	88.0	615.0	21.0	517.0	81.5	95.9	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_015471438.1	498.0	3.6947e-07	21.0	447.0	561.0	39.0	447.0	71.0	560.0	91.3	87.2	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.18	KAB2105161	WP_011052407.1	280.0	5.4851e-12	24.0	402.0	1561.0	143.0	398.0	1273.0	1545.0	63.4	17.4	0.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF02801,PF00668,PF00550	NA	NA	NA
4.C.1.1.18	KAB2105161	WP_040107615.1	1116.0	3.08272e-58	24.0	1550.0	1561.0	7.0	1059.0	31.0	1095.0	67.9	68.2	0.0	0.0	0.0	FAT	None	PF00668,PF00668,PF00501,PF13193,PF00550	PF00501,PF00109,PF02801,PF00668,PF00550	NA	NA	NA
4.C.1.1.18	KAB2105161	WP_045713621.1	1105.0	7.62322e-53	25.0	1332.0	1561.0	3.0	1018.0	27.0	1076.0	76.2	67.2	1.0	0.0	0.0	FAT	None	PF00501,PF00668,PF00975,PF00550,PF13193,PF12697	PF00501,PF00109,PF02801,PF00668,PF00550	NA	NA	NA
4.C.1.1.18	KAB2105161	WP_102047527.1	662.0	5.23736e-51	28.0	2007.0	1561.0	1087.0	1701.0	414.0	1053.0	30.6	40.9	0.0	0.0	0.0	FAT	None	PF00501,PF00501,PF00668,PF13193,PF13193,PF00975,PF00550,PF00550	PF00501,PF00109,PF02801,PF00668,PF00550	NA	NA	NA
4.C.3.1.7	WP_012476773	WP_011050516.1	465.0	5.318779999999999e-88	38.0	526.0	574.0	37.0	499.0	89.0	546.0	87.8	79.6	1.0	3.0	0.0	ACoA-T	None	PF02129,PF08530	PF02129,PF08530,PF12146,PF00326	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_003489867.1	171.0	1.90554e-13	31.0	352.0	308.0	158.0	325.0	139.0	297.0	47.4	51.3	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_011050277.1	143.0	3.97271e-12	38.0	322.0	308.0	62.0	203.0	75.0	210.0	43.8	43.8	0.0	1.0	0.0	ACoA-T	None	PF07859,PF20434,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_040107633.1	243.0	2.70167e-25	30.0	291.0	308.0	20.0	252.0	40.0	273.0	79.7	75.6	4.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.D.1.1.3	P75905	WP_011051154.1	413.0	3.18814e-157	52.0	417.0	441.0	10.0	416.0	30.0	438.0	97.4	92.5	4.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.14	Q55487	WP_015463468.1	300.0	9.212620000000001e-104	51.0	348.0	318.0	16.0	315.0	5.0	303.0	85.9	93.7	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_011052528.1	248.0	4.18742e-39	35.0	274.0	252.0	11.0	254.0	2.0	247.0	88.7	97.2	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13641	PF00535,PF13704	NA	NA	NA
4.D.1.4.1	Q16739	WP_011051678.1	358.0	5.32198e-08	22.0	384.0	394.0	45.0	375.0	53.0	382.0	85.9	83.5	5.0	3.0	1.0	VGP	CHEBI:24280;D-glucosyl group	PF13506,PF13641,PF13632	PF13506,PF13641,PF13632	NA	NA	NA
4.D.3.1.1	P62517	WP_011050436.1	615.0	7.10771e-126	38.0	645.0	847.0	59.0	641.0	136.0	744.0	90.2	71.8	8.0	6.0	5.0	OpgH	CHEBI:24280;D-glucosyl group	PF13632,PF13506,PF00535	PF00535,PF13632,PF13506	NA	NA	NA
4.D.3.1.6	P37651	WP_011052328.1	364.0	9.13229e-99	42.0	393.0	368.0	22.0	384.0	6.0	360.0	92.1	96.2	1.0	1.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37652	WP_011052329.1	760.0	1.55055e-133	35.0	788.0	779.0	33.0	783.0	48.0	775.0	95.2	93.3	2.0	2.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37653	WP_015463592.1	680.0	0.0	52.0	714.0	872.0	26.0	705.0	161.0	839.0	95.1	77.8	8.0	8.0	6.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF13641,PF03552,PF13506,PF07238	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	NA	NA	Green
4.F.1.1.8	K0WKG7	WP_005916703.1	192.0	8.51304e-68	56.0	210.0	186.0	3.0	194.0	1.0	182.0	91.0	97.3	4.0	6.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_005913472.1	179.0	7.88854e-22	37.0	257.0	302.0	11.0	159.0	2.0	178.0	57.6	58.3	8.0	7.0	5.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_171843840.1	185.0	6.20947e-12	31.0	220.0	302.0	29.0	185.0	7.0	176.0	70.9	56.0	6.0	7.0	4.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
4.F.1.3.3	D6I8Y6	WP_003483143.1	192.0	3.9519e-45	41.0	205.0	201.0	3.0	194.0	2.0	188.0	93.2	92.5	4.0	6.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.4	D8J2B2	WP_011050365.1	169.0	9.99484e-12	30.0	212.0	202.0	20.0	184.0	25.0	180.0	77.4	76.7	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.10	RIJ99294	WP_005924858.1	835.0	2.63333e-178	35.0	854.0	850.0	17.0	846.0	7.0	839.0	97.1	97.9	14.0	16.0	14.0	MprF	None	PF09924	PF09924,PF03706	NA	NA	NA
4.H.1.2.2	WP_046728225	WP_015472704.1	217.0	3.04061e-12	29.0	328.0	305.0	106.0	316.0	87.0	296.0	64.0	68.5	8.0	10.0	6.0	MprF	None	PF03706	PF03706	NA	NA	NA
5.A.1.5.2	B0T2Y9	WP_015462814.1	468.0	2.21134e-105	42.0	760.0	738.0	314.0	760.0	270.0	737.0	58.7	63.3	9.0	9.0	8.0	DsbD	CHEBI:10545;electron	PF11412,PF11412,PF13899,PF02683	PF11412,PF13899,PF02683	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_003486663.1	150.0	2.15526e-10	30.0	172.0	176.0	10.0	159.0	14.0	158.0	86.6	81.8	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_162010803.1	244.0	2.8503900000000003e-28	32.0	275.0	353.0	31.0	270.0	109.0	337.0	86.9	64.6	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
5.B.7.1.1	Q8XB73	WP_011051054.1	202.0	2.25443e-47	41.0	218.0	211.0	1.0	201.0	1.0	196.0	91.7	92.4	6.0	6.0	6.0	YedZ	CHEBI:10545;electron	PF01794	PF01794	NA	NA	NA
5.B.9.1.1	O33823	WP_011051080.1	490.0	4.01564e-22	26.0	447.0	488.0	18.0	436.0	14.0	482.0	93.5	95.9	1.0	1.0	1.0	Cyc2	CHEBI:10545;electron	NA	NA	NA	NA	NA
5.B.10.1.1	Q9KV73	WP_003487779.1	205.0	1.14384e-09	27.0	213.0	225.0	19.0	198.0	33.0	213.0	84.0	80.0	3.0	3.0	2.0	VciB	CHEBI:29034;iron(3+)	PF16357,PF03929	PF16357,PF03929	NA	NA	NA
8.A.1.1.1	P27303	WP_003483502.1	383.0	2.53202e-102	43.0	397.0	390.0	5.0	387.0	7.0	388.0	96.2	97.7	2.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.1	P27303	WP_011051612.1	355.0	1.00524e-49	34.0	400.0	390.0	23.0	376.0	3.0	347.0	88.2	88.2	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_011050449.1	368.0	1.25431e-47	34.0	362.0	394.0	1.0	360.0	11.0	358.0	99.2	88.1	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.3.1	P06739	WP_011051410.1	472.0	9.23073e-84	34.0	491.0	478.0	22.0	491.0	12.0	478.0	95.5	97.5	2.0	1.0	1.0	MFP	None	PF13437,PF16576,PF13533,PF00529	PF13437,PF00529	NA	NA	NA
8.A.1.3.5	WP_036766288	WP_005913738.1	343.0	2.71181e-128	53.0	361.0	346.0	1.0	342.0	1.0	343.0	94.5	98.8	1.0	1.0	1.0	MFP	None	PF13437,PF13533,PF16576	PF13437,PF13533,PF16576	NA	NA	NA
8.A.1.6.2	P76397	WP_015463700.1	415.0	1.7569300000000003e-24	26.0	414.0	415.0	26.0	409.0	6.0	392.0	92.5	93.0	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533	PF13533,PF13437,PF16576	NA	NA	NA
8.A.1.7.1	P46482	WP_015463797.1	286.0	3.05972e-65	40.0	310.0	310.0	1.0	285.0	1.0	285.0	91.6	91.6	1.0	1.0	1.0	MFP	None	PF13533,PF13437,PF16576	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.3.1.3	B0RRH8	WP_016848777.1	474.0	0.0	92.0	479.0	474.0	6.0	479.0	1.0	474.0	98.7	99.8	3.0	3.0	3.0	MPA1-C or MPA1+C	None	PF13807,PF02706	PF13807,PF02706	NA	NA	NA
8.A.5.1.3	P63144	WP_011050558.1	310.0	8.79804e-85	42.0	322.0	401.0	1.0	309.0	71.0	377.0	95.7	76.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.3	P63144	WP_011052100.1	320.0	3.35715e-54	36.0	346.0	401.0	15.0	327.0	73.0	386.0	90.2	78.1	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_011050780.1	200.0	1.95341e-17	30.0	284.0	331.0	17.0	201.0	10.0	206.0	64.8	59.2	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_005923853.1	325.0	6.38338e-48	33.0	323.0	324.0	3.0	317.0	2.0	317.0	97.2	97.2	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_011051863.1	334.0	7.2369e-64	37.0	343.0	324.0	1.0	329.0	1.0	319.0	95.6	98.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_011052304.1	331.0	4.46611e-59	36.0	356.0	324.0	10.0	331.0	3.0	320.0	90.2	97.8	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_011052462.1	333.0	1.12515e-42	32.0	331.0	324.0	1.0	318.0	1.0	322.0	95.8	99.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_011052792.1	311.0	7.63889e-14	27.0	336.0	324.0	9.0	297.0	6.0	285.0	85.7	86.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_003487856.1	548.0	2.8388100000000003e-119	37.0	576.0	575.0	10.0	555.0	7.0	553.0	94.6	95.0	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_005913389.1	88.0	5.8065400000000014e-24	45.0	89.0	89.0	1.0	88.0	1.0	88.0	97.8	97.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_011051701.1	501.0	1.78029e-85	34.0	538.0	677.0	6.0	491.0	109.0	590.0	90.1	71.0	0.0	1.0	0.0	rBAT	None	PF00128,PF11941	PF00128	NA	NA	NA
8.A.11.1.2	P62942	WP_003489230.1	96.0	1.83499e-30	56.0	143.0	108.0	46.0	141.0	20.0	108.0	66.4	81.5	0.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_015463036.1	105.0	2.76389e-16	44.0	323.0	108.0	218.0	319.0	2.0	105.0	31.3	95.4	0.0	0.0	0.0	I-PPI	None	PF01346,PF01346,PF00254	PF00254	NA	NA	NA
8.A.21.1.4	WP_198263584	WP_003483929.1	284.0	1.01292e-68	37.0	287.0	287.0	9.0	287.0	3.0	284.0	96.9	97.9	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.21.2.6	AGA59064	WP_003484350.1	290.0	1.58448e-92	50.0	289.0	289.0	1.0	289.0	1.0	288.0	99.7	99.3	3.0	3.0	3.0	Stomatin	CHEBI:14911;protein	PF01145	PF01145	NA	NA	NA
8.A.48.1.4	G8ATL2	WP_011052882.1	72.0	1.64129e-15	44.0	72.0	68.0	4.0	71.0	1.0	68.0	93.1	98.5	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.49.1.3	AKM80894	WP_011052487.1	318.0	6.90487e-06	20.0	383.0	420.0	42.0	336.0	85.0	385.0	76.8	71.4	0.0	0.0	0.0	Klotho	None	NA	PF00232,PF00232	NA	NA	NA
8.A.51.1.4	M5T6D4	WP_011051663.1	608.0	4.74942e-42	28.0	779.0	691.0	181.0	767.0	106.0	690.0	75.2	84.5	1.0	1.0	0.0	DPP6	None	PF00930,PF00326	PF00930,PF00326	NA	NA	NA
8.A.51.1.4	M5T6D4	WP_015463712.1	586.0	3.0223599999999998e-78	32.0	748.0	691.0	153.0	720.0	101.0	664.0	75.8	81.5	1.0	1.0	0.0	DPP6	None	PF00930,PF00326,PF02129,PF01738	PF00930,PF00326	NA	NA	NA
8.A.51.1.4	M5T6D4	WP_015463723.1	440.0	3.08551e-31	26.0	786.0	691.0	338.0	762.0	231.0	663.0	53.9	62.5	0.0	1.0	0.0	DPP6	None	PF00326,PF00930,PF20434,PF02129	PF00930,PF00326	NA	NA	NA
8.A.51.1.4	M5T6D4	WP_015472142.1	579.0	9.73506e-37	25.0	771.0	691.0	175.0	733.0	108.0	663.0	72.4	80.3	1.0	1.0	0.0	DPP6	None	PF00930,PF00326	PF00930,PF00326	NA	NA	NA
8.A.51.1.4	M5T6D4	WP_040107569.1	625.0	9.34415e-50	28.0	775.0	691.0	158.0	764.0	105.0	688.0	78.2	84.4	1.0	1.0	0.0	DPP6	None	PF00930,PF00326,PF00756	PF00930,PF00326	NA	NA	NA
8.A.82.1.1	P62158	WP_011051937.1	140.0	1.54362e-08	21.0	221.0	149.0	34.0	168.0	8.0	146.0	60.6	92.6	0.0	0.0	0.0	Calmodulin	None	PF13499,PF13202,PF13202	PF00036,PF00036,PF00036,PF00036,PF13499,PF13499,PF13833,PF13833,PF13833,PF13405,PF13405,PF13202,PF13202,PF13202,PF13202,PF14658,PF12763	NA	NA	NA
8.A.85.3.2	A3QE50	WP_003485645.1	204.0	2.03342e-22	34.0	419.0	428.0	150.0	336.0	187.0	389.0	44.4	47.2	0.0	6.0	0.0	GC	None	PF11871,PF13487,PF01966	PF13487,PF01966	NA	NA	NA
8.A.85.3.2	A3QE50	WP_005930803.1	203.0	8.527e-32	37.0	328.0	428.0	121.0	309.0	186.0	388.0	57.3	47.2	0.0	6.0	0.0	GC	None	PF00072,PF13487,PF01966	PF13487,PF01966	NA	NA	NA
8.A.85.3.2	A3QE50	WP_011051201.1	236.0	4.2079300000000004e-44	40.0	378.0	428.0	156.0	376.0	176.0	411.0	58.2	54.9	0.0	6.0	0.0	GC	None	PF00072,PF13487,PF01966	PF13487,PF01966	NA	NA	NA
8.A.117.1.1	Q8NFZ4	WP_011050781.1	542.0	8.67603e-49	31.0	544.0	835.0	19.0	490.0	23.0	548.0	86.6	62.9	0.0	2.0	0.0	Nlg	None	PF00135,PF20434	PF00135,PF20434,PF07859	NA	NA	NA
8.A.117.1.1	Q8NFZ4	WP_011052187.1	520.0	5.88532e-48	30.0	501.0	835.0	28.0	460.0	42.0	548.0	86.2	60.6	0.0	2.0	0.0	Nlg	None	PF00135,PF20434,PF07859	PF00135,PF20434,PF07859	NA	NA	NA
8.A.117.1.2	Q8N2Q7	WP_015462733.1	549.0	1.24642e-35	28.0	540.0	840.0	32.0	492.0	40.0	571.0	85.2	63.2	1.0	0.0	0.0	Nlg	None	PF00135,PF20434	PF00135,PF07859,PF20434	NA	NA	NA
8.A.120.1.5	WP_014802473	WP_011050374.1	182.0	1.1942e-21	29.0	204.0	244.0	28.0	202.0	45.0	226.0	85.3	74.2	1.0	1.0	0.0	STARD7	None	PF01852,PF10604	PF01852	NA	NA	NA
8.A.139.1.1	Q9BYF1	WP_011050783.1	633.0	2.42788e-114	33.0	672.0	805.0	34.0	654.0	16.0	606.0	92.3	73.3	0.0	1.0	0.0	ACE2	None	PF01401	PF01401,PF16959,PF01401,PF16959	NA	NA	NA
8.A.147.1.1	O74887	WP_003488826.1	181.0	6.82504e-42	41.0	187.0	192.0	1.0	177.0	1.0	180.0	94.1	93.2	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_005916564.1	133.0	7.60558e-10	32.0	160.0	192.0	9.0	132.0	8.0	133.0	76.9	65.1	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.151.1.1	O43865	WP_005921033.1	471.0	2.64041e-140	46.0	480.0	530.0	11.0	480.0	103.0	530.0	97.7	80.6	0.0	1.0	0.0	IRBIT	None	PF05221,PF00670,PF02826,PF07991	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.153.1.3	OWR05854	WP_015463142.1	436.0	9.24536e-32	31.0	429.0	457.0	26.0	429.0	38.0	457.0	93.9	91.7	0.0	0.0	0.0	FliK	None	PF02120	PF02120	NA	NA	NA
8.A.159.1.2	Q60337	WP_011050515.1	257.0	1.91311e-18	27.0	324.0	319.0	23.0	272.0	24.0	277.0	76.9	79.3	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_011050704.1	179.0	2.50612e-08	27.0	203.0	634.0	30.0	185.0	13.0	181.0	76.4	26.5	0.0	0.0	0.0	HSP90/CDC37	None	PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_011050806.1	369.0	1.02016e-30	28.0	622.0	634.0	20.0	361.0	15.0	378.0	54.8	57.3	1.0	0.0	0.0	HSP90/CDC37	None	PF13589,PF00183	PF00183,PF02518,PF13589	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_015463341.1	634.0	0.0	82.0	634.0	634.0	1.0	634.0	1.0	634.0	99.8	99.8	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.172.2.1	WP_077485219	WP_011050732.1	128.0	1.2130899999999998e-45	56.0	158.0	147.0	19.0	146.0	19.0	143.0	80.4	84.4	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.174.1.2	WP_197718818	WP_015463686.1	365.0	2.8295e-72	37.0	387.0	334.0	20.0	380.0	13.0	323.0	93.0	92.8	10.0	8.0	8.0	Cox15	None	PF02628,PF02628	PF02628	NA	NA	NA
8.A.176.1.3	XP_007449084	WP_005915581.1	150.0	2.25201e-15	32.0	172.0	736.0	10.0	152.0	15.0	161.0	82.6	19.8	0.0	1.0	0.0	GPHN	None	PF00994	PF00994,PF00994,PF03453,PF03454	WP_005915581.1 WP_015472027.1 	NA	NA
8.A.176.1.3	XP_007449084	WP_015472027.1	404.0	2.24509e-41	31.0	424.0	736.0	8.0	399.0	323.0	717.0	92.2	53.5	0.0	1.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF00994,PF00994,PF03453,PF03454	WP_005915581.1 WP_015472027.1 	NA	NA
8.A.176.1.4	WP_054576892	WP_011051285.1	377.0	3.2556e-69	38.0	406.0	592.0	29.0	403.0	213.0	587.0	92.1	63.2	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_003484872.1	152.0	3.1018100000000004e-18	32.0	178.0	183.0	24.0	172.0	36.0	178.0	83.1	77.6	0.0	1.0	0.0	RBP	None	PF08212	PF08212,PF00061	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_011052849.1	139.0	3.62359e-14	26.0	177.0	183.0	34.0	169.0	43.0	177.0	76.3	73.2	0.0	1.0	0.0	RBP	None	PF08212	PF08212,PF00061	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_015471471.1	154.0	1.9343e-21	33.0	169.0	183.0	6.0	157.0	35.0	180.0	89.3	79.2	0.0	1.0	0.0	RBP	None	PF08212	PF08212,PF00061	NA	NA	NA
8.A.190.1.2	TFK52058	WP_015463406.1	371.0	9.298350000000001e-23	26.0	365.0	356.0	4.0	358.0	4.0	347.0	97.0	96.3	1.0	0.0	0.0	Asp F2	CHEBI:14911;protein	PF14521,PF02102	PF02102,PF14521,PF13933	NA	NA	NA
8.A.192.1.4	MBA24612	WP_003483637.1	359.0	1.65496e-81	38.0	375.0	374.0	1.0	344.0	1.0	359.0	91.5	95.7	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	WP_003483926.1	321.0	5.3654200000000005e-53	36.0	299.0	335.0	2.0	290.0	6.0	318.0	96.3	93.1	0.0	0.0	0.0	DnaJ	None	PF01556,PF00226	PF01556,PF00226	NA	NA	NA
8.A.212.1.3	WP_097243669	WP_011051843.1	364.0	5.14001e-32	29.0	531.0	451.0	37.0	389.0	10.0	345.0	66.3	74.3	0.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144,PF11954	PF00144	NA	NA	NA
8.A.212.1.3	WP_097243669	WP_075149930.1	341.0	4.47069e-21	29.0	412.0	451.0	42.0	371.0	5.0	318.0	79.9	69.4	1.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144	PF00144	NA	NA	NA
8.A.212.1.3	WP_097243669	WP_170913564.1	329.0	3.8615e-34	29.0	447.0	451.0	68.0	391.0	12.0	324.0	72.3	69.2	1.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144	PF00144	NA	NA	NA
8.A.213.1.2	P0AFH8	WP_008572114.1	129.0	9.74319e-17	38.0	123.0	201.0	1.0	123.0	3.0	126.0	99.2	61.2	0.0	0.0	0.0	Bon DP	None	PF04972	PF04972,PF04972	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_003486932.1	456.0	1.8369000000000005e-19	23.0	449.0	475.0	3.0	440.0	2.0	447.0	97.3	93.7	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_003482504.1	666.0	1.1088599999999998e-39	25.0	814.0	847.0	176.0	782.0	124.0	763.0	74.4	75.4	1.0	1.0	0.0	MrcA	None	PF00912,PF14814,PF00905	PF00912,PF00905	NA	NA	NA
