Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.A.3.2.11	Q92AT9	NA	100.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q927F6', 'Q8Y6G7', 'Q8Y3Z5', 'Q92AT9']	NA
4.C.1.1.4	P69451	WP_065542892.1	484.0	1.14365e-37	28.0	504.0	561.0	7.0	434.0	24.0	483.0	84.7	81.8	2.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_065544311.1	338.0	3.78405e-28	26.0	452.0	561.0	131.0	449.0	210.0	547.0	70.4	60.1	2.0	1.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.3.1.9	WP_083674212	WP_065543586.1	290.0	1.53616e-13	28.0	468.0	471.0	184.0	436.0	150.0	436.0	53.8	60.7	1.0	1.0	0.0	ACoA-T	None	PF12146,PF12697	PF12146,PF02129,PF08840,PF06500	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_065542189.1	196.0	4.64455e-09	24.0	282.0	308.0	37.0	227.0	90.0	273.0	67.4	59.4	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_065543274.1	212.0	7.98483e-18	28.0	282.0	308.0	36.0	246.0	76.0	269.0	74.5	62.7	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_065544830.1	171.0	1.12008e-11	29.0	305.0	308.0	66.0	220.0	89.0	254.0	50.5	53.6	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.2.2	MBK5260097	WP_065541104.1	194.0	6.57745e-09	28.0	318.0	318.0	102.0	294.0	85.0	256.0	60.4	53.8	1.0	3.0	0.0	ACoA-T	None	PF12146,PF00561,PF02129,PF00326,PF12697	PF12146,PF12146,PF00561,PF12697,PF03959	NA	NA	NA
4.C.3.2.5	WP_202784107	WP_065542895.1	252.0	1.83326e-10	21.0	339.0	284.0	68.0	311.0	50.0	279.0	71.7	80.6	0.0	3.0	0.0	ACoA-T	None	PF00326,PF03959	PF12146,PF00561,PF00326,PF12697	NA	NA	NA
4.C.3.2.5	WP_202784107	WP_065543161.1	248.0	4.76459e-12	25.0	330.0	284.0	81.0	321.0	49.0	276.0	72.7	79.9	1.0	3.0	0.0	ACoA-T	None	PF12146,PF00561,PF00326,PF12697,PF02129,PF01738	PF12146,PF00561,PF00326,PF12697	NA	NA	NA
4.D.1.1.13	P77757	WP_065540929.1	311.0	1.0168500000000001e-44	32.0	309.0	322.0	5.0	306.0	11.0	312.0	97.4	93.5	3.0	2.0	2.0	VGP	None	PF00535,PF10111	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.13	P77757	WP_171286066.1	313.0	1.36157e-43	30.0	317.0	322.0	5.0	314.0	8.0	320.0	97.5	96.9	3.0	2.0	2.0	VGP	None	PF00535,PF10111,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.3.4	Q50864	WP_065540945.1	908.0	4.26118e-117	32.0	949.0	1275.0	11.0	883.0	322.0	1187.0	91.9	67.8	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF00535,PF13641,PF10111	PF00535,PF00535,PF13641,PF13641,PF00534,PF13692,PF13524	NA	NA	NA
4.D.1.3.4	Q50864	WP_065540948.1	563.0	1.65587e-97	35.0	816.0	1275.0	255.0	815.0	292.0	842.0	68.6	43.1	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF00535,PF13641,PF13641	PF00535,PF00535,PF13641,PF13641,PF00534,PF13692,PF13524	NA	NA	NA
4.D.1.3.4	Q50864	WP_171286065.1	600.0	1.12316e-114	36.0	608.0	1275.0	8.0	605.0	256.0	841.0	98.2	45.9	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF00535,PF13641,PF13641,PF10111,PF10111,PF13712	PF00535,PF00535,PF13641,PF13641,PF00534,PF13692,PF13524	NA	NA	NA
4.D.2.1.7	C9XJW8	WP_065541095.1	325.0	2.99464e-38	25.0	345.0	360.0	13.0	336.0	16.0	339.0	93.6	89.7	10.0	8.0	8.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_065540794.1	180.0	3.67616e-12	29.0	187.0	189.0	12.0	182.0	14.0	182.0	90.9	88.9	6.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_065541876.1	172.0	5.75498e-38	43.0	180.0	189.0	2.0	169.0	5.0	175.0	92.8	89.9	4.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
8.A.3.2.3	Q93E02	WP_065541434.1	225.0	4.43381e-50	40.0	231.0	232.0	6.0	226.0	7.0	230.0	95.2	96.1	0.0	1.0	0.0	MPA1-C or MPA1+C	None	PF13614,PF01656	PF13614,PF01656,PF10609,PF09140	NA	NA	Green
8.A.3.2.3	Q93E02	WP_065543832.1	238.0	4.6992e-66	46.0	242.0	232.0	1.0	236.0	1.0	230.0	97.1	98.7	0.0	1.0	0.0	MPA1-C or MPA1+C	None	PF13614,PF01656,PF10609,PF09140,PF06564	PF13614,PF01656,PF10609,PF09140	NA	NA	Green
8.A.3.2.3	Q93E03	WP_065541435.1	229.0	1.02737e-30	33.0	254.0	230.0	3.0	228.0	2.0	225.0	88.6	97.0	3.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	NA	NA	Green
8.A.3.2.3	Q93E03	WP_065543833.1	213.0	2.6030300000000003e-34	33.0	262.0	230.0	21.0	229.0	16.0	228.0	79.4	92.2	2.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	NA	NA	Green
8.A.5.1.3	P63144	WP_065541158.1	322.0	8.3512e-38	30.0	328.0	401.0	12.0	325.0	71.0	386.0	95.4	78.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_065541105.1	179.0	1.48332e-13	32.0	374.0	331.0	1.0	163.0	1.0	169.0	43.3	50.8	0.0	0.0	0.0	KTN	None	PF00248,PF13187,PF13534,PF13237	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_065541457.1	206.0	5.5483900000000015e-19	31.0	278.0	331.0	8.0	193.0	6.0	209.0	66.5	61.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_065543165.1	164.0	1.01267e-06	30.0	380.0	331.0	1.0	151.0	1.0	155.0	39.5	46.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_065543353.1	196.0	2.55697e-06	26.0	337.0	331.0	17.0	190.0	9.0	176.0	51.3	50.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_065542070.1	279.0	2.46749e-09	24.0	392.0	324.0	11.0	249.0	12.0	285.0	60.7	84.3	0.0	0.0	0.0	KTN	None	PF00248,PF13534,PF13187	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_065542281.1	228.0	7.23264e-10	25.0	379.0	324.0	8.0	226.0	10.0	230.0	57.5	67.9	0.0	0.0	0.0	KTN	None	PF00248,PF13187,PF13534	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_065541090.1	311.0	5.88209e-38	31.0	305.0	298.0	1.0	300.0	2.0	292.0	98.0	97.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_065544123.1	537.0	1.04211e-136	40.0	550.0	575.0	12.0	544.0	10.0	546.0	96.7	93.2	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_018597868.1	77.0	1.24156e-14	40.0	84.0	89.0	1.0	77.0	1.0	77.0	90.5	85.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_065544122.1	77.0	4.19661e-18	44.0	85.0	89.0	8.0	84.0	8.0	84.0	89.4	85.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_065540924.1	85.0	3.7734e-17	47.0	87.0	90.0	1.0	85.0	1.0	85.0	96.6	93.3	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_065543389.1	556.0	2.79881e-77	30.0	555.0	677.0	5.0	542.0	109.0	621.0	96.8	75.6	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_065540885.1	486.0	3.9848700000000002e-56	30.0	557.0	685.0	5.0	473.0	117.0	561.0	84.0	64.8	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_065543847.1	532.0	2.95103e-78	32.0	552.0	685.0	5.0	508.0	117.0	601.0	91.1	70.7	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_065544052.1	385.0	4.20209e-11	21.0	456.0	685.0	4.0	324.0	117.0	486.0	70.2	53.9	0.0	1.0	0.0	rBAT	None	PF00128,PF16657,PF02806	PF00128	NA	NA	NA
8.A.21.2.6	AGA59064	WP_089280593.1	328.0	1.84215e-73	39.0	343.0	289.0	16.0	343.0	1.0	288.0	95.3	99.3	3.0	3.0	3.0	Stomatin	CHEBI:14911;protein	PF01145	PF01145	NA	NA	NA
8.A.21.2.10	Q8NQA5	WP_065543764.1	292.0	2.06611e-84	47.0	311.0	432.0	4.0	290.0	3.0	294.0	92.0	67.4	1.0	1.0	1.0	Stomatin	CHEBI:2539;alanine	PF01145	PF01145	NA	NA	NA
8.A.85.3.2	A3QE50	WP_065543156.1	219.0	1.16877e-39	39.0	350.0	428.0	121.0	333.0	168.0	386.0	60.6	50.9	0.0	6.0	0.0	GC	None	PF00072,PF13487,PF01966	PF13487,PF01966	NA	NA	NA
8.A.117.1.3	Q8N0W4	WP_065542048.1	513.0	1.08722e-38	27.0	509.0	816.0	5.0	467.0	47.0	538.0	90.8	60.2	0.0	1.0	0.0	Nlg	None	PF00135,PF20434	PF00135,PF20434,PF07859	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_065541911.1	149.0	3.1100999999999998e-40	42.0	187.0	180.0	32.0	177.0	37.0	180.0	77.5	79.4	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.159.1.2	Q60337	WP_065544535.1	329.0	7.42347e-07	22.0	329.0	319.0	6.0	311.0	1.0	309.0	92.7	96.6	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.172.2.4	RLG19162	WP_084043446.1	97.0	2.75513e-13	35.0	150.0	149.0	43.0	139.0	47.0	141.0	64.0	63.1	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_065541299.1	406.0	1.08461e-56	32.0	411.0	592.0	6.0	408.0	190.0	588.0	97.8	67.2	2.0	0.0	0.0	GPHN	None	PF03453,PF00994	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_065542543.1	386.0	7.36608e-38	26.0	642.0	592.0	19.0	391.0	200.0	585.0	57.9	65.0	1.0	0.0	0.0	GPHN	None	PF12727,PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_065543123.1	386.0	2.04946e-89	40.0	389.0	374.0	4.0	383.0	3.0	373.0	97.4	98.9	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_065542419.1	444.0	2.80398e-28	26.0	431.0	475.0	1.0	421.0	1.0	435.0	97.4	91.4	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_065542666.1	461.0	5.980489999999998e-125	41.0	459.0	475.0	1.0	457.0	1.0	460.0	99.3	96.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_065540692.1	857.0	1.50026e-40	24.0	869.0	847.0	42.0	858.0	68.0	829.0	93.9	89.8	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_065540860.1	449.0	7.068490000000001e-56	28.0	448.0	452.0	8.0	447.0	9.0	451.0	98.0	97.8	11.0	10.0	10.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.5.3.2	O34765	WP_065541577.1	333.0	1.3662999999999998e-32	28.0	317.0	408.0	10.0	317.0	15.0	343.0	96.8	80.4	7.0	9.0	6.0	ArgW	None	NA	PF07670	NA	NA	NA
9.A.8.1.5	Q7MVL1	WP_065540837.1	166.0	2.76192e-49	53.0	365.0	725.0	10.0	175.0	37.0	202.0	45.2	22.8	5.0	9.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF01926	PF02421,PF07670,PF07670,PF01926,PF17910,PF07664	NA	NA	NA
9.A.8.1.5	Q7MVL1	WP_084043396.1	277.0	2.05384e-80	47.0	280.0	725.0	1.0	267.0	435.0	711.0	95.0	38.1	6.0	9.0	5.0	FeoB	CHEBI:34754;iron(2+)	PF07664,PF07670	PF02421,PF07670,PF07670,PF01926,PF17910,PF07664	NA	NA	NA
9.A.8.1.9	Q57986	WP_065544532.1	678.0	2.16967e-165	39.0	662.0	668.0	7.0	660.0	6.0	666.0	98.6	98.8	10.0	10.0	9.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910,PF09439	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_065541392.1	695.0	2.4343699999999997e-162	39.0	729.0	669.0	5.0	684.0	4.0	666.0	93.1	99.0	13.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_084043699.1	347.0	2.99135e-97	47.0	352.0	336.0	5.0	351.0	14.0	334.0	98.3	95.2	10.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.24.1.7	Q02YV9	WP_065541977.1	140.0	7.23241e-29	39.0	158.0	159.0	19.0	154.0	21.0	159.0	85.4	86.8	5.0	5.0	5.0	TSPO	CHEBI:3659;cholesterol, CHEBI:8337;porphyrin	PF03073	PF03073	NA	NA	NA
9.A.28.1.1	P41796	WP_065541610.1	399.0	4.09867e-133	53.0	363.0	408.0	1.0	361.0	1.0	399.0	99.2	97.5	11.0	11.0	11.0	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346	NA	NA	NA
9.B.2.1.19	XP_016555472	WP_065540625.1	133.0	4.85453e-06	27.0	277.0	293.0	107.0	233.0	151.0	283.0	45.5	45.1	6.0	5.0	3.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.3.1	W0EAY6	WP_065544866.1	233.0	4.4504e-13	28.0	265.0	306.0	48.0	256.0	53.0	282.0	78.5	74.8	8.0	8.0	7.0	CAAX Protease2	None	NA	PF02517	NA	NA	NA
9.B.14.1.13	O86861	WP_065542126.1	400.0	5.52405e-08	20.0	437.0	429.0	74.0	431.0	34.0	419.0	81.7	89.7	7.0	6.0	3.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.13	O86861	WP_065542166.1	415.0	6.67104e-49	27.0	429.0	429.0	15.0	425.0	23.0	424.0	95.6	93.5	7.0	6.0	5.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.13	O86861	WP_162291105.1	146.0	6.23035e-38	42.0	160.0	429.0	15.0	160.0	219.0	364.0	90.6	33.8	0.0	6.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.17	D4KT22	WP_065541344.1	370.0	2.02443e-23	25.0	454.0	434.0	69.0	431.0	67.0	432.0	79.7	84.1	6.0	7.0	4.0	HEP	None	PF14501,PF02518	PF14501	NA	NA	NA
9.B.14.1.17	D4KT22	WP_065541926.1	428.0	4.71186e-27	22.0	442.0	434.0	14.0	431.0	9.0	432.0	94.3	97.5	6.0	7.0	6.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.17	D4KT22	WP_065543781.1	222.0	2.95743e-26	29.0	357.0	434.0	129.0	349.0	212.0	432.0	61.6	50.7	0.0	7.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.17	D4KT22	WP_084043389.1	424.0	2.522e-24	22.0	429.0	434.0	22.0	428.0	16.0	434.0	94.6	96.3	6.0	7.0	5.0	HEP	None	PF14501,PF14689	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_065541272.1	319.0	4.53818e-17	24.0	438.0	424.0	126.0	429.0	118.0	420.0	69.2	71.2	6.0	6.0	2.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_065542465.1	380.0	4.68545e-26	28.0	437.0	424.0	65.0	433.0	56.0	418.0	84.2	85.4	6.0	6.0	4.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_065544216.1	371.0	3.92504e-28	25.0	427.0	424.0	69.0	421.0	61.0	418.0	82.4	84.2	5.0	6.0	3.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_084043661.1	394.0	5.0691900000000005e-28	26.0	402.0	424.0	22.0	398.0	42.0	418.0	93.5	88.7	5.0	6.0	5.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_157766999.1	275.0	2.6651800000000003e-26	29.0	293.0	424.0	37.0	291.0	156.0	418.0	86.7	61.8	3.0	6.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.18.1.1	G0CIY2	WP_065542866.1	466.0	1.31121e-67	33.0	467.0	484.0	15.0	467.0	32.0	484.0	96.8	93.4	5.0	5.0	4.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.1.6	Q1CVQ2	WP_065541416.1	392.0	8.513999999999998e-54	34.0	472.0	494.0	83.0	471.0	106.0	493.0	82.2	78.3	7.0	5.0	3.0	GumD	CHEBI:17973;alpha-D-galactose 1-phosphate	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_065540856.1	277.0	3.51245e-41	34.0	350.0	640.0	7.0	277.0	280.0	551.0	77.1	42.3	0.0	5.0	0.0	GumD	None	PF02719,PF08485,PF01370,PF01073,PF16363,PF07993,PF13460,PF04321	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_065543477.1	657.0	0.0	48.0	747.0	640.0	105.0	744.0	9.0	605.0	85.5	93.1	6.0	5.0	5.0	GumD	None	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_065543835.1	622.0	0.0	50.0	656.0	640.0	17.0	636.0	9.0	625.0	94.4	96.2	5.0	5.0	5.0	GumD	None	PF02719,PF01370,PF16363,PF04321,PF13727,PF01073	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_198168584.1	653.0	0.0	48.0	667.0	640.0	21.0	664.0	9.0	609.0	96.4	93.8	5.0	5.0	5.0	GumD	None	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	WP_065540687.1	366.0	4.79754e-15	27.0	338.0	355.0	3.0	338.0	4.0	340.0	99.1	94.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF00106,PF05368,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_065540846.1	334.0	2.64993e-05	21.0	335.0	355.0	2.0	308.0	4.0	316.0	91.3	87.9	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF01073,PF16363,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_065541439.1	347.0	1.90064e-125	52.0	341.0	355.0	2.0	328.0	3.0	346.0	95.6	96.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF07993,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_065544612.1	201.0	6.59809e-43	44.0	222.0	215.0	14.0	212.0	10.0	204.0	89.2	90.2	4.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.4.4	WP_002265438	WP_065542498.1	224.0	1.21305e-48	40.0	229.0	229.0	1.0	223.0	1.0	223.0	96.9	96.9	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.27.1.2	P76221	WP_084043781.1	198.0	1.38825e-10	25.0	195.0	235.0	1.0	186.0	2.0	193.0	94.9	81.3	5.0	5.0	4.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.1.11	WP_083622486	WP_065541293.1	170.0	5.58416e-18	33.0	197.0	205.0	28.0	195.0	2.0	165.0	84.8	79.5	5.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_065543407.1	200.0	9.7503e-24	28.0	204.0	206.0	5.0	197.0	8.0	198.0	94.1	92.2	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_065541153.1	202.0	2.49915e-20	23.0	210.0	203.0	1.0	202.0	1.0	200.0	95.7	98.0	4.0	5.0	4.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_065542222.1	206.0	9.60743e-45	38.0	241.0	203.0	5.0	209.0	4.0	203.0	84.6	98.0	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_065543283.1	199.0	5.9945e-31	31.0	210.0	203.0	3.0	200.0	4.0	200.0	93.8	96.6	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_065543841.1	208.0	3.28007e-25	29.0	219.0	203.0	1.0	203.0	1.0	196.0	92.2	96.1	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_157766915.1	144.0	1.48426e-21	34.0	180.0	203.0	1.0	140.0	22.0	164.0	77.2	70.0	5.0	5.0	4.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.8	B0PB52	WP_065543088.1	204.0	1.1421200000000001e-29	34.0	212.0	321.0	6.0	199.0	106.0	303.0	91.0	61.4	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.14	WP_072948534	WP_065543231.1	191.0	1.23079e-09	23.0	224.0	305.0	14.0	191.0	31.0	220.0	79.0	62.0	6.0	6.0	5.0	MusI	None	PF04854	PF04854	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_065543327.1	150.0	9.53075e-29	39.0	242.0	206.0	78.0	226.0	44.0	190.0	61.2	70.9	5.0	5.0	3.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_065544408.1	221.0	1.08413e-18	28.0	258.0	206.0	12.0	231.0	17.0	193.0	84.9	85.4	5.0	5.0	4.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_065541068.1	233.0	1.26129e-09	24.0	238.0	598.0	8.0	235.0	352.0	573.0	95.4	37.0	0.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_065541129.1	563.0	1.05732e-23	23.0	606.0	598.0	33.0	577.0	33.0	569.0	89.8	89.6	7.0	7.0	7.0	MusI	None	PF03009,PF10110	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_065542373.1	223.0	3.77962e-10	28.0	277.0	598.0	41.0	258.0	352.0	557.0	78.3	34.3	2.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.31.1.2	Q45064	WP_065541453.1	211.0	9.49198e-38	37.0	213.0	193.0	1.0	208.0	1.0	190.0	97.2	97.9	5.0	5.0	4.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_065540809.1	352.0	2.95573e-25	28.0	389.0	396.0	39.0	384.0	69.0	392.0	88.7	81.6	7.0	6.0	4.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_065541885.1	173.0	4.4537300000000004e-23	35.0	313.0	396.0	137.0	305.0	220.0	392.0	53.7	43.4	0.0	6.0	0.0	KPSH	None	PF00990,PF00072	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_065542420.1	295.0	5.12571e-14	25.0	554.0	396.0	279.0	553.0	99.0	390.0	49.5	73.5	7.0	6.0	3.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_162291104.1	168.0	1.74498e-16	33.0	342.0	396.0	188.0	342.0	227.0	391.0	45.0	41.4	5.0	6.0	0.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.7	MAS05117	WP_065540826.1	463.0	7.995099999999999e-38	28.0	852.0	802.0	342.0	790.0	318.0	748.0	52.6	53.6	1.0	5.0	0.0	KPSH	None	PF00072,PF00072,PF02518,PF00512	PF02518,PF00072,PF00072,PF00512,PF07694,PF08447	NA	NA	NA
9.B.34.1.7	MAS05117	WP_065541692.1	247.0	8.62428e-21	24.0	384.0	802.0	135.0	377.0	296.0	542.0	63.0	30.7	2.0	5.0	0.0	KPSH	None	PF02518,PF00512	PF02518,PF00072,PF00072,PF00512,PF07694,PF08447	NA	NA	NA
