Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.176.1.2	WP_106500450	WP_045544033.1	372.0	7.364880000000001e-44	32.0	411.0	417.0	28.0	394.0	28.0	396.0	89.1	88.2	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_000885644.1	181.0	2.03643e-21	31.0	195.0	183.0	12.0	191.0	8.0	180.0	91.8	94.0	1.0	1.0	1.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_032005388.1	189.0	8.26377e-26	35.0	187.0	183.0	2.0	185.0	4.0	182.0	97.9	97.3	1.0	1.0	1.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.192.1.4	MBA24612	WP_001119029.1	360.0	2.0287e-98	44.0	370.0	374.0	1.0	347.0	1.0	359.0	93.5	95.7	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	WP_001107916.1	343.0	3.04879e-46	32.0	318.0	335.0	3.0	317.0	8.0	329.0	98.7	95.8	0.0	0.0	0.0	DnaJ	None	PF01556,PF00226	PF01556,PF00226	NA	NA	NA
8.A.212.1.4	WP_196367168	WP_001211238.1	386.0	1.4410099999999998e-86	37.0	383.0	380.0	1.0	381.0	1.0	380.0	99.2	99.7	1.0	0.0	0.0	dAAP	CHEBI:23066;cephalosporin	PF00144	PF00144	NA	NA	NA
8.A.213.1.1	P64596	WP_000919363.1	187.0	1.9010400000000002e-18	28.0	235.0	191.0	2.0	184.0	1.0	185.0	77.4	96.3	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.229.1.2	RAS33480	WP_000642942.1	160.0	5.36618e-19	32.0	225.0	847.0	45.0	198.0	108.0	266.0	68.0	18.7	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_150205013.1	573.0	1.2373e-36	25.0	798.0	847.0	156.0	671.0	123.0	681.0	64.5	65.9	1.0	1.0	0.0	MrcA	None	PF00912,PF00905,PF14814	PF00912,PF00905	NA	NA	NA
9.A.4.1.1	P52059	WP_000501183.1	178.0	1.4790500000000001e-19	30.0	189.0	185.0	6.0	181.0	5.0	177.0	92.6	93.0	4.0	4.0	3.0	FkuB	CHEBI:8345;potassium(1+)	PF02325	PF02325,PF02325	NA	NA	NA
9.A.8.1.11	D9SIP4	WP_001278225.1	615.0	1.05251e-105	34.0	617.0	595.0	6.0	610.0	3.0	588.0	97.9	98.3	10.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664	PF02421,PF07670,PF07670,PF01926,PF07664	NA	NA	NA
9.A.18.1.2	Q08120	WP_002041898.1	397.0	7.202590000000001e-180	60.0	397.0	420.0	1.0	396.0	1.0	397.0	99.5	94.3	7.0	8.0	7.0	PUP	CHEBI:7990;peptide, CHEBI:3139;bleomycin A2	PF05992,PF06472	PF05992,PF06472	NA	NA	NA
9.A.21.1.1	O31068	WP_215896610.1	1229.0	1.72766e-82	26.0	1284.0	1208.0	103.0	1194.0	81.0	1138.0	85.0	87.5	1.0	0.0	0.0	ComC	CHEBI:4291;deoxyribonucleic acid	PF05567,PF13519	PF05567	NA	NA	NA
9.A.69.1.1	G0F6K7	WP_029424661.1	126.0	8.03029e-08	30.0	235.0	187.0	16.0	137.0	3.0	124.0	51.5	64.7	1.0	0.0	0.0	IMPL-T	CHEBI:8150;phospholipid	PF03886	PF03886	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_005068380.1	154.0	4.38592e-18	32.0	202.0	417.0	9.0	161.0	13.0	163.0	75.2	36.0	4.0	8.0	3.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_045543946.1	199.0	1.33797e-43	41.0	269.0	417.0	33.0	231.0	224.0	407.0	73.6	43.9	3.0	8.0	3.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P43671	WP_087486666.1	484.0	3.45371e-75	31.0	555.0	546.0	33.0	499.0	11.0	489.0	84.0	87.5	1.0	1.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470	PF02470,PF02470,PF02470	NA	NA	Green
9.A.70.1.1	P00505	WP_000486246.1	396.0	4.6749e-109	43.0	404.0	430.0	4.0	396.0	35.0	428.0	97.0	91.4	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.76.1.9	WP_112939848	WP_150204964.1	307.0	5.0679e-07	24.0	339.0	366.0	17.0	305.0	36.0	313.0	85.0	75.7	4.0	5.0	3.0	FAD3	CHEBI:24024;fatty acid	PF00487	PF00487	NA	NA	NA
9.B.1.1.6	P23894	WP_000984535.1	299.0	6.240729999999999e-86	49.0	301.0	293.0	1.0	295.0	1.0	286.0	97.7	97.3	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
9.B.8.2.5	M4QVE3	WP_045544501.1	506.0	0.0	96.0	593.0	516.0	1.0	506.0	1.0	506.0	85.2	97.9	21.0	19.0	18.0	DUF2157	None	PF09925,PF14351	PF09925	NA	NA	NA
9.B.14.3.5	A6V120	WP_000624642.1	263.0	1.26119e-50	38.0	269.0	266.0	5.0	267.0	3.0	264.0	97.4	98.1	8.0	8.0	8.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.4	P27830	WP_000604788.1	244.0	6.25358e-10	24.0	335.0	355.0	2.0	225.0	4.0	232.0	66.6	64.2	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF13460,PF08659,PF07993,PF00106	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_001062913.1	357.0	1.78576e-18	26.0	338.0	355.0	1.0	333.0	1.0	334.0	98.2	93.8	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF02719,PF01073,PF04321,PF13460,PF00106,PF08659,PF05368,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_150204970.1	359.0	1.14396e-11	28.0	346.0	355.0	2.0	329.0	3.0	334.0	94.5	93.2	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF01073,PF13460,PF16363,PF07993,PF05368,PF02719,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.1	P22037	WP_000775740.1	217.0	3.9886e-44	40.0	239.0	231.0	18.0	233.0	11.0	226.0	90.0	93.1	4.0	5.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.20.3.3	A1K643	WP_065708173.1	420.0	1.47745e-22	27.0	422.0	422.0	3.0	394.0	1.0	408.0	92.7	96.4	11.0	14.0	10.0	MgtC	None	PF13194,PF02308	PF13194,PF02308	NA	NA	NA
9.B.27.2.3	P0ABP6	WP_001009198.1	172.0	8.980260000000001e-56	51.0	185.0	219.0	4.0	173.0	8.0	179.0	91.4	78.1	5.0	6.0	5.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.3	P0ABP6	WP_002163348.1	205.0	1.59475e-83	58.0	213.0	219.0	3.0	205.0	7.0	211.0	94.8	93.2	5.0	6.0	5.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.3.3	B1J6T5	WP_000954155.1	141.0	2.90953e-56	58.0	142.0	145.0	1.0	141.0	1.0	141.0	98.6	96.6	4.0	4.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_000013374.1	380.0	1.54364e-22	26.0	420.0	396.0	55.0	409.0	34.0	393.0	84.3	90.7	5.0	6.0	3.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_000702291.1	336.0	7.03618e-37	33.0	397.0	396.0	73.0	385.0	66.0	393.0	78.6	82.6	5.0	6.0	3.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_000775755.1	174.0	3.16119e-29	41.0	409.0	396.0	222.0	395.0	221.0	392.0	42.3	43.2	5.0	6.0	0.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_049581112.1	166.0	5.04769e-24	35.0	568.0	396.0	405.0	566.0	228.0	393.0	28.3	41.7	2.0	6.0	0.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_150205209.1	344.0	5.82555e-27	31.0	473.0	396.0	159.0	469.0	54.0	393.0	65.5	85.6	9.0	6.0	4.0	KPSH	None	PF00990	PF00990	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_000203153.1	570.0	5.4346700000000005e-76	29.0	697.0	906.0	123.0	685.0	347.0	905.0	80.6	61.6	0.0	9.0	0.0	KPSH	None	PF00563,PF00990,PF08448,PF08447	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_000510211.1	468.0	7.56643e-84	33.0	684.0	906.0	211.0	677.0	439.0	901.0	68.1	51.0	8.0	9.0	0.0	KPSH	None	PF00563,PF00990	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_016653685.1	296.0	1.04554e-17	27.0	478.0	906.0	197.0	469.0	358.0	633.0	56.9	30.4	0.0	9.0	0.0	KPSH	None	PF00990,PF13426	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.34.1.5	J7ZT93	WP_150204982.1	562.0	4.51858e-90	31.0	949.0	906.0	390.0	943.0	355.0	903.0	58.3	60.5	5.0	9.0	0.0	KPSH	None	PF00563,PF00990,PF08447,PF00989,PF13426,PF08448,PF13188	PF00563,PF00990,PF13426,PF08448,PF00989	NA	NA	NA
9.B.35.1.2	G3IME2	WP_029424662.1	116.0	9.06358e-22	35.0	133.0	141.0	20.0	133.0	27.0	141.0	85.0	80.9	0.0	0.0	0.0	Transthyretin	None	PF00576	PF00576	NA	NA	NA
9.B.35.2.1	O32142	WP_000626018.1	112.0	4.18377e-21	40.0	107.0	114.0	2.0	107.0	4.0	114.0	98.1	96.5	0.0	0.0	0.0	Transthyretin	None	PF00576	PF00576	NA	NA	NA
9.B.36.3.2	WP_106301734	WP_000859452.1	163.0	6.03822e-31	33.0	190.0	187.0	19.0	180.0	20.0	182.0	84.7	86.6	6.0	6.0	6.0	HdeD	None	PF03729,PF03729	PF03729,PF03729	NA	NA	NA
9.B.62.1.6	BAP68000	WP_001067742.1	293.0	0.0	100.0	293.0	293.0	1.0	293.0	1.0	293.0	99.7	99.7	8.0	8.0	8.0	CopD	CHEBI:23378;copper cation	PF05425	PF05425	NA	NA	NA
9.B.72.1.1	P52112	WP_004745324.1	102.0	3.36181e-33	49.0	113.0	109.0	7.0	108.0	3.0	104.0	89.4	92.7	4.0	3.0	3.0	GlpM	None	PF06942	PF06942	NA	NA	NA
9.B.75.1.1	Q93NG7	WP_000210402.1	102.0	8.60662e-08	30.0	116.0	116.0	12.0	113.0	24.0	112.0	87.1	75.9	0.0	0.0	0.0	Eut	None	PF05899	PF05899,PF06249	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_045543745.1	181.0	3.23701e-07	28.0	332.0	464.0	69.0	241.0	204.0	360.0	51.8	33.6	0.0	2.0	0.0	SelP Receptor	None	PF00107,PF13602,PF08240	PF13602	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_045544582.1	283.0	1.07818e-08	23.0	336.0	464.0	69.0	332.0	208.0	457.0	78.3	53.7	0.0	2.0	0.0	SelP Receptor	None	PF13602,PF00107,PF08240	PF13602	NA	NA	NA
9.B.97.5.1	B9DIS8	WP_150204905.1	376.0	5.16885e-23	28.0	370.0	611.0	6.0	356.0	22.0	361.0	94.6	55.5	10.0	11.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.102.5.2	E7BBJ1	WP_000095339.1	127.0	1.48728e-32	46.0	137.0	142.0	7.0	132.0	13.0	138.0	91.2	88.0	4.0	4.0	4.0	YedE/YeeE	CHEBI:29702;Undecylprodigiosin	PF04143	PF04143	NA	NA	NA
9.B.102.5.5	E7BBJ2	WP_000789128.1	135.0	3.15094e-46	52.0	137.0	140.0	1.0	135.0	1.0	135.0	97.8	95.7	4.0	4.0	4.0	YedE/YeeE	None	PF20398,PF04143	PF20398	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_045544460.1	209.0	2.9898e-27	34.0	269.0	223.0	9.0	216.0	21.0	212.0	77.0	85.7	7.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.1.8	WP_096204882	WP_000902937.1	183.0	1.12746e-13	29.0	205.0	268.0	7.0	184.0	82.0	255.0	86.3	64.6	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694,PF01428,PF08551	NA	NA	NA
9.B.104.5.3	WP_083220852	WP_000651536.1	173.0	4.12849e-11	29.0	188.0	197.0	12.0	176.0	15.0	181.0	87.2	84.3	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.2	A4G5C1	WP_000669565.1	122.0	7.07371e-14	39.0	183.0	312.0	63.0	180.0	73.0	193.0	63.9	38.5	4.0	6.0	3.0	PbrBC	None	PF01569,PF14378	PF12487,PF01569,PF14378	NA	NA	NA
9.B.105.1.3	P94571	WP_000051335.1	186.0	9.44705e-27	29.0	198.0	193.0	6.0	191.0	1.0	184.0	93.4	94.8	5.0	5.0	5.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.105.2.4	WP_050771967	WP_045543756.1	159.0	4.08457e-23	33.0	208.0	237.0	51.0	204.0	77.0	234.0	73.6	66.2	6.0	6.0	5.0	PbrBC	None	PF01569,PF14378	PF01569	NA	NA	NA
9.B.115.1.3	B2HS04	WP_000498738.1	269.0	2.53153e-19	26.0	259.0	295.0	1.0	259.0	36.0	292.0	99.6	86.8	7.0	8.0	7.0	LBR	None	PF06966	PF06966	NA	NA	NA
9.B.121.6.2	P39321	WP_031976452.1	912.0	6.680770000000001e-82	25.0	1501.0	1259.0	604.0	1501.0	378.0	1259.0	59.8	70.0	1.0	1.0	0.0	AsmA	None	PF04357	PF04357	NA	NA	NA
9.B.124.1.5	I3TME4	WP_000457175.1	121.0	6.43343e-08	29.0	191.0	191.0	20.0	138.0	78.0	184.0	61.8	55.5	4.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.124.1.5	I3TME4	WP_001087814.1	113.0	9.08709e-14	35.0	182.0	191.0	16.0	127.0	78.0	184.0	61.0	55.5	4.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.126.2.1	P0A8K8	WP_000893466.1	284.0	2.63163e-48	31.0	415.0	290.0	1.0	284.0	1.0	280.0	68.2	96.2	7.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.1.1	P0AF54	WP_000372818.1	103.0	5.798879999999999e-20	38.0	110.0	104.0	1.0	102.0	1.0	103.0	91.8	98.1	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_000120225.1	142.0	1.39796e-12	27.0	147.0	240.0	4.0	145.0	3.0	137.0	95.9	55.8	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_001109443.1	146.0	1.42193e-13	29.0	147.0	240.0	1.0	146.0	1.0	138.0	98.6	57.1	1.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_002046197.1	140.0	1.86497e-13	32.0	145.0	240.0	6.0	145.0	5.0	138.0	95.9	55.4	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.142.2.8	V5BTU4	WP_045543778.1	359.0	1.57181e-47	30.0	548.0	558.0	11.0	358.0	18.0	370.0	63.3	63.1	13.0	13.0	10.0	GT39	CHEBI:6494;lipopolysaccharide, CHEBI:46990;4-amino-4-deoxy-L-arabinose	PF13231,PF02366	PF18583,PF13231,PF02366	NA	NA	NA
9.B.143.1.2	D4XPL7	WP_001115353.1	232.0	5.45528e-122	76.0	235.0	236.0	1.0	232.0	1.0	231.0	98.3	97.5	6.0	6.0	6.0	DUF1275	None	PF06912	PF06912	NA	NA	NA
9.B.143.3.1	J4W8X3	WP_001116532.1	186.0	1.45442e-22	32.0	226.0	227.0	30.0	212.0	27.0	210.0	80.5	80.6	6.0	6.0	4.0	DUF1275	None	PF06912	PF06912	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_000928089.1	372.0	3.35224e-145	55.0	372.0	360.0	1.0	372.0	1.0	360.0	99.7	99.7	10.0	10.0	10.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.149.2.3	P0AEH1	WP_000992586.1	454.0	3.25178e-113	41.0	451.0	450.0	1.0	451.0	2.0	450.0	99.8	99.6	5.0	5.0	4.0	M50-P	CHEBI:14911;protein	PF02163,PF02163,PF00595,PF00595,PF13180,PF17820	PF02163,PF02163,PF17820,PF00595,PF13180	NA	NA	NA
9.B.153.4.2	F0QEP2	WP_001060340.1	280.0	4.41613e-19	28.0	293.0	315.0	33.0	282.0	32.0	304.0	85.0	86.3	1.0	1.0	0.0	BBP/AA	CHEBI:25367;molecule	PF13557	PF13557	NA	NA	NA
9.B.153.4.2	F0QEP2	WP_136512538.1	315.0	0.0	97.0	315.0	315.0	1.0	315.0	1.0	315.0	99.7	99.7	1.0	1.0	1.0	BBP/AA	CHEBI:25367;molecule	PF13557	PF13557	NA	NA	NA
9.B.153.4.4	F9YQH2	WP_001258758.1	239.0	2.40972e-05	21.0	255.0	229.0	23.0	255.0	22.0	227.0	91.0	89.5	1.0	0.0	0.0	BBP/AA	CHEBI:25367;molecule	PF13557	PF13557	NA	NA	NA
9.B.157.1.3	P0A9X4	WP_169517978.1	343.0	4.9457200000000006e-161	69.0	345.0	347.0	1.0	341.0	1.0	343.0	98.6	98.6	0.0	0.0	0.0	MreBCD	CHEBI:5140;folic acid	PF06723,PF00012	PF06723,PF00012,PF14450	NA	NA	Green
9.B.157.1.3	P0ABH4	WP_045543742.1	156.0	2.63399e-12	25.0	163.0	162.0	11.0	162.0	5.0	156.0	92.6	93.2	4.0	6.0	4.0	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	NA	NA	Green
9.B.157.1.3	P16926	WP_001182997.1	272.0	1.0245500000000001e-44	33.0	285.0	367.0	1.0	272.0	1.0	270.0	95.1	73.3	1.0	1.0	1.0	MreBCD	CHEBI:5140;folic acid	PF04085	PF04085	NA	NA	Green
9.B.160.1.5	F0JDF9	WP_001091966.1	116.0	1.23015e-13	25.0	195.0	173.0	1.0	116.0	1.0	116.0	59.0	66.5	4.0	3.0	3.0	CvpA	None	PF02674	PF02674	NA	NA	NA
9.B.169.1.12	V5FN92	WP_000051100.1	380.0	3.96108e-124	50.0	381.0	392.0	5.0	380.0	16.0	391.0	98.4	95.7	10.0	10.0	10.0	YeiB	None	PF07786	PF07786	NA	NA	NA
9.B.174.1.2	P23865	WP_000776302.1	700.0	1.8235e-110	33.0	727.0	682.0	44.0	725.0	40.0	670.0	93.7	92.4	0.0	0.0	0.0	CTP	None	PF17804,PF03572,PF11818,PF00595	PF17804,PF03572,PF11818,PF00595,PF17820	NA	NA	NA
9.B.174.1.3	WP_014775235	WP_000939106.1	302.0	8.700440000000001e-34	30.0	394.0	554.0	67.0	361.0	49.0	348.0	74.6	54.0	1.0	1.0	0.0	CTP	CHEBI:25906;peptide	PF03572	PF03572,PF17820,PF00595,PF13180,PF02163	NA	NA	NA
9.B.183.1.4	U3GK36	WP_071211484.1	360.0	1.19162e-19	24.0	353.0	374.0	1.0	330.0	1.0	346.0	93.2	92.2	12.0	10.0	9.0	EspG	None	PF14897	PF14897	NA	NA	NA
9.B.186.1.1	P37665	WP_001072410.1	122.0	9.35182e-21	38.0	255.0	219.0	133.0	254.0	97.0	216.0	47.5	54.3	0.0	3.0	0.0	YiaD	None	PF00691	PF00691,PF13488,PF13441	NA	NA	NA
9.B.186.1.1	P37665	WP_001202415.1	215.0	1.6666299999999997e-51	46.0	217.0	219.0	2.0	213.0	4.0	216.0	97.2	96.8	0.0	3.0	0.0	YiaD	None	PF00691	PF00691,PF13488,PF13441	NA	NA	NA
9.B.191.1.9	KAF4675608	WP_038405519.1	376.0	6.26986e-93	41.0	405.0	681.0	31.0	398.0	305.0	670.0	90.6	53.6	0.0	5.0	0.0	KDELR	None	PF02515	PF02515,PF00810	NA	NA	NA
9.B.214.2.4	WP_038790829	WP_002163351.1	129.0	1.65195e-20	36.0	145.0	145.0	18.0	142.0	6.0	134.0	85.5	88.3	4.0	4.0	4.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.238.3.6	AIE75112	WP_000149046.1	244.0	2.8969e-16	27.0	458.0	642.0	213.0	441.0	375.0	615.0	49.8	37.4	1.0	3.0	0.0	UBP1	None	PF02518,PF00672,PF00512,PF14501	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_000273191.1	454.0	3.8917099999999995e-28	26.0	452.0	642.0	39.0	439.0	180.0	627.0	88.5	69.6	1.0	3.0	1.0	UBP1	None	PF02518,PF00512,PF11808,PF13188	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_000371970.1	235.0	1.72488e-16	27.0	369.0	642.0	132.0	352.0	396.0	622.0	59.6	35.2	0.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF00989	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.241.2.6	WP_073151285	WP_000205472.1	235.0	7.59163e-13	27.0	292.0	290.0	57.0	285.0	53.0	282.0	78.1	79.0	8.0	9.0	7.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.241.2.6	WP_073151285	WP_000915319.1	136.0	5.2872e-11	33.0	292.0	290.0	38.0	171.0	51.0	178.0	45.5	43.8	9.0	9.0	5.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.265.1.5	OIP83072	WP_000966986.1	344.0	4.50251e-36	29.0	334.0	508.0	5.0	328.0	152.0	484.0	96.7	65.4	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.273.1.2	WP_102961726	WP_000893490.1	272.0	6.764839999999998e-35	34.0	274.0	273.0	4.0	259.0	5.0	267.0	93.1	96.0	9.0	7.0	7.0	PCT	None	PF01148,PF01864	PF01148	NA	NA	NA
9.B.306.4.2	WP_097342623	WP_001075596.1	806.0	0.0	60.0	801.0	796.0	1.0	800.0	3.0	794.0	99.8	99.4	5.0	5.0	5.0	CBP	None	PF01011,PF01011,PF01011,PF01011,PF13360,PF13360	PF01011,PF01011,PF01011,PF01011,PF01011,PF01011,PF13360,PF13360	NA	NA	NA
9.B.306.4.2	WP_097342623	WP_045544057.1	787.0	0.0	39.0	809.0	796.0	27.0	807.0	24.0	791.0	96.4	96.4	5.0	5.0	4.0	CBP	None	PF01011,PF01011,PF01011,PF01011,PF13360,PF13360	PF01011,PF01011,PF01011,PF01011,PF01011,PF01011,PF13360,PF13360	NA	NA	NA
9.B.318.1.2	RRJ85066	WP_023897081.1	340.0	1.16134e-51	32.0	362.0	515.0	32.0	362.0	200.0	514.0	91.2	61.0	7.0	6.0	5.0	DUF898	None	PF05987	PF05987	NA	NA	NA
9.B.330.4.1	WP_092421239	WP_000959085.1	278.0	1.38884e-68	39.0	272.0	303.0	2.0	268.0	30.0	303.0	97.8	90.1	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.357.1.3	WP_038440441	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['WP_038440441']	NA
9.B.357.1.3	WP_150583089	WP_000645707.1	204.0	4.60004e-37	37.0	204.0	198.0	1.0	203.0	1.0	190.0	99.0	95.5	5.0	6.0	5.0	BEB	None	PF04279	PF04279	NA	['WP_038440441']	Green
9.B.371.1.4	WP_108369336	WP_001171041.1	116.0	6.30013e-12	32.0	127.0	134.0	10.0	124.0	14.0	128.0	89.8	85.1	1.0	0.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.1.6	WP_167500488	WP_000795395.1	137.0	6.94689e-37	46.0	145.0	173.0	7.0	142.0	22.0	158.0	93.1	78.6	0.0	0.0	0.0	PTE	None	PF03061	PF03061,PF14539	NA	NA	NA
9.B.371.1.6	WP_167500488	WP_001984007.1	136.0	3.43552e-30	39.0	149.0	173.0	12.0	146.0	23.0	158.0	89.9	78.0	0.0	0.0	0.0	PTE	None	PF03061,PF14539	PF03061,PF14539	NA	NA	NA
9.B.371.1.7	WP_221563781	WP_000372158.1	114.0	4.66459e-06	25.0	129.0	164.0	8.0	119.0	12.0	123.0	86.0	67.7	0.0	1.0	0.0	PTE	None	PF03061,PF13622	PF03061	NA	NA	NA
9.B.371.1.8	P0ADP2	WP_215899970.1	106.0	6.954519999999999e-21	40.0	165.0	155.0	58.0	163.0	47.0	152.0	63.6	67.7	0.0	1.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.2.6	WP_119313807	WP_029424656.1	127.0	6.97606e-14	27.0	140.0	145.0	2.0	127.0	7.0	133.0	89.3	86.9	0.0	1.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_000344900.1	274.0	1.79852e-72	45.0	275.0	279.0	4.0	258.0	2.0	256.0	92.4	91.0	2.0	2.0	2.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.450.1.1	P12691	WP_032018165.1	378.0	1.51839e-106	42.0	407.0	401.0	21.0	395.0	15.0	386.0	91.9	92.5	6.0	5.0	5.0	A1MO	CHEBI:24024;fatty acid, CHEBI:22317;alkane	PF00487	PF00487	NA	NA	NA
